MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.10142519647634075,19.997775354226413,0.5040306453481164,0.9993236807843989,136.0,1.0
-0.001880253869742357,150.00020978537484,1.999657793016749,1.0056842128141052,98.0,1.0
-0.0012040245598745247,149.9981019481669,1.9949139949820653,1.0022422937131577,98.0,1.0
0.0020403142555990533,149.99730960628708,0.5007862160473776,3.0021130017607343,95.0,1.0
0.10469997790600753,-0.0066431573238693664,1.0015343520333584,1.003120271847001,89.0,1.0
0.0822880716860958,109.99989759993831,1.5004211150188522,1.0020085511868941,53.0,0.0
0.19955788565027874,150.00282023189882,0.9944495138542133,3.0021218173070863,29.0,0.0
0.058911654830547125,49.999440817869136,1.495826883228089,1.495754469696728,61.0,0.5
0.10414735380943545,0.0004459785980571709,0.9926007845257299,0.9997852113315672,89.0,1.0
0.10515289567784201,149.99752808332536,2.0028885929374702,1.0036961807508806,80.0,1.0
0.1750229002357097,50.0006161896163,0.5033345802418415,1.4995621098168825,109.0,1.0
0.0976085150361609,19.997765310657034,0.5031186711270142,0.9968557839129356,136.0,1.0
0.07055766898990007,19.999595537045153,2.002289382180411,1.500520435960249,52.42047,0.0
0.09949644536217259,-0.0001855608102480858,3.0014969386004444,1.0032532455671943,82.0,1.0
0.0017708641168209553,49.99933489843218,0.9997516390238731,0.09856604852750517,85.0,1.0
0.30244033693984534,149.99896143139284,2.9989147866407855,1.0023242263249517,107.0,1.0
0.06769442306356169,20.006604195473535,1.9983237789615467,1.500801607153887,52.42047,0.0
0.00038334479573864683,50.002382751279185,0.4924600568661689,1.0023043037817523,84.0,1.0
0.20300571887481111,149.9951659949369,0.5007363889521776,2.0007144495726936,56.0,0.0
0.1997310817230622,49.99550613522792,1.0010677213338404,3.0059956590504187,31.0,0.0
-0.003690260621651464,49.99821263200336,1.994310761714518,3.0003044521478417,61.0,0.5
0.20019537986030955,50.00402973437698,0.9995029783772003,0.9998238068089194,61.0,0.5
0.09583539794425246,149.99462681292417,1.9996015518246804,0.09907554602011667,70.0,0.5
0.1936385908524011,150.00095881999593,0.0030081621173543046,0.00045971908652007884,101.0,1.0
-0.004362545424283219,50.00349111073645,0.0007928546973070658,0.001264157275323582,102.0,1.0
0.09657498023602049,-0.00047354061623826636,2.993027284309532,1.4995206652374546,111.0,1.0
0.29953771560843573,50.00113688358888,1.9979064635691033,2.99494220297975,47.0,0.0
0.2522576666474009,50.002859388708174,2.9986513135434176,0.9987257729915118,51.08921,0.0
0.29832267876273055,50.00500719070362,0.0008424208291558041,-0.0006114557881249503,96.0,1.0
0.20116879859176132,0.0008139950929195406,-0.003443606895925446,-0.001955272235717372,88.0,1.0
0.19933199562439233,149.99570327825097,2.0007094729806596,0.9990382434548186,49.0,0.0
0.002694220995791045,39.99538586852442,1.0027857333677435,0.9969950388743938,49.10097,0.0
-0.00104768769712737,50.00512894231016,2.997441780615823,0.10147465479640569,97.0,1.0
0.30466661862395533,49.998058510231,3.000008660990984,2.998606998018709,43.0,0.0
0.0018325309376572268,150.00165807613004,0.00138152293217465,0.0015103256984155685,111.0,1.0
0.19982816004509293,50.00134152145868,1.002719661646824,0.9955802998995698,61.0,0.5
-0.002105396660236162,50.00107386850818,2.997725789602758,0.0979446766753865,97.0,1.0
0.10098568305004559,49.992438001891585,3.0025576042025715,3.0019631642795597,28.0,0.0
0.30250350481883315,149.99779199028757,3.004668411431546,0.1014646539207724,87.0,1.0
0.19923950829375048,0.00694878155670378,2.0029044629305357,0.10567024436746375,67.0,0.5
0.2013635374979038,50.001427982124305,2.0046264640750437,0.09733594252063676,67.0,0.5
0.00043053581173102735,149.99833927053928,0.004313758537022738,0.003964750854819262,126.0,1.0
0.01458657497524667,129.99776591272186,0.002719454798358935,-0.00027565936169678037,155.32503,1.0
0.3032022379007334,-0.004036269449491652,0.4982760467166622,1.9998233889059351,35.0,0.0
0.03509579502156135,0.0016585204976947848,0.5005897913184831,0.9975927686255356,47.0,0.0
0.199912311527836,149.9991892201631,2.0065131212786644,1.0031606282057592,49.0,0.0
0.10187852194514004,0.0035245499494133544,3.0005272536394245,2.9981092400034535,26.0,0.0
0.040216965068574966,140.00011438079522,2.493193303702097,1.498427234314802,67.0,0.5
0.1997332052935272,149.99625380101614,0.0003697740673099828,-0.0014682594062103353,101.0,1.0
-0.0003288322847783975,149.99704093415295,0.00023861739528367604,-0.002882787569386231,126.0,1.0
0.2998728953129481,0.004533305072864355,0.497505836439436,0.9978461056282927,48.0,0.0
0.09425414190422028,-0.0018259594550016204,0.496208704373598,0.10007952810525517,78.0,0.5
0.09711143949143378,149.9999526801287,1.9986029832997423,0.10207367228487452,70.0,0.5
-0.002010735419938212,50.001366792921644,2.9945665314964036,0.09833237424648383,97.0,1.0
-0.005103379631095516,50.00713920114062,1.001072774908185,0.09943306866148659,85.0,1.0
0.10382599319133548,-0.0014050682355440933,3.002335408247711,3.003549756788882,26.0,0.0
0.28195594712788985,89.99932110608759,0.005743042862647682,0.0015231105361208745,130.0,1.0
0.16840985034545602,110.0007916244046,-0.0003460228679248548,0.0030168737425212843,193.56846,1.0
0.16438926335198398,109.99750343939422,-0.00044734873886380946,-0.0057788666911357265,193.56846,1.0
0.23966617621327024,39.999090496936056,-0.00030564848273079576,-0.0028632805978823497,144.0,1.0
0.30048950580710493,49.99870760113133,1.998996720398306,0.09909910968698087,81.0,1.0
0.30148354384219406,49.997845242673584,-0.0018521989699774337,0.005276068511794163,96.0,1.0
0.20199164518066287,149.99535453865218,2.9994413117808287,1.9998659907498715,38.0,0.0
0.0959097564706523,20.00173626737805,0.5014660455508424,0.9969639974240152,136.0,1.0
0.09424862560405012,-0.0009747312670654538,3.0003293373050637,1.0047704683074912,82.0,1.0
0.2986223803823632,49.99709343962341,3.000714230318604,1.9999548089575887,42.0,0.0
-0.0060196867448889125,150.00468065781686,0.9974408907601456,1.0008247713301759,107.0,1.0
0.09992090199927631,-0.0027491566902207555,0.4994787690310117,1.001915509472378,108.0,1.0
0.1020361030888915,49.996655542968874,0.5020179135749192,2.9987115029564406,31.0,0.0
-0.002606674884791321,150.0033463375603,0.5007066448616678,0.10102576126707245,91.0,1.0
-0.0030885277537135345,49.99229693376961,1.0001987137613604,1.0006019724264443,97.0,1.0
0.006007418694429032,50.00120667908868,0.5071910012519911,0.09620636889465982,85.0,1.0
0.09229529836616407,49.99994140629225,0.4997384526680169,0.9999099772883763,89.0,1.0
0.3059646631712879,49.99974520151049,-0.00011990974419991166,-0.0008581406477993377,94.0,1.0
0.2984908869807701,149.9998461506063,1.0023974548443526,0.10277490262622684,84.0,1.0
0.29778614985560986,49.997739290523455,0.9987813733068021,3.001416211890143,45.0,0.0
0.20459764387183751,50.00248973063817,1.0064264929045306,1.0008857723087792,61.0,0.5
0.20359660260949303,50.00332478227232,1.9948640425925912,1.994068894484498,46.0,0.0
0.0968021306755677,49.99891397989766,1.9995249116692477,0.998930237540182,87.0,1.0
0.29983906843078684,49.9968038013355,1.9997638724128504,2.0007894888990565,39.0,0.0
0.10010263373528593,149.99719277915008,0.5008015321777075,1.0091529614790464,88.0,1.0
-0.00022048203589930226,49.999638300078,2.001793343970664,0.10061563654350236,92.0,1.0
0.30391921707046454,49.996555948459225,1.9959189947003073,3.0003212913918533,47.0,0.0
0.10478368127772546,50.00317320016647,2.003549506919801,0.09925964990994876,96.0,1.0
0.20133278343479338,150.00259051585752,2.999823638917917,1.9970324305811464,38.0,0.0
-0.0015693897074212108,50.00040236732319,1.0024265202145386,1.0016456968510574,97.0,1.0
0.10209808443980412,90.00763510812801,1.9989945336989812,1.497350652233789,118.0,1.0
0.3029626700818947,-0.001146453085894299,0.9979338935130293,0.10142330526226012,62.0,0.5
0.0030468903625641094,49.997292051991224,1.9939756744628936,1.002251144898821,97.0,1.0
0.2152393695957707,50.00381698865253,-0.0025582969360603406,0.0007665249421918832,130.0,1.0
0.03945062439803126,-0.0034235676613669328,0.5069276866859078,0.992631771456107,47.0,0.0
0.29935372107179725,150.00615645915315,1.9989231410660653,3.0004794038254556,47.0,0.0
0.0016242571360633473,49.99989176237964,0.0017382057021945038,0.0028276385827166405,102.0,1.0
0.00268923672045044,-0.0005484777497215959,3.0060401695259866,2.0041800056866506,63.0,0.5
-0.0006413698338505387,0.0023320058768821063,1.9993488177750702,1.000800594430622,90.0,1.0
0.10177722267632942,150.0019203761807,2.9997146265044035,1.0002775629738063,67.0,0.5
0.19904929459721657,0.0053721413741933365,0.5018802204743513,3.002302226830091,33.0,0.0
0.19671787344034655,-0.0007235307877170213,-0.005217120261681054,-0.0005036116521876456,88.0,1.0
0.3017431217935876,49.99982801563522,2.001072532100432,2.0015084738399085,39.0,0.0
-0.0020645579786181356,150.00108941283105,1.9970542366388928,0.1030257998897894,91.0,1.0
0.03635684612369404,0.0011171904081939922,0.5008087787713942,0.9980547442639869,47.0,0.0
0.10534110640230161,149.9956417401827,0.9993765240816701,1.9976260915012471,83.0,1.0
0.004881617952664505,50.00495973636419,0.9994482613537319,1.9985939866848597,75.0,0.5
0.20180225678170158,49.998156361738154,3.0039514344927722,1.0010243954657114,39.0,0.0
0.30160079360942826,150.00111149663815,2.9978554527678414,3.0048411141691225,51.0,0.0
0.20118984178206956,149.99564756644696,2.993422997737536,1.9998190422821132,38.0,0.0
0.04466642891486687,69.99884286107842,2.0015828591086935,2.0030001884778823,49.10097,0.0
-0.0007848167057260825,50.00217374819836,1.0042826499489048,3.002543572623323,56.0,0.0
0.09360121598650636,50.00373753519224,1.000318916881386,0.09882451913499797,90.0,1.0
0.19750897026601302,50.00208915136844,2.000444473526006,2.0019959923401847,46.0,0.0
0.29998579850292645,49.99923350179381,0.5040800442865311,1.0019727467470874,51.0,0.0
0.10437243881319633,-0.0035980847608875063,2.995866205285544,0.9986034404496227,82.0,1.0
0.20807296982717757,0.0023149222883215507,2.0001234145567635,0.9992211771856472,70.0,0.5
0.19805444655498636,49.99599996510199,1.0027773100800748,2.001904529372615,61.0,0.5
0.003061740467107919,49.99579371760055,3.0049282888975113,0.10428810088886528,97.0,1.0
0.20679312052602997,-0.0041122752474981915,3.0023732976872135,3.0007046986804133,24.0,0.0
0.3017254164497288,149.99936215622125,-0.006436550244242729,-0.0030071707307538624,98.0,1.0
0.2021157645366993,-0.001636762603149353,0.003974202965297477,0.0035627121762158423,91.0,1.0
0.295088148083177,-0.003271673198322342,1.9971678121963057,0.1010919826024504,61.0,0.5
0.19813963181775648,49.99717337405633,0.5000428274122359,1.00150009451533,67.0,0.5
0.29579244132633764,150.00449415025724,3.0021418180493074,2.003583895760503,43.0,0.0
-0.00023236258904740288,-0.004230775398425627,0.0027172663688392754,0.0006129587656256103,100.0,1.0
0.09951656498557684,0.001353319300043017,0.49502113265064274,3.0010670716146266,30.0,0.0
-0.0020023499716783737,-0.004095921993649815,-0.000791799922956676,-0.0005570505333093437,100.0,1.0
0.20075421728785656,0.001631371534015067,0.9985468124553907,2.997141412051617,35.0,0.0
0.09609728863606656,50.00181483537982,0.0048474263701052366,-0.0009574776113852613,94.0,1.0
0.00042477644928080546,149.99509243756773,0.9986778061911677,1.9995578179027595,81.0,1.0
0.30342941766286546,150.00329133802185,3.0027620377616078,0.09684591568889413,87.0,1.0
0.10035090322001147,49.99976250268002,0.9995256376873833,1.0017108865670536,84.0,1.0
0.09882420641675176,150.0021116188883,3.000702594339413,3.0001163659411425,28.0,0.0
0.0037816546037596262,150.000887387907,3.000585399140654,0.10716696648593463,95.0,1.0
0.0964366143138618,50.003858601293146,1.9991322464884327,1.9996699729818477,58.0,0.0
0.09901512304714562,49.99671252003966,0.49957838386409265,3.000181527294717,31.0,0.0
0.10121121113382911,149.99905292915628,2.001636098337493,1.994597401197088,60.0,0.5
0.20009023161295114,150.00214256810713,0.49712974946837984,0.09977850031474336,69.0,0.5
0.20435724471595418,150.00115535915563,0.9972430994172827,2.998301540734273,29.0,0.0
0.20393930772913163,-0.0036894127874211266,2.001219713364993,0.994982852835771,70.0,0.5
0.10089611961083728,49.99578255515159,1.9992145468507174,0.9943888444383797,87.0,1.0
0.16420785872904956,109.99683356909972,0.005788606592213777,-0.0031691006600848776,193.56846,1.0
-0.004958717114656267,0.0009752110988483619,1.9985072475088064,1.0043769131570701,90.0,1.0
0.30130484752232856,0.004991459143679678,3.000303962491217,1.9984623632023504,42.0,0.0
0.09878195209042871,149.99313051270062,0.497745323041582,2.000244018685036,80.0,1.0
0.004295822637827195,40.002674587232015,0.9969277019147192,1.002171823734386,49.10097,0.0
0.2971073442662241,49.99809114955051,1.002481074387551,3.0026695565053707,45.0,0.0
-0.0010429662443766235,149.9945633572426,0.9944684925514601,0.10213752603485984,91.0,1.0
0.0984101899640431,50.00086516959111,0.002408551540243012,-0.00037400806264664357,87.0,1.0
0.09865851530084069,50.00079879863422,1.998082765234058,2.999122274864622,36.0,0.0
0.19626603185868738,149.99816983201757,0.9961079862370853,2.9999444583464356,29.0,0.0
0.2992339726629539,0.0016271222351965657,0.49877399531435185,1.0035327716371145,48.0,0.0
0.04142090388120666,-0.00018533306980045934,0.49699594467024677,1.0021363224984567,47.0,0.0
0.0019670186108057884,49.99941552579267,1.999924140474696,0.09586594145354117,92.0,1.0
0.2897789837962938,149.99403407703804,1.0043594133529468,1.0024104514793397,68.0,0.5
0.0004446836065445644,50.00016924109337,1.9977648332325355,0.09767266619104117,92.0,1.0
0.10204277684692067,149.99980786811395,2.997235985703753,0.09795512463351227,69.0,0.5
0.19388684105323983,49.998647060906514,2.004402648719548,2.00022831864995,46.0,0.0
0.11402406688768989,10.001506755704629,0.0013964634759233846,-0.0005696236527096516,144.67497,1.0
0.2999195342285485,0.005303491884654308,0.9986907824176579,1.9959398454883637,36.0,0.0
0.09733719719026805,149.9958173370848,2.9946219212209333,3.0006204328344888,28.0,0.0
0.09899114030892917,-0.0006181084817539069,2.998402206206029,1.4985329944132992,111.0,1.0
0.00041619488461440413,50.00226673884219,0.5009006100869867,0.10030730287271812,85.0,1.0
-0.005298535076890534,50.00330593826139,0.4980510119575326,0.10252311708646647,85.0,1.0
0.0032365268442794185,149.99960030916898,0.49933295457682453,2.9996871247652774,95.0,1.0
0.30084624893757145,50.00273106199478,3.0038186164336,2.0038109929904446,42.0,0.0
0.0018433507021596977,0.0013369372804744358,2.0021245284752003,1.0040156586857707,90.0,1.0
0.0002151705557761244,-0.0020400952534600845,3.0025439108887206,3.002546320259279,52.0,0.0
0.09877073286477743,149.99563267633656,-0.0021898349007353746,-0.00036729630407781683,88.0,1.0
0.23845853036057693,40.0022106804634,-0.0010444377657258463,0.0009053740711427987,144.0,1.0
0.2005793008994815,150.00615990353555,1.003618438967076,0.0950836275173134,66.0,0.5
0.09930300992031642,150.0072066909385,1.9972971572153835,1.9998908510617077,60.0,0.5
0.29907735598075047,49.999871188326956,1.0048557510087135,1.999703964116249,35.0,0.0
0.003793479846634101,149.99920899782128,0.9992000735145498,0.09781341183428162,91.0,1.0
0.1351266484464761,20.005169506812003,1.5010442084169304,1.5003628093827919,95.0,1.0
0.002001668398746673,150.0002997121316,0.003686295555105866,-0.003805235275360412,106.0,1.0
0.09969112637121545,49.99796229401751,0.9985924281717516,3.002260313948169,34.0,0.0
0.0031552788795391586,0.0005789084588645024,1.0004305295330924,3.0025023735831233,56.0,0.0
0.30147366299270706,49.996133365927264,0.9969322046462262,0.9999232946456491,64.0,0.5
0.10264310507658832,-0.000911946931253366,1.0037491221465697,0.9963914428762899,89.0,1.0
0.2006299514334193,49.99543935407422,0.4996435546126676,1.9954312942202581,60.0,0.5
0.2974876646407937,149.99472863286928,2.9957756916903193,3.0009836466888817,51.0,0.0
0.19590078508163722,50.001600177739896,-0.0025605639991874442,-0.0023595976303304924,96.0,1.0
0.30339652965675845,50.00468715189459,2.9970045383031723,2.9930859146225948,43.0,0.0
-0.0009831291133950454,149.9978863371129,1.0008231072441258,1.0028420044098447,107.0,1.0
0.20286140328837168,-0.0015552373730603507,0.505028848660179,3.0031585017524103,33.0,0.0
0.30345857289267736,0.0018163394739816579,1.0053177196028167,1.9960216439655885,36.0,0.0
0.05978477005413128,50.00571657224937,1.501038811494371,1.498802896020973,61.0,0.5
0.0034938446419755234,150.00077274861144,2.0007947666301384,0.10126852622818112,91.0,1.0
0.19976923195426344,49.998983481680476,-0.0013949727320880525,0.0006550490621662652,94.0,1.0
0.3003104038558468,0.0004541030848722391,1.999557467682903,0.10318329754918461,61.0,0.5
0.1999808961234281,149.99795912212875,0.49916942892253446,0.09620255033276852,69.0,0.5
-0.0022952990580304552,-0.0011976866849951224,0.9988440030295247,3.002007449028125,56.0,0.0
0.10121358615178949,-0.002938910527481624,0.495424804207382,3.0015684504575906,30.0,0.0
0.07593614287589129,10.001314862323808,2.002068324102691,0.9962900070682769,77.0,0.5
0.07609289494015054,129.99530330780365,1.5003769716973723,2.0025372591108233,78.0,0.5
-0.0018515918612276615,149.9950770678418,1.002198398010245,2.00109704656972,81.0,1.0
0.2950307898684515,49.99753213089365,3.002608063889656,1.0047337990264942,101.0,1.0
0.3000007323985437,-0.004599571186185838,0.5023931093751589,1.0038436499462104,48.0,0.0
-0.0029119289713873055,-0.005155185074864539,3.0086583265187694,2.0014098259783584,63.0,0.5
0.10114905831587273,0.0009843475273571605,0.49865513334417844,1.9988300744277727,74.0,0.5
0.19824931015491207,50.00116643200279,1.0005491401282078,1.99905686458765,61.0,0.5
0.09752028706140825,0.006281152873152061,1.0057783950656844,0.09813668013487808,79.0,0.1
0.29764389085865944,50.00181436039412,0.49838340720279123,0.9997213795852428,51.0,0.0
0.10530099987842385,50.002783298849224,0.5000308755600507,0.09753267732856219,101.0,1.0
0.1932705153170514,-0.0039193570415685325,2.002816488177233,0.9983893347968549,70.0,0.5
0.0006786203314914779,50.00706586586179,2.001130731821906,0.09800696531585265,92.0,1.0
0.11430102248356425,10.001328389235423,-0.0007009405361872552,0.0024478188176420756,144.67497,1.0
-0.0006350050138353852,50.00238065893324,0.9999002032373548,2.001818390695546,75.0,0.5
0.002332324214482613,-0.0016843065309970712,0.0009810409586129907,0.0005628674795639882,100.0,1.0
0.29900145383210347,149.99908294436085,-0.0013238598701632307,0.002161941390801987,95.0,1.0
0.30104568050516584,-0.00042907213639377124,1.0006836617560542,3.006201913301666,42.0,0.0
0.10309814282092446,149.99874512176785,0.5054087090902145,2.9993441761875435,36.0,0.0
0.19905781675692882,49.997009472855304,3.00452697282853,2.9926949070031426,24.0,0.0
-0.0033712251643066384,-0.0025433845514656835,0.9939592163816834,1.998522837059849,61.0,0.5
0.00021515439793430064,49.998149573401065,2.001945895964435,2.0029570250812796,70.0,0.5
0.09563991854603579,149.9951550056954,0.9985506556531203,1.0013912805658938,78.0,0.5
0.20103694719411896,49.99885312587663,2.995450410271537,2.999094979230656,24.0,0.0
-0.002429616147871935,49.99489161758088,0.5026223846932991,1.0003562729437085,84.0,1.0
0.2982461850618876,150.00217524973607,1.0041564484530145,1.9985252750689153,36.0,0.0
0.23834713705458654,40.002269637587,-0.002103413494630775,-0.00046892100312612546,144.0,1.0
0.20244398757842325,149.99786144581458,1.9986888012879895,0.9976571032086999,49.0,0.0
0.09510766690604187,150.00695912636522,1.9979613409409902,0.09868601995843088,70.0,0.5
0.0981483786679474,-0.003649964811932728,-0.0006629495921274484,-0.002517991188485804,97.0,1.0
0.002736916347685363,49.99950214485554,3.0023219218759563,0.0997844359552627,97.0,1.0
-0.0025070721260671966,-0.004235371020853452,1.9965939386671911,0.998128997141343,90.0,1.0
0.11095900553738126,10.009724261482024,0.001974801650103348,-0.0016510507988228087,144.67497,1.0
0.29837145922757496,49.99651275981704,3.003451238081179,2.9962745671272293,43.0,0.0
0.1004338976703699,49.9995100312907,2.998041974671849,0.9990888484650587,63.0,0.5
0.29980349472977896,-0.001957821790433214,0.5011098070165069,0.996816314066033,48.0,0.0
-0.006048311628308731,50.00021689096521,0.9985677613245101,0.9991341343246737,97.0,1.0
0.00035563352478658577,49.99972755487497,0.4937718022661773,2.0013547253992905,76.0,0.5
0.19971780402946646,49.99774061349663,0.49796005976515695,1.0015298145834197,67.0,0.5
0.19975132657351827,149.99900130791463,1.998810223717114,1.9977508486435493,42.0,0.0
0.2973092688444775,-0.00272184323430864,1.000176267035091,3.0017952619244106,42.0,0.0
0.10417484973200819,49.999980899155716,1.9987427402338602,2.0006528748462347,58.0,0.0
-0.005628272231345178,149.99591686853915,0.9975165132198389,1.0030202039817055,107.0,1.0
0.20097466634033725,50.00174219907099,0.5027498154576453,0.9971685170963486,67.0,0.5
-0.004319617227966055,50.00132020926641,1.9980427696498986,0.1005596660224842,92.0,1.0
0.10023370865661631,89.99845125700065,1.9940686430359182,1.4955480066149187,118.0,1.0
-0.00030834405708844096,49.99979009262693,1.0015726430823761,0.10121462316135872,85.0,1.0
0.20086758778067812,149.99644984495592,-0.0026535470132858026,-0.0015387654173678452,101.0,1.0
0.09572375412835325,0.0011069122879780054,0.5010266490886629,3.0031280260891973,30.0,0.0
0.3016940314385653,150.00013928089191,2.004929559532016,0.10028896028592629,92.0,1.0
0.20008112174028264,149.9998346762238,1.9961267530826452,0.10435125083420459,68.0,0.5
0.09720903332256135,50.00129628554825,2.00187752021436,0.9991220998541794,87.0,1.0
0.3055439868060891,149.99746409238296,1.000556482200436,0.9969732357314871,68.0,0.5
0.0010948959094154158,49.997488235926674,0.0023728122603980657,0.003307354730381381,102.0,1.0
0.09747790439985143,149.99755587056808,3.0029827377304805,1.0000264509456174,67.0,0.5
-0.002163153266005484,-0.0013755797399891548,0.998827513457137,2.995248116356889,56.0,0.0
0.09875280005237111,50.00738032703513,-0.003902261769878562,0.0017655001470209474,87.0,1.0
0.19329852169708917,149.99778961046889,1.0037206798034701,0.1030924703845611,66.0,0.5
0.10374247066743458,-0.004912050986300087,1.9995862181659005,0.9958681843943927,84.0,1.0
0.19377431132559564,0.001045656401516949,2.998831153488974,0.09856868493122814,70.0,0.5
0.007767672825415241,150.000193693609,0.006038449763679916,-0.004712395197576929,106.0,1.0
0.09957543945335384,-0.00048459125278094004,0.0020899477817322588,-0.004403755553732493,94.0,1.0
0.3071270098222974,0.003170903212343866,-0.00043864575055041006,0.0027429231011033214,78.0,0.5
0.20046170279445708,149.99644577060656,0.9999683771195077,3.002248233757313,29.0,0.0
0.10058062662207393,0.001077072933512216,0.501985325085985,2.99979522209197,30.0,0.0
-0.00014704578801629355,49.99446008448016,0.9990340521999111,2.9972188216626567,56.0,0.0
-0.003968133145219915,149.99927558162292,0.003760642083643344,-0.00028706434037171634,111.0,1.0
0.0012577360061260003,49.99956986896314,2.001899469914549,0.998147620488399,97.0,1.0
0.1969777419455687,-0.0015800960465518483,3.002619502945198,3.007640919820362,24.0,0.0
0.005899499884273516,0.0033408207698167464,3.0004042823335926,1.0033960056581401,96.0,1.0
0.19793164510703207,150.0005007329177,0.006931900237294674,-0.0024916885217883874,101.0,1.0
0.1986717621668453,50.003602158055045,0.5006149687326635,3.001715595341698,34.0,0.0
0.09720769882576061,0.0009297018296721823,3.0080176492770807,0.09606931419893543,101.0,1.0
0.20423314384492494,149.99213943729518,1.0070068277622506,2.9976693399852503,29.0,0.0
0.06380057159609762,99.99863702015041,1.0036729883975974,1.500548444996202,64.41909,0.5
0.10172998820766367,-0.0004758019194109193,-0.007790042674950419,7.171024222670526e-05,97.0,1.0
0.29808533206908905,149.99811632884115,3.0015224117310155,0.10745909826283258,87.0,1.0
0.2563884453628902,50.00558904323491,2.999379784112319,0.9984023490461333,51.08921,0.0
0.09390543412612301,0.0027890066289476827,0.998091464129202,0.09975299525701743,79.0,0.1
0.19798018284856814,-0.00013483648665581582,0.0044629610824967495,-0.002331986178178962,91.0,1.0
0.11846037734281599,60.00028998868312,1.9999625751515604,1.5045332168102723,91.0,1.0
0.006524042955357946,149.99303071071603,-0.0023598996258242574,0.0007610960588340875,111.0,1.0
0.10334460019300463,149.99536803518797,3.001808116941143,1.006061668569651,67.0,0.5
0.10043268300654482,149.99680068933037,0.5046283394227816,0.9968623104481953,88.0,1.0
0.2383517319316452,89.99888064917126,0.5012111871433139,1.4977877079560264,140.0,1.0
0.29882789932944326,0.0006865315547493967,0.9992237497860037,0.10273109387284218,62.0,0.5
0.2220977242675007,50.001535714540275,-0.0022622214555935456,-0.0035388188957529592,130.0,1.0
0.20453133923170622,49.99660335172794,2.9972098415360118,2.0025646860959507,38.0,0.0
0.2977711755321606,50.001283255334904,3.0003270935614292,1.9962805405375443,42.0,0.0
0.20119990308269856,149.99771487085337,0.5021194493209966,1.9962757143762788,56.0,0.0
0.07732230599203374,40.003253326218385,0.9995164516896623,1.5026015750794892,77.0,0.5
0.09982177163569858,0.003463583002979872,0.4978596371669694,1.0054444815827657,108.0,1.0
0.20237512215272474,149.99562915223123,2.000200472289056,2.000362937757724,42.0,0.0
0.29787103779031604,50.000774504127044,0.0028142556452566765,0.0016915260109197133,96.0,1.0
-0.0003197186794218111,49.99945980802153,0.9951136550536313,3.005394141272431,56.0,0.0
0.10479195040653322,0.0017758315335898263,1.0064146027672094,0.10076056841167808,79.0,0.1
-0.00351801619072127,149.99962423653733,1.0002938468881195,0.1045554500193483,91.0,1.0
0.06843931098841025,100.00322129049395,0.9961619484287545,1.5016162849995953,64.41909,0.5
0.20187108262283274,49.998313111334774,0.001967624206736412,-0.002090649484328676,96.0,1.0
0.09845460357025566,150.00094505530657,1.9990586192452033,0.0970921026436886,70.0,0.5
0.3016546774869959,150.0031918559026,2.9992742975857807,0.0972315065562345,87.0,1.0
0.0005241337826744754,149.99657332281896,-0.0006158066002676439,-0.0027557873819504426,106.0,1.0
0.1026518878506412,-0.002264890158989573,-0.0006494955658279053,-0.002988331326452829,97.0,1.0
-0.005149959327254904,50.000992059530255,0.9994919326817862,2.997720081777923,56.0,0.0
0.10019549877846361,149.99868660583616,1.003861294601257,2.0030737959927865,83.0,1.0
-0.004011427076858798,150.00006352969118,0.5026365335435423,3.0030942712313697,95.0,1.0
0.2994351067225143,50.00046322678732,0.001064094739500746,0.0021505762322214235,96.0,1.0
0.0987326850980678,49.99899662282282,-0.00023095134237420068,-0.0010393570489133934,87.0,1.0
0.1099674098349809,10.00208507048336,0.00042394724873396895,0.0006392520364604204,144.67497,1.0
0.09678633797178035,-0.0008392827937261495,0.5032441073909695,2.0027227005784876,74.0,0.5
0.20097231047203973,49.9975246691666,1.9979367230223475,2.002537282881481,46.0,0.0
0.06897970120719019,39.9969571090453,0.005368331981813744,0.0047160832844881885,141.18257,1.0
0.309109629858778,49.99959576822931,-0.0050058182520812105,0.003444371365115285,96.0,1.0
0.10058966520817003,0.0005568485653366577,-0.00012451887109882123,-0.001389140381416007,97.0,1.0
0.3002076251737675,149.99642337769333,2.996647721059834,2.0052031089166653,43.0,0.0
0.3017476217451259,50.00084037546962,-0.004810649999952437,0.00033987873135772574,96.0,1.0
-0.003906668083027617,149.9992810595266,0.4980641652667688,0.09968869040061269,91.0,1.0
0.09585282640856582,49.99580750443932,0.501597556174829,1.0018383664911235,89.0,1.0
0.2981408989804246,149.99794697790844,0.500961584894634,3.0012102287179623,44.0,0.0
0.2969956450393858,50.00219091156884,3.0036349693723836,0.10106663920047709,70.0,0.5
0.20382025473476112,149.9991144138612,0.002302954812792177,0.0006154575393874666,101.0,1.0
0.2533633981698469,49.99617458289253,3.000269335834913,1.0002371057674844,51.08921,0.0
0.11773875755219784,59.99855125795532,2.0052021376989835,1.5041402799236032,91.0,1.0
0.30133437177571143,49.99227943162352,0.9979553057749934,0.9965659778357152,64.0,0.5
0.0023786590713646295,50.00230013204862,0.002816477853764504,0.0006556714980467622,102.0,1.0
0.09974678960636447,149.99933547376082,0.5002258179765893,1.9989590905323866,80.0,1.0
