MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.0,149.99596318996095,0.995342094451437,2.0041109720405323,81.0,1.0
0.20075131373848562,0.0010060907653889487,2.9990208362899735,0.09887249016666733,70.0,0.5
0.3,150.0,2.0070554202153565,0.09724826625206935,92.0,1.0
0.19816406797142955,50.00319480413393,0.49700295010635975,1.0049340321980105,67.0,0.5
0.1993691208563669,0.0033616684433024234,3.0,0.10166697947885969,70.0,0.5
0.20008830490434926,0.0,0.999942288183384,3.0,35.0,0.0
0.3,49.997401965602556,1.999393360342678,0.0965128245447656,81.0,1.0
0.09947689700839814,49.99903238265672,0.9940025465534561,0.9988996526551692,84.0,1.0
0.0034827981031588994,49.995419167354285,1.9975969997009426,1.99996568701278,70.0,0.5
0.10042556065381826,50.00399855220653,1.996060925762316,1.9995922907418604,58.0,0.0
0.102176767668011,50.00179095575443,0.4977535628275162,3.0,31.0,0.0
0.0,50.00085659877169,1.997492287145273,1.0036777576546692,97.0,1.0
0.19516870606604111,49.99905135467335,1.0027717586985865,0.9977139626813722,61.0,0.5
0.29909689494004205,149.9981156045449,1.004159297216081,1.998857439047511,36.0,0.0
0.1997149303134222,50.003239066504015,0.004022135716518219,0.0,94.0,1.0
0.2999169716186863,50.00335131958852,0.0031680012414025383,0.0006085090532276449,96.0,1.0
0.10176218376217021,49.997346386914025,1.9973952224975327,0.9971820497935002,87.0,1.0
0.07761621539674696,9.997956583335979,2.003733002210186,0.9954723822399868,77.0,0.5
0.0,0.0005190213077380599,0.0,0.0038602344106817414,100.0,1.0
0.09808751368333973,149.99997641340195,2.002214927682888,1.002645088601331,80.0,1.0
0.003716546760102321,149.99753457014728,1.9998597178438948,1.000266394026741,98.0,1.0
0.1960150624493661,0.0,2.9958614058704653,1.9998748247245692,43.0,0.0
0.10008368309002152,0.001189140951824436,0.5012730047374219,0.09928783903966039,78.0,0.5
0.20263472399819898,150.0,1.0018513552249455,0.10373368511913213,66.0,0.5
0.3,0.0,3.0,3.0,47.0,0.0
0.10533453250980492,50.001632300364236,1.9980203180371503,3.0,36.0,0.0
0.2958289924688548,0.00020721175311472358,0.0,0.0,101.0,1.0
0.2991174278992134,49.993255897756974,2.001170429257468,2.0000319969815887,39.0,0.0
0.0,150.0,2.998438851092452,0.1014446542408482,95.0,1.0
0.07869169289271351,130.00026538125363,1.5011537503554526,2.002500292037462,78.0,0.5
0.2501335533507597,49.99999538432209,2.9972103925834985,1.0021198870856287,51.08921,0.0
0.0,0.0007791255281563948,2.9951392952507514,2.0030938479821057,63.0,0.5
0.0,50.00330898512046,0.4971262258890089,0.09732322679789375,85.0,1.0
0.1972191560661233,49.99247197556672,1.0023795727206781,0.10439036911291587,80.0,1.0
0.09841924195177199,150.0,1.0050722330688027,0.09948494859248255,78.0,0.5
0.10062685924869805,150.0,0.006177246923150526,0.0,88.0,1.0
0.09952054389014035,0.0019774075416857735,3.0,1.4979801777896622,111.0,1.0
0.0,149.9965731864188,0.0,0.0008086581263253948,111.0,1.0
0.09810831529058518,50.001304836936974,0.49678689396534886,1.001759565481511,89.0,1.0
0.3,0.001223059662723972,0.0,0.0074204558312782965,78.0,0.5
0.3,150.0,0.5014181908554546,2.995915933183445,44.0,0.0
0.29840703213348674,0.0006857835446746247,0.0,0.0,101.0,1.0
0.29670723256009707,0.0,2.000350437129205,1.0021398101702097,79.0,0.5
0.3,49.99624594677675,0.004738698514611492,0.0,81.0,1.0
0.29617088001686703,0.0,1.997093817372413,0.9969712710780371,79.0,0.5
0.29736888317742505,149.99674103882305,0.49985021826488474,2.998208874927171,44.0,0.0
0.09848130767515895,49.993874766192604,1.000511558570086,0.9969428288718847,84.0,1.0
0.20236355214647817,50.00233564483751,3.0,1.9997577524059706,38.0,0.0
0.10359891506932424,149.99629363383087,0.9971924461491052,0.10771133409454586,78.0,0.5
0.0015332923822821648,49.99707757802233,2.0043169976572353,0.09943555559394696,92.0,1.0
0.0020598519447012405,50.00400282967089,0.0,0.0,102.0,1.0
0.10926487400561492,10.001442035985523,0.0,0.0,144.67497,1.0
0.0021826261225969864,0.0,1.0011869166769922,1.9956105146367513,61.0,0.5
0.09753467173209836,0.0,0.49912795634636353,1.0020658345980369,108.0,1.0
0.054133634755687395,50.00200778443382,1.4972827389187071,1.4981645472985272,61.0,0.5
0.20133149345348877,150.0,1.9966424067395936,2.0006191710522936,42.0,0.0
0.10610797735886124,49.99926493646622,2.997731419446657,1.0062353831504196,63.0,0.5
0.0,0.0,2.00017462268434,0.9987016920077927,90.0,1.0
0.20423786867839777,50.00101348314708,2.0008105435796018,3.0,27.0,0.0
0.3,49.99907755270399,1.9970443222761016,0.9977315378710253,88.0,1.0
0.3,49.99871580396518,1.9989560682850476,2.9966435442007184,47.0,0.0
0.09518356581817768,150.0,3.0,0.10117758825211316,69.0,0.5
0.19813423427235227,0.00038842353718337476,3.0,2.000669494038699,43.0,0.0
0.10379892612764435,0.0010412520759438164,0.0005882036767312594,0.0,97.0,1.0
0.2974759896857193,0.0,2.999619473013431,1.0030007557602498,89.0,1.0
0.0,49.99760346272805,1.998614168567713,2.001282412704651,70.0,0.5
0.10245342597154322,150.0,0.9989282039059996,1.000566083191771,78.0,0.5
0.0,149.99881256391018,2.996933874730957,0.10054517919204692,95.0,1.0
0.06999339862300316,40.00133887043384,6.773728451945082e-05,0.0,141.18257,1.0
0.09713709110340671,149.9945710487433,2.0010093459583786,0.10215536710714739,70.0,0.5
0.0,150.0,1.996638506877759,0.10072565182193424,91.0,1.0
0.09299346697243971,0.0017438772177070722,0.0,0.0,97.0,1.0
0.10479139334240326,4.829215321582395e-05,1.9958755255193905,1.0019896547214897,84.0,1.0
0.20451965505817035,0.006220875733780275,2.999002858701423,0.09990968614927866,70.0,0.5
0.0035555263465381526,49.99983022611628,0.0,0.0,102.0,1.0
0.03811870311064176,0.007271915873712727,0.5017716753668983,0.9978415539000784,47.0,0.0
0.3,50.000563372489374,0.0013128849722030401,0.004692416901661922,81.0,1.0
0.10185329159402355,0.0,2.0037349575456536,1.0004648656598945,84.0,1.0
0.19897061586230028,0.003476627198294653,3.0,1.9985327927929788,43.0,0.0
0.3,50.00341454050386,3.0,1.0045925882113513,101.0,1.0
0.003518213112282892,0.007724839817961017,1.0008337191405268,0.9997807684555402,82.0,1.0
0.0,149.99996903962798,3.0,0.10148393911474056,95.0,1.0
0.10023505064864244,0.0,0.49688210744062233,0.09644743289331462,78.0,0.5
0.19917127694136408,50.00402659039437,0.0019151639055856968,0.0,96.0,1.0
0.12026714311066336,110.00202108553393,2.4976762774982673,0.9983701710808123,92.0,1.0
0.10168916448856118,0.0,0.49923498491427304,0.0973971003628516,78.0,0.5
0.19871382532815052,0.0025969882173104,0.9965683715778526,3.0,35.0,0.0
0.3,149.99448350968308,0.5008841171899097,0.10146745957818845,91.0,1.0
0.20492768014418977,50.005646417447316,0.9984389299461727,3.0,31.0,0.0
0.10330627486367863,50.004368084457006,0.9971101993682508,0.9974321651043673,84.0,1.0
0.10331189349418032,0.0,0.5020897687662617,0.0993021589616457,78.0,0.5
0.11890982748409502,59.995153216569534,1.9996113500942816,1.4938824205790884,91.0,1.0
0.10192603297901734,150.0,2.002157577930418,1.0008217561139647,80.0,1.0
0.09729040064143196,50.0010786564094,0.5003805070712866,0.09692134332531843,101.0,1.0
0.0,50.000297367659,1.9967188979203971,0.10388071247299153,92.0,1.0
0.0024037713546938384,0.004834435208730477,0.49659664666119047,0.101294900386492,79.0,0.5
0.1964064603473683,149.99723665766123,0.003340847917696105,0.0005691204205934466,96.0,1.0
0.1987597507929494,149.997808499093,0.0,0.002567418497359889,101.0,1.0
0.0,50.00307837463345,0.0025661257486396002,0.0025283753298319016,102.0,1.0
0.19696174611717776,49.99785021092927,1.9983724474016278,3.0,27.0,0.0
0.19627356440868438,0.004021413569850629,2.9985328099257877,1.9998549513122161,43.0,0.0
0.0,150.0,0.0,0.0,106.0,1.0
0.0795017111249279,109.99633791019419,1.5054863151302993,1.002103227419822,53.0,0.0
0.0,50.00365716513581,0.9944404969067301,1.9949935094739542,75.0,0.5
0.2415105102736314,90.00506604789237,0.4947282843893726,1.493319937806129,140.0,1.0
0.09531169386115407,20.00136998530314,0.5002010782360709,1.0009671096838355,136.0,1.0
0.20118252510651177,0.002999462640961265,1.0023746555189648,2.996027724487554,35.0,0.0
0.19615219118793367,0.0013804960859255776,2.0010913256516214,0.10139886334773783,67.0,0.5
0.1969404386683327,50.00136034135246,0.5037902413379834,3.0,34.0,0.0
0.014860245749963755,130.00101449674992,0.0,0.0028567516909391304,155.32503,1.0
0.09873143879403659,0.0026994291302686216,0.5013632043995273,0.10279096057073994,78.0,0.5
0.2991436661908582,49.99750571454356,0.9936181868225006,0.10159557580674747,87.0,1.0
0.0,0.0006821915965028976,2.9988591201682873,2.999006588489893,52.0,0.0
0.0017424529964717894,0.0,0.0038860475162396687,0.0009754638964238157,100.0,1.0
0.1019303225382527,49.997459695904226,1.9988669658908385,0.9982694979573847,87.0,1.0
0.20061104282911274,0.0006130144531162545,2.00102624862289,1.9957220855681879,45.0,0.0
0.20190934193456306,0.0,0.0,0.0,91.0,1.0
0.13628030817276196,29.998095639341056,0.001706801316779621,0.0028708269435801215,124.0,1.0
0.10156574379418512,90.00299545576478,1.9990063508479152,1.5050329780820366,118.0,1.0
0.0,150.0,1.0000221500932693,1.9954109763830172,81.0,1.0
0.08148607397742923,9.996237120559282,1.9974809443873143,1.0024361050941542,77.0,0.5
0.20212057053377608,49.997705060555504,1.0028436710176944,1.0022385526782445,61.0,0.5
0.29757933269838205,49.99911848109119,0.5032138878023703,0.9999566955856499,51.0,0.0
0.3,150.0,0.0,0.0,95.0,1.0
0.29794846152733884,0.0015682384157722628,0.0,0.0005672869390902308,101.0,1.0
0.2942360755811514,0.0006303359200367033,1.0001389787787633,3.0,42.0,0.0
0.002923880163992841,0.0014200092881584327,0.5040992585163722,1.998798282047381,47.0,0.0
0.09914056466758718,0.002449404003419637,1.0015851256635844,0.9981866745218454,89.0,1.0
0.20173577842794638,50.00386196826572,0.0013421038760315022,0.0,94.0,1.0
0.10363471627919475,0.0,0.5066044342770449,3.0,30.0,0.0
0.09922569570232374,0.0,0.003160818894816621,0.0010657005162576253,97.0,1.0
0.10100252222618968,49.996738950848425,1.004099253590278,1.0033202148651925,84.0,1.0
0.003229024981413969,49.998257708970236,1.9934566870524533,0.10042285353593201,92.0,1.0
0.0018088937884884512,150.0,0.0039726449130461534,0.0,126.0,1.0
0.1969344132283847,149.9984970944451,0.0,0.0,101.0,1.0
0.09654769004790925,49.996001584246294,0.0,0.0,94.0,1.0
0.04642291306111831,0.0,0.498586886569294,1.0015600030584704,47.0,0.0
0.2282776375606016,39.99912568664014,0.0,0.0,155.11757,1.0
0.2980606959755924,50.00285488134496,0.0,0.0034600388656985427,96.0,1.0
0.3,0.0035261437626679356,0.9974495068458188,1.9985634057476356,36.0,0.0
0.3,49.998964504471864,1.002123814810271,1.9973575108274844,35.0,0.0
0.10167618432935939,150.0,0.002187481582470837,0.0,101.0,1.0
0.09727341609307158,149.9958819134519,2.0000052502249948,1.9945639078577222,60.0,0.5
0.10473171854404639,0.0,0.9990237416746903,0.9979740455755228,89.0,1.0
0.10013096846521163,150.0,0.9996801435165612,2.997600159920356,33.0,0.0
0.3,49.995270857323824,0.0,9.918265358448363e-05,96.0,1.0
0.29828429250573407,0.0003324457962026253,0.5033896471947181,2.001380470894844,35.0,0.0
0.20150279974644317,149.99677361080202,2.9984147436994633,1.9975246236620585,38.0,0.0
0.10043902391268918,0.0,0.4980284494592958,0.9991683622903845,108.0,1.0
0.29783808266646944,0.0,0.0,0.0,101.0,1.0
0.19701676609632726,149.99754335042368,1.9976062149625649,0.09798296821422085,68.0,0.5
0.09676655896370322,49.99919710392049,3.0,1.0034370354923807,63.0,0.5
0.20433903592252609,50.00651957948112,0.9987430196877691,3.0,31.0,0.0
0.10153330612900884,49.99878267481434,0.0,0.0,94.0,1.0
0.29516164814529827,49.99663016084142,2.0003930055221635,0.09726342044032933,81.0,1.0
0.002436119943086896,50.003284112924625,2.998933763965975,1.998393077468025,61.0,0.5
0.3,0.0029830945494560114,2.9983922477830047,2.999672215412442,47.0,0.0
0.19901736248488458,0.002844230664989599,0.0027530170961684863,0.0,91.0,1.0
0.2976839890806061,0.00016611103022326953,0.0014111281605643424,0.004722652178095031,78.0,0.5
0.09874058482738216,149.9977959021262,1.0049612142045536,1.9969644625320722,83.0,1.0
0.04093557035333535,0.0,0.4994717090732785,0.9954391488576294,47.0,0.0
0.041472177667524035,70.00229248225843,2.0001148666903577,1.9987667322663285,49.10097,0.0
0.20331011266997356,49.999360818387174,0.9978235628852701,1.0026844043942011,61.0,0.5
0.298306559513035,50.000020633996414,0.4983612092036938,1.0027735567919982,51.0,0.0
0.1026834627189016,49.99474144497567,1.000083612920873,1.003687597202056,84.0,1.0
0.19772519339984101,150.0,0.0,0.0,101.0,1.0
0.3,50.00096241495892,3.0,3.0,43.0,0.0
0.0009194847293698288,149.99942708661004,0.0,0.0,111.0,1.0
0.2189100004819776,50.00108695117912,9.954246124300655e-05,0.0,130.0,1.0
0.1989487022689274,150.0,0.0026509981367370664,0.0,101.0,1.0
0.003845672095916456,0.0,1.0023337763504536,1.0000181808648128,82.0,1.0
0.0009238999070670208,49.99699605091572,1.0017390342320738,0.9974493468528074,97.0,1.0
0.19896785450656487,150.0,0.5012926137434123,1.9937122075035811,56.0,0.0
0.0,50.00363707036149,0.4974508724134704,1.0005372277761881,84.0,1.0
0.29400788257503435,149.99819348618203,2.9992750775101316,3.0,51.0,0.0
0.22536540644192554,39.99736355692947,0.0,0.00037322158377129196,155.11757,1.0
0.10536959484773734,0.006588085756837381,0.9981537243769245,0.10459157049129728,79.0,0.1
0.19880631100415475,49.99858644079027,0.4977910528597391,1.9971477112969798,60.0,0.5
0.3,0.0009448778793444825,0.0018557785939431924,0.00181267929520843,101.0,1.0
0.3,0.0033216913481792167,1.0018196908281083,1.997922222913027,36.0,0.0
0.09893476802697397,20.002424515952228,0.498355882847938,1.0041496743817127,136.0,1.0
0.1001151817737394,150.0,0.5035778262980782,3.0,36.0,0.0
0.22723523061746373,40.00015445348502,0.0006218319476158376,0.0011983958005883156,155.11757,1.0
0.10113439173649527,4.8796546520909e-05,0.5002460142251668,2.002375914672826,74.0,0.5
0.00011205175839116801,49.996357110671745,0.9981673173988884,1.0019678869641642,97.0,1.0
0.00944514696630543,0.0,0.0009021043681813764,0.0026861851494536437,100.0,1.0
0.3,50.0024516053545,0.5044856172599075,1.0010840658385827,51.0,0.0
0.1026668853765934,0.0,1.001297992322198,0.10099320529613669,79.0,0.1
0.0006131541485189139,50.002926249080694,1.0023272727741162,0.1012307280118497,85.0,1.0
0.10281620148659541,150.0,0.002715363397726392,0.0,101.0,1.0
0.04240725624740866,0.0,0.495778929473794,1.0005091114084204,47.0,0.0
0.17683617685972233,69.99672439176017,0.4948564849993022,1.0034442534207864,91.0,1.0
0.3,149.99657210126307,2.001467578972716,0.9996597811305677,110.0,1.0
0.2019913675938836,150.0,0.49808883607338983,2.0044553517057593,56.0,0.0
0.22764429112272905,39.994160155543675,0.0,0.0,155.11757,1.0
0.1671333400868458,110.00180022542642,0.0,0.0,193.56846,1.0
0.2513226236445401,49.99913466957173,3.0,0.9982508353432964,51.08921,0.0
0.3,49.99675729146885,3.0,1.00087694839022,101.0,1.0
0.19657059607439067,150.0,0.4959719507852103,0.10206514259955428,69.0,0.5
0.29558141632257645,49.99538168931163,2.9953002515784117,0.999727103709527,101.0,1.0
0.20162221048365114,149.99827402699628,2.9998674637442346,2.9986395976532454,25.0,0.0
0.19653481694725583,49.99600292536385,0.005357429185366065,0.0033638836281377556,94.0,1.0
0.20162585649472703,0.003761702157887902,0.5016496398615167,1.0060683296332187,65.0,0.5
0.08009346687127526,130.0027000805171,1.5008764128102223,2.004242029830939,78.0,0.5
0.005985068752801913,149.99879716999152,0.0008036314340016752,0.0040363030344139576,126.0,1.0
0.0028095894944715426,149.99823518483456,0.003854307065374777,0.00046081539942083446,126.0,1.0
0.0,50.00005548330371,0.506171222712526,0.09710016985715772,85.0,1.0
0.1169966394511929,60.004833661159914,2.001480115696661,1.5017311569272733,91.0,1.0
0.17263379836508388,109.99465704188931,0.0,0.0,193.56846,1.0
0.11189232821649127,9.996525555153095,0.0,0.0,144.67497,1.0
0.19866696153644894,150.0,3.0,2.9963173879891367,25.0,0.0
0.04148827343762538,0.0,0.4966780572979839,1.000173528857611,47.0,0.0
0.10203182042321735,50.00032070386566,2.0038924845234334,1.9982702374528716,58.0,0.0
0.002287833267630905,149.99924006870032,2.99995918275784,0.9991331243713634,102.0,1.0
0.29907562907605423,0.0,0.999627740776582,1.9988542833361105,36.0,0.0
0.05847110780915203,50.00191446624654,1.5013441236268679,1.5009277099172529,61.0,0.5
0.0967666563039303,50.002387974984416,2.001044284781466,2.00216899585355,58.0,0.0
0.0,0.0,0.5002422621689853,0.09787738874380236,79.0,0.5
0.1045570834653026,0.0016320074227361501,0.00326848116124192,0.0019846052368657106,94.0,1.0
0.24964343463419436,49.999094169710546,3.0,0.9958675306933401,51.08921,0.0
0.2996648182252839,49.999592702532055,0.9979084049798002,0.09922198980237135,87.0,1.0
0.0004982961188562801,49.99873132168829,1.9997706220109803,0.9949649422712369,97.0,1.0
0.1978663369541984,50.001894244570614,0.004016329702434005,0.0,96.0,1.0
0.3,49.99909557000401,1.0004280403955572,2.999807211926718,45.0,0.0
0.1966536491292076,150.0,1.996712698756553,0.9996214267002528,49.0,0.0
0.10102491688559842,0.00013639344101557397,0.9973357728043621,1.0030233156653,89.0,1.0
0.2988675085696227,150.0,0.999811531449349,1.0032708687439988,68.0,0.5
0.2961390477933801,150.0,2.001936373602297,2.996245496699437,47.0,0.0
0.28342103143603997,89.99941065136596,0.0,0.005101190352022578,130.0,1.0
0.20514450948053184,0.002324890558755085,1.9964154712109239,0.10056914506324481,67.0,0.5
0.10475684205856156,0.0010832742145210404,0.4946178368843826,3.0,30.0,0.0
0.20116419488653203,49.999618131892184,0.9992942198798251,0.10065977553236338,80.0,1.0
0.0017203735858725279,0.0,2.0033143991210918,0.9986424260483556,90.0,1.0
0.0815926951750273,40.00046452056954,1.0017297723751077,1.4972652023827344,77.0,0.5
0.2031008220538709,149.99820109971338,0.0008561901983731217,0.003652034973382867,101.0,1.0
0.09823546240412726,150.0,0.5009617712016997,2.002416460352499,80.0,1.0
0.09937282236566224,0.00200462231004624,0.4985693651806122,2.9987654583849084,30.0,0.0
0.0,0.0,2.9965321947717127,2.0000989455840346,63.0,0.5
0.1017913266235875,49.998399990096644,0.5025589711612554,0.10352948702512262,101.0,1.0
0.19621711070638564,149.99977899641448,0.0024351935993233457,0.0,96.0,1.0
0.0784074423489807,109.9970173031488,1.5032233464840565,1.0032280382892644,53.0,0.0
0.19542420601331947,0.0,0.0,0.0,91.0,1.0
0.04694222281812365,0.0,0.5015142319060807,1.0008166795590898,47.0,0.0
0.036017934339589795,139.99868215113162,2.499598033121761,1.4995745810315249,67.0,0.5
0.10086029380324628,49.99678292179918,0.9987062542066033,3.0,34.0,0.0
0.0,150.0,2.0011756151601023,1.9979537509437004,83.0,1.0
0.003225138188925165,150.0,0.004896935394042171,0.001599076523892496,126.0,1.0
0.25285005636027313,50.00122106968315,2.993341462794879,0.9956960796297171,51.08921,0.0
0.19786742877933688,149.99788603664712,1.9964388597856453,0.9990798129633605,49.0,0.0
0.0818701103327532,109.99690349946184,1.498593077635338,0.9983980370152501,53.0,0.0
0.0,150.0,1.997903061441625,0.09995554969070027,91.0,1.0
0.19651901664801927,3.6367236415084184e-05,0.5008294091693972,0.9977481153051502,65.0,0.5
0.06877519316672516,40.00521312442928,0.0030692290196276174,0.0,141.18257,1.0
0.0,149.9993084478349,0.4973097774730585,3.0,95.0,1.0
0.0002673334016164712,0.0,1.0016622195473157,3.0,56.0,0.0
0.3,150.0,0.4967344949876366,0.10407789332424404,91.0,1.0
0.09840015844954325,0.0,2.003756175927187,0.9961936948303993,84.0,1.0
0.10160223030005722,50.00264220917201,0.49906460284534443,0.9978203935920474,89.0,1.0
0.10556056884499407,50.0033684950017,0.9992297584787998,0.09816035726694905,90.0,1.0
0.0006274710981371986,0.0015998563820209112,3.0,1.9997922875963354,63.0,0.5
0.0033888771198499115,0.0,0.5022611320648277,0.09928264245511942,79.0,0.5
0.19930674672619322,149.9998218763865,0.004884368827644079,0.0,101.0,1.0
0.00019281810416946834,49.99837481387804,1.0050599271311593,0.09754439122672703,85.0,1.0
0.13800211131464407,20.003520815294216,1.4950770520985583,1.5020384590393876,95.0,1.0
0.1027681834559199,49.99794696159484,3.0,2.997748230397795,28.0,0.0
0.20376216326901506,49.99719743499202,2.0003563923010086,3.0,27.0,0.0
0.20284541359080313,50.002802916280686,2.995476879991977,2.997813646695092,24.0,0.0
0.3,49.99972858411919,3.0,2.9996196149513628,43.0,0.0
0.3,0.0,3.0,2.999654417140344,47.0,0.0
0.09714983875033106,0.0006937966118624049,2.999778582144611,1.0008028421777009,82.0,1.0
0.1015427922171583,49.999045261536004,0.5011982822310695,3.0,31.0,0.0
0.1020428478620643,49.99801577294161,1.9990232431143016,1.9962104713756685,58.0,0.0
0.20085895091306935,150.0,3.0,3.0,25.0,0.0
0.3,149.99754878663137,0.5001332787603693,2.9946759320498724,44.0,0.0
0.1019207993899734,0.0018292122067373987,0.997779838289477,1.0011160618051145,89.0,1.0
0.0,49.998698499219124,0.5020968421062897,2.001170589117003,76.0,0.5
0.203881220060044,50.00468814059444,3.0,2.0056995516407135,38.0,0.0
0.19943459027034713,50.003241193966495,2.0006959895557386,0.09957071042359014,67.0,0.5
0.2995836086229605,0.0013662554519515684,0.996082105561472,3.0,42.0,0.0
0.10193571381637585,0.005129060069614207,3.0,2.9967605397524717,26.0,0.0
0.09799612500054669,50.00416030197739,2.0016516984898685,3.0,36.0,0.0
0.09547969664751929,0.0,0.4998795330056847,2.994710146854775,30.0,0.0
0.20266673735599572,0.0,1.0001200201592593,2.9989972257477184,35.0,0.0
0.013484974127198871,130.00828314508524,0.0,0.0,155.32503,1.0
0.0827953107703937,110.00389300028979,1.5023156469195607,1.0001587462265296,53.0,0.0
0.006988487390485177,149.99788600032647,1.0040778374932777,0.992795528353066,107.0,1.0
0.19929253615439824,0.001328671533352789,0.49652127765063936,2.9977685412652417,33.0,0.0
0.05630354030933489,50.00287149290407,1.4947590861412787,1.4994697853275931,61.0,0.5
0.2042796898772998,150.0,2.9971001196746334,2.996291551211779,25.0,0.0
0.0983220094285265,50.00141905448864,2.0009081090579963,1.0050107600918046,87.0,1.0
0.0,0.0,3.0,2.996150403478041,52.0,0.0
0.08036212387231728,130.00115535934117,1.4967468035824147,1.9939872903038502,78.0,0.5
2.0751204609390468e-05,150.0,1.004153512355305,3.0,75.0,0.5
0.20037671966997517,149.99919032260806,1.998538798832827,0.10040038651852556,68.0,0.5
0.2986251518166567,149.99859336628623,0.0,0.0009692553608223853,98.0,1.0
0.0972213488539249,49.99902615259771,0.5007084374367811,0.997660694542042,89.0,1.0
0.10460533143592242,150.0,1.999275312900045,0.10097384223526225,70.0,0.5
0.11392685650471357,9.999719481118957,0.003526638297737798,0.0017616949416365492,144.67497,1.0
0.2981993800939328,50.000089262632116,0.99659018225911,0.1000118084694607,87.0,1.0
0.1974553075844471,149.99765714057605,1.00227718149693,0.09966236742918484,66.0,0.5
0.0,149.99944611920893,1.0010364299886405,1.9997235949542709,81.0,1.0
0.0,149.99527635688742,2.9991944743348973,0.10260105527310957,95.0,1.0
8.220709760020093e-05,49.99907436302666,0.9989078906333367,3.0,56.0,0.0
0.006040673871500755,149.9998066956527,0.9991230531772597,0.9972278786231162,107.0,1.0
0.00410919616877642,150.0,0.001906018863712588,0.0,106.0,1.0
0.3,50.000779567106186,1.9958351340585103,0.09983672245161335,81.0,1.0
0.2981699756382853,50.00231434153,0.0,0.0,81.0,1.0
0.0,149.99862329208136,2.9921189141448394,1.0004457460175074,102.0,1.0
0.1934216936057168,0.003553438338694666,3.0,2.993838857771155,24.0,0.0
0.0,50.00576062845871,0.5014376146456051,0.10494129500413717,85.0,1.0
0.0015815858407187166,50.000947891657056,1.9990158393026902,1.003616628112751,97.0,1.0
0.3,150.0,2.005347635564494,3.0,47.0,0.0
0.0,0.0034564856957840194,2.9959160959077322,2.999775967061745,52.0,0.0
0.3,150.0,0.0,0.0011813804243331703,88.0,1.0
0.20334435516146498,0.0017297112361624309,0.9993488880470068,3.0,35.0,0.0
0.055398458529362454,50.001293071483296,1.4955054362042755,1.5008807739436076,61.0,0.5
0.0016489254266151034,50.00162178800107,0.5013232914515214,0.10014185846145435,85.0,1.0
0.0,150.0,0.0,0.0018172509165113818,111.0,1.0
0.11124697106292789,9.999826231209793,0.0,0.0,144.67497,1.0
0.0006775158419919287,149.9953006048112,1.9942597845426489,0.09823861842462649,91.0,1.0
0.14091672234162497,29.997038211086668,0.0021481852246388712,0.0032039023330014036,124.0,1.0
0.3,50.001713602860185,2.002842751996133,2.0008336426123035,39.0,0.0
0.3,50.002242972719536,0.0024230941959240758,0.0005552732173712301,96.0,1.0
0.0015526518387827227,150.0,0.0005962921722129595,0.0005614115236027447,111.0,1.0
0.09722315366132706,0.0,1.9980417472377263,3.0,34.0,0.0
0.198779416692556,49.999434426662695,1.996834095969126,3.0,27.0,0.0
0.19879031099896347,149.9973706587731,1.001560076727575,3.0,29.0,0.0
0.0,149.99245460982462,0.003685655772919707,0.0014066973269726043,111.0,1.0
0.0008442075406512162,0.0,2.0002233694082787,2.0029444175543483,65.0,0.5
0.04817163344869628,0.0016741028734897643,0.49867112853919016,1.0042859137674809,47.0,0.0
0.0,0.0,0.4986829202617256,0.09777388913602851,79.0,0.5
0.0,50.000583665678526,0.4988601154522147,0.09992665463212672,85.0,1.0
0.10063493056025172,50.00168637146487,0.48960312483664353,0.9991627081164636,89.0,1.0
0.001113675428211875,150.0,0.5002173882112847,0.10460888371925035,91.0,1.0
0.09861217865986392,0.0022794282043593042,0.0005907374509495565,0.0,97.0,1.0
0.19793947230123338,149.99920273972356,0.0019130120822230512,0.0005015512271343562,96.0,1.0
0.20033973027354818,0.0,3.0,0.09757639043055587,70.0,0.5
0.19666570038187148,150.0,0.4985567977938365,0.9978564908802672,50.0,0.0
0.0,0.0009084125092352079,0.5011724321480859,2.004930519774918,47.0,0.0
0.06927969431591732,99.99988230969213,0.9973176026249635,1.4970775845170468,64.41909,0.5
0.0,149.99948135480574,0.9999760181224187,0.10055949648260062,91.0,1.0
0.19897450744882997,0.006651416003286656,2.992373530555052,2.998522567122201,24.0,0.0
0.19719693134678418,0.005545469118647297,2.0054658046536202,2.001451475140807,45.0,0.0
0.1999382072896339,150.0,1.0013247884870442,3.0,29.0,0.0
0.20022393295669505,49.998337204465535,1.9997533870790611,3.0,27.0,0.0
0.00695445656885139,150.0,3.0,0.09748765717200238,95.0,1.0
0.0,0.004265336053055137,2.9990672518826833,3.0,52.0,0.0
0.06270954951898094,49.9953074772715,1.49768678734946,1.497468716399372,61.0,0.5
0.20001914602369814,0.0008325694112969793,3.0,2.9959795870411363,24.0,0.0
0.2009480798613504,0.0,2.995438602282695,2.003637609354827,43.0,0.0
0.19643962309395277,49.995875825407005,2.0011557206273314,0.10210429270057642,67.0,0.5
0.0025830513454881947,149.9976928505542,0.0,0.0018358361417898743,111.0,1.0
0.0,49.99943660288818,0.9999519189861215,2.9990926946617824,56.0,0.0
0.3,149.99647838957355,2.997282325376509,3.0,51.0,0.0
0.09732616951758566,0.0,1.00011901515407,0.10047370155275022,79.0,0.1
