MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.02865088174012129,149.9992565458877,0.9875757624061693,0.9593095321102788,107.0,1.0
0.10315564986347438,50.02394292173347,0.9781936882321726,2.971411169269252,34.0,0.0
-0.03346450978694333,150.0070099205154,-0.039222498350563684,-0.012510516455593026,126.0,1.0
0.10923258344796485,50.04589333627244,1.0200573089803056,0.14659694958302324,80.0,1.0
0.14341665385066393,49.97774687909421,3.045155039800731,1.9955521517469488,38.0,0.0
0.06540931110191936,99.98314992213483,0.987594191897321,1.5179154452206687,64.41909,0.5
0.09417048986325785,-0.0012825050367217753,1.984446896302163,3.016673421163774,34.0,0.0
0.2700878585993693,50.03153509011459,2.9894879443086286,0.9889725226483294,101.0,1.0
0.13984706600693284,109.9659988255604,-0.008016981658791987,-0.011806931039407845,193.56846,1.0
0.16891265967208238,150.0282532652168,0.9608130993279979,2.9905448908928314,29.0,0.0
0.029772401786946442,-0.0035350930005878917,-0.005902681511380251,0.016063807876611425,100.0,1.0
-0.03642374251406471,150.00933389686153,2.983406226105105,0.9758386672631202,102.0,1.0
0.014136505330740574,49.998662789236455,2.9974006336878993,2.0351493158182667,61.0,0.5
0.32040298360981456,50.00187440511333,1.9492882719210753,2.98621646597357,47.0,0.0
-0.02528829088418043,50.01547652979876,2.0054140128635547,2.9526345922241335,61.0,0.5
0.2896948453941618,49.994819534497985,1.9470389041697949,0.15370572920594283,81.0,1.0
0.09980048552800627,150.03480343757198,2.038131961588011,0.9774599154756173,80.0,1.0
0.05492215558445772,50.0573600087088,1.9487707419736005,2.0191723640882118,70.0,0.5
0.2508927519038323,149.97173348706565,-0.005841186266213483,0.00659394296098308,95.0,1.0
0.30292875551044174,50.01785816814676,2.9979148417813772,1.0311601366091627,101.0,1.0
0.19687800285315663,0.006800964755928857,2.9822787188748263,0.13903358354964962,70.0,0.5
-0.04056667604579809,149.99362281884856,0.9391724791439354,3.000825202332924,75.0,0.5
0.3544258736490501,49.989938348807904,2.9872849778766115,0.9916183237992952,101.0,1.0
0.19870604067637665,49.99556768737853,1.02962459806181,2.006487031378808,61.0,0.5
0.201975805717555,149.96959446383025,1.9443502064407048,1.971256585208609,42.0,0.0
0.32163100736967215,49.997395724259064,3.00856520483759,3.016075412812636,43.0,0.0
0.28557979855339805,50.00797593727736,2.9939109496138943,1.9723687635908693,42.0,0.0
-0.01272499794214523,49.995388187392756,2.994078204607534,0.117194713047611,97.0,1.0
0.30079597697808264,-0.006236921896455771,0.4604758567011124,1.9670578215900594,35.0,0.0
0.20554876786273907,49.9960498993839,0.9861206444607,1.9708192111942378,61.0,0.5
0.03968734459802373,0.051436851254252416,0.009867823476516782,0.01834651147203959,100.0,1.0
0.24216829271891466,50.001691221493864,2.9970663329808898,2.0032484663618293,42.0,0.0
0.36512962971775803,49.96186572698213,0.9527854204135763,2.005085258914165,35.0,0.0
0.06783693455516919,100.00477319960432,0.961864448114721,1.4531320868515658,64.41909,0.5
0.0464132867177015,149.9802750184849,-0.017757647744164495,0.006080343606771066,126.0,1.0
0.0918711354530867,20.00853371649576,1.5180378145542346,1.4536996338290844,95.0,1.0
-0.016277889212323517,-0.018919166441088313,1.040292028113036,2.0050796383280365,61.0,0.5
0.3301460737489551,50.0191485428341,2.9887413918110206,3.014564794841874,43.0,0.0
-0.0038296761195345955,150.01337488119887,0.5072448252444698,0.12025183507778356,91.0,1.0
0.11421913483824997,149.9831511397801,-0.01318027055168535,-0.049194917310806635,88.0,1.0
-0.05886617924184376,149.98555512316895,2.027304257836193,2.032041366876158,83.0,1.0
0.19959148767524437,150.01606385562883,0.01155458595903101,0.054948530207529746,101.0,1.0
0.07490293989384005,150.0422520778183,0.5300013367727857,3.0262343835911527,36.0,0.0
-0.011461414713743553,149.9158758335095,2.0181172087850805,0.10477092592032987,91.0,1.0
0.0375004240240568,149.99006464904792,1.018071510866437,0.066167465966786,91.0,1.0
0.08287030414278018,150.0054643164909,1.019136292232583,1.0494913680889129,78.0,0.5
0.12877324474196478,109.97421412357821,-0.025011453440135487,-0.003266396572279643,193.56846,1.0
0.07013858682943602,0.011283803667337585,1.968037263511898,2.9849643787423696,34.0,0.0
-0.04615065776864834,50.005300360347675,2.9930351240991677,0.10381581856825478,97.0,1.0
0.10804972360698743,149.99507932693513,2.966606191287618,1.023253569622465,67.0,0.5
-0.008109430573528389,50.02364930648424,0.9375863524178311,2.9855955717588776,56.0,0.0
0.2634701113458741,50.02234911211444,2.993016936329395,1.0328176089890833,51.08921,0.0
0.1992017872577327,50.025397760930275,-0.012340282636030953,-0.011566308870942092,130.0,1.0
0.11302135197771877,149.9864949371045,0.47869464680760765,1.029468580060441,88.0,1.0
0.35703996001071575,0.039709776955467804,2.994348391745366,2.9862848900378016,47.0,0.0
0.27606886735155817,50.03139286874435,1.0052510618454196,2.987887838131928,45.0,0.0
0.294860874549218,-0.03222319837934687,1.0000747353751918,1.9799195939687015,36.0,0.0
0.13356967927431634,49.99358023417468,2.9758112217563126,0.9827092565975819,63.0,0.5
0.3665014346399493,150.01937773063045,-0.012255167090040408,-0.034859660071541565,88.0,1.0
0.13860874060913714,110.00477869428725,0.022712505159306416,0.026798259209938714,193.56846,1.0
0.03946685477169053,130.01904486265428,0.003446329744047948,0.0008084989556668426,155.32503,1.0
0.2654076270526628,49.99821633380904,2.9949255018372005,1.0080555907622577,101.0,1.0
-0.072123051104203,50.03347105026315,0.4813585102634971,1.0286070975818988,84.0,1.0
0.28842027901287837,149.98186015219747,0.005633640970882169,-0.020716999679841835,88.0,1.0
0.029705501389424557,0.007176976337940276,0.5142982003329368,1.0630986581988808,108.0,1.0
-0.04065819402588201,-0.0017161785238871922,2.0033003544453125,1.9715018899778933,65.0,0.5
0.15804338153311648,150.01031418807526,-0.00407409856077818,0.011265448952898235,88.0,1.0
0.17352044041908601,149.97388090943664,2.0094179369326666,0.0798578103292498,68.0,0.5
0.29325064110508703,0.03729700458183008,1.990184797701682,0.11969616774382066,61.0,0.5
0.3244382400994081,50.05044764223024,2.9797186518299497,2.015288897241525,42.0,0.0
0.09836933522760824,20.013472811278227,0.5341407565115868,0.9689397069011716,136.0,1.0
0.09035263169038904,0.01002282632544756,1.9926325708777186,3.0350689572709295,34.0,0.0
0.318887300306535,150.00959374804913,-0.030107271237918672,0.04245212567310644,95.0,1.0
0.09707312665769328,110.00730320035473,1.5172721120282358,0.9900502406207843,53.0,0.0
0.3005028554935039,0.022245475955268306,0.9729579374733739,0.1037113370838772,62.0,0.5
-0.014031211916311612,49.985666932598114,1.0257581893427716,0.11400294903262634,85.0,1.0
0.25005249316751377,150.03949088549172,2.9753498113252292,1.9628771936499483,38.0,0.0
0.31085368878947867,50.03039581019869,0.45758123529561806,0.10709625089212499,100.0,1.0
0.18225050722481234,70.00246500144632,0.523460189857923,1.0050855639960286,91.0,1.0
0.221180349883689,-0.0013658356239521384,2.972084837955462,0.12115239244237858,70.0,0.5
0.08373628278814796,-0.0008409052438074385,1.0032062373783655,0.9917869133459677,89.0,1.0
0.19210197134911328,50.02551610126077,2.017362724034044,3.0631835644672454,27.0,0.0
0.11495328585979975,-0.008284013971916073,1.0161204378322577,0.991283632318491,89.0,1.0
0.19108549840002534,-0.03528887465610127,2.025180804596962,0.9991168502932392,70.0,0.5
0.17785905642987954,150.0301045155688,0.015211110497584642,0.036300675173811595,101.0,1.0
0.12841647086368585,-0.0347309684135437,1.013427557405223,0.07274333342823967,79.0,0.1
0.10277495446715793,-0.03829880263213167,2.9697474057203213,1.517105191879384,111.0,1.0
0.2806923505317696,0.0029328482311307496,0.9426248821618726,2.9670385689314878,42.0,0.0
0.2383875538491906,-0.013742709247132992,1.9810399289820944,0.9642874255325974,70.0,0.5
0.29108700768100104,149.99119403971454,0.9836869106559254,2.0193256360043303,36.0,0.0
0.050478596339736524,99.96552774551546,1.009521325703919,1.4629570923103163,64.41909,0.5
0.3072533653356747,150.018988513881,-0.0156910631259673,0.07541468351134027,98.0,1.0
-0.03297086426620423,-0.03147505215022673,0.4920544217360605,1.9919646666904296,47.0,0.0
0.21261022318961195,50.01380375627877,1.0027156946841402,0.09613909064767151,80.0,1.0
0.25745070756460126,149.97038637606792,0.9720932249586163,3.0080239828969018,29.0,0.0
-0.004064500304473032,0.010393325521805696,1.0189787381916635,2.0027677632994645,61.0,0.5
0.24084809853125366,149.93905828580017,0.9799699320570153,0.9845805782691459,68.0,0.5
0.0958315045782396,150.0602604617578,0.5474752115973645,2.0019073502278277,80.0,1.0
0.2963551958932606,149.98088471798604,1.0023476529374842,0.07753891582892944,84.0,1.0
0.20360691886194263,0.06667575012975534,0.5346824035144403,0.9537607724339425,65.0,0.5
0.32700512020422506,150.04418700687413,0.07832112177483216,-0.03771059288689861,95.0,1.0
0.20033563177223992,149.99583965310205,1.9248864065289844,0.11022306643709444,68.0,0.5
0.15426831493071744,0.026155734240505712,2.986198615379552,0.09228156717369365,70.0,0.5
0.12938649113557416,0.04259546465240054,1.0372907421932358,0.10972193396551826,79.0,0.1
0.06898189051497802,70.00988504449411,1.9993028707885023,1.9506746451778558,49.10097,0.0
-0.04493152668022652,149.9885765859591,3.001575901482517,0.0695781686042542,95.0,1.0
0.10580631306101865,90.00432503144218,2.0263576473745712,1.5303058235530151,118.0,1.0
0.20013785001766785,50.009729121070336,0.5008108364958672,1.5337517247217467,109.0,1.0
0.03040836123719689,150.00954692702436,2.9815706504099886,0.10221971014891412,95.0,1.0
0.08291806499054075,20.05047838613403,0.5110931697431663,0.9827984896674001,136.0,1.0
0.28908697361697683,150.03976379998122,2.0408944707761147,3.022308636265198,47.0,0.0
0.2979984174750325,149.97622127103128,1.0093925383493902,2.014910812076658,36.0,0.0
0.08722454853064233,140.03361702746048,2.5086096466254895,1.4908348079307063,67.0,0.5
0.16100831307732405,49.97133235078113,2.0257384935671685,2.95264065976492,27.0,0.0
0.318535568536196,49.972210486402936,1.9836309687753984,1.0565679284899172,88.0,1.0
-0.04885602955947806,150.0222496799268,3.0123312067661896,0.9771897786751524,102.0,1.0
0.28189008855591746,-0.004725630934595733,3.0245396476815034,1.9584482195237969,42.0,0.0
0.2020206971123532,49.98688549397519,0.9972299156855821,0.14082567093649506,80.0,1.0
0.2827007376151479,150.00688904287463,1.9678514697734992,0.9924615843459402,110.0,1.0
0.10279152622133017,-0.012035165307225187,1.0454380880474559,0.9526124229133965,89.0,1.0
-0.015545711367810954,150.0036674990357,2.9992861769825194,0.12699251971269618,95.0,1.0
0.03758391756160355,150.01750543781753,1.9508902103793266,0.1254531676238095,70.0,0.5
0.1743875389525996,110.01498894829625,0.01247055910785267,0.005164358363533613,193.56846,1.0
-0.029499645689827474,49.953248262133485,3.0577303245537752,1.9808444710422182,61.0,0.5
-0.013186539953373051,49.97949340471966,3.031889322493329,3.011278386665035,56.0,0.0
-0.022028585234408572,50.03258535270525,0.45408960509645574,1.9751632707227165,76.0,0.5
0.029234035696975545,40.03223190756244,1.0206855916817554,1.5011014240947935,77.0,0.5
0.1995357196283224,149.98253174814687,1.0118274406721397,2.9719742281425563,29.0,0.0
0.18113617337316473,9.999861847109795,0.022452808224821104,-0.011908237644028673,144.67497,1.0
0.29141158693806857,50.01732154371455,2.931149739828014,2.9524885817543116,43.0,0.0
0.10253476414599871,150.00151656155288,2.0148346314883057,0.9793225620717517,80.0,1.0
0.22997865856590038,50.03741813026573,-0.007222079629597267,-0.021596568439234243,94.0,1.0
0.20450222255348138,50.016082831324674,0.9726847122781084,2.0372973799135106,61.0,0.5
0.18193838753341143,39.94666740797066,-0.03033664548626626,-0.011729088864594993,155.11757,1.0
0.20356569460166618,150.00390258329756,0.986887619584939,0.09826851640047778,66.0,0.5
-0.0023615681494048215,50.01108382732868,0.46669751756854805,1.9753155931857191,76.0,0.5
0.267952555756894,149.96614099433188,3.0204251648772993,2.965625027458307,51.0,0.0
0.1375104468904471,0.030499826302182127,0.9993214386769411,0.16129089548863373,79.0,0.1
0.12633251590875202,149.97314055276516,3.0636475706530213,0.05755613855528405,69.0,0.5
0.031653663292170515,50.01273273905938,2.017428333410174,0.9578404492629402,97.0,1.0
0.13720521377954376,149.97132131151054,3.0149066774433346,3.013745231025507,28.0,0.0
0.022547092272585553,49.96093720408141,2.0335908130046736,2.0339541169385447,70.0,0.5
0.13816194515912628,50.04286859031529,0.0005941218186057312,-0.007295982573135506,96.0,1.0
0.32966911816287914,-0.009774020548482662,0.02434712092328067,0.06232184808694831,101.0,1.0
0.06854087640695761,149.99500744818008,-0.03912754445068687,-0.03846270445875136,101.0,1.0
0.08392946377801962,20.032371840136076,2.0028079517422173,1.5483940936425782,52.42047,0.0
0.04869797337241099,50.0004115336901,1.9954381758292699,1.011574377344037,97.0,1.0
-0.0509177513164096,-0.0016247210594007506,0.47100699366208953,0.11847338440889024,79.0,0.5
-0.02487813302320165,-0.07520386436638618,0.5572345156008733,0.13172156025855872,79.0,0.5
-0.0826754462330567,149.95929491206329,1.060040372175124,1.9757842981699327,81.0,1.0
0.2800306838576141,49.95564406019087,0.976365158913083,2.9948466787285546,45.0,0.0
0.09973436042376815,110.0327157308915,1.5812303648271584,0.9978164130175577,53.0,0.0
0.2890180882869553,149.99615689674863,0.008420808410673584,-0.07493042399569136,98.0,1.0
0.03189554532321784,149.95146912417016,0.9865470535099075,0.05624635418552634,91.0,1.0
0.32170320498198673,0.021408756164271594,3.0270652784962007,1.0222191464216708,89.0,1.0
0.08107169607627153,50.00450946674616,0.5010861955638776,0.996013610830673,89.0,1.0
-0.04607266982687636,49.96965692416214,0.47481188909051886,1.9845159765796232,76.0,0.5
0.0021764365177646887,150.02559236826247,2.0097921602249724,0.036668548408801946,91.0,1.0
0.058051878737693116,139.95644735609906,2.516434399412466,1.5191525963113581,67.0,0.5
0.31099056987368734,149.99605618302763,0.530895839769934,2.957964519195434,44.0,0.0
0.002165215634725728,49.966516002866435,2.004640493396508,0.19147943184862654,92.0,1.0
-0.04720166145865895,49.95910257908097,2.007371622082847,1.9592541976220605,70.0,0.5
0.128825824842353,149.9551927512297,0.5216382044629434,0.10835631451885588,91.0,1.0
0.15566605004243939,0.024902236923886524,1.9810601122583935,2.9964327011565053,34.0,0.0
0.13224626896944663,0.04781873377419523,-0.04626042068966562,0.018456629381246814,94.0,1.0
0.2819107008836703,149.94759226387475,0.053557292846394176,-0.010373215248491085,95.0,1.0
0.029452047692414975,140.06267521297332,2.518569751530846,1.4766285769874272,67.0,0.5
0.01605265186759923,-0.030279077643227254,-0.009892245055777524,0.004123953995364924,100.0,1.0
0.2858217090748132,149.93284211798667,-0.006280314742362962,0.03011927710012384,98.0,1.0
0.2719911917042983,0.011444510869148774,0.4876496664800082,1.9847759756559766,35.0,0.0
0.07491430327780244,49.97149511781118,0.9534389410133766,2.9609575804621016,34.0,0.0
0.25582772078023125,49.97630423145514,2.004725827343334,0.13178955986411847,67.0,0.5
0.08732985655186719,0.007188034890593257,2.9581297705876657,3.0260388226968993,26.0,0.0
-0.015712060568470163,0.00887798313162125,0.9972846268577776,1.0347488299621432,82.0,1.0
0.20210127414448056,49.98521571447366,3.0198918858687263,2.0279654813380095,38.0,0.0
0.09810150247924365,9.982547372656223,0.0257276508044448,-0.00020949583787090327,144.67497,1.0
-0.034706485897818204,0.037685031089719496,2.031881243609283,2.0466487084510083,65.0,0.5
0.35972052278201183,150.04823067744272,0.978228238513765,2.018091752998163,36.0,0.0
-0.002838323902941437,-0.039028176211797376,-0.07242634125502599,0.03206025442693423,100.0,1.0
0.21167043558282195,0.05577470784246252,0.027232717987283068,0.009235112363035976,91.0,1.0
0.08171240563344626,39.98038215943374,-0.02881035809393068,0.043322625424969036,141.18257,1.0
0.3154715018158188,149.96064869599863,2.022357929217392,1.0032517313983123,110.0,1.0
0.029577931537294336,49.99064603318994,-0.019112868902433248,0.061939528915378496,102.0,1.0
0.2058996508629837,50.06218975943773,0.5126929575334866,1.542152593813566,109.0,1.0
0.30015978711941044,50.00930907788114,0.9995046592256162,2.0609905898451077,35.0,0.0
-0.018105035360808753,150.00735464691135,0.47393214516359333,3.0177912594674345,95.0,1.0
0.24886676150640882,50.0178422778816,0.006051382126189111,0.01778599405623223,81.0,1.0
-0.004065331567576408,149.95955224966252,0.000948174978678657,-0.012831519542440462,111.0,1.0
0.33377243242053695,0.0343786828277367,-0.0421067176045793,0.04823259004921871,101.0,1.0
0.3425602097946425,150.02528661614585,1.9980975681320734,2.978194007146499,47.0,0.0
0.16795657589252147,49.989981361376266,1.0173202511469996,2.9751492382993785,31.0,0.0
0.1140102861046986,20.00675617278877,2.0427138773263454,1.5286309192511098,52.42047,0.0
0.060132341180172584,-0.0312054021512593,3.023403780782681,0.05771132048289942,101.0,1.0
0.25348739134046455,49.9766952212526,2.023268622841912,0.1397235593830643,81.0,1.0
0.06023566112803106,150.07927097251982,0.427785302547285,3.0258792129050147,95.0,1.0
0.09096302907939159,0.004823998942431983,0.5052941795699595,2.984616906209102,30.0,0.0
0.287943128288519,49.99443664063419,1.9973264859394777,0.9904886607842787,88.0,1.0
0.0997147992346023,0.06841494075170979,3.027530002428465,3.027269488085503,26.0,0.0
0.12894078220889857,-0.0007478640963288518,2.9631503466557776,2.9904154652316928,26.0,0.0
0.30085465821803337,0.010511052677344425,3.016880301435722,1.0124958314893866,89.0,1.0
0.32752651104046565,149.99304089344437,-0.041505919397057854,0.028968633788263438,88.0,1.0
-0.02226473550648131,49.979776134472445,1.9934239134723029,0.9975961465555753,97.0,1.0
-0.020695122410873953,-0.03510714158166067,0.5273301615772121,1.9865897643132087,47.0,0.0
0.19827822284217747,50.02436966663425,2.004347177515737,0.1407493051262185,67.0,0.5
0.3353187198230223,50.04141107404829,2.9712225898895825,0.9773331540945973,101.0,1.0
0.0018632871546765495,150.02738657506058,0.4815479098872012,0.11328992825176054,91.0,1.0
0.15176749874428092,150.01378394270628,1.0651853375724765,2.9545575192075493,29.0,0.0
0.023427434739412386,0.026085459796126764,0.5062237542579083,1.9972636787182712,47.0,0.0
0.15739160172965672,49.99677748364534,-0.04088644897520954,0.03779381271461329,130.0,1.0
-0.0015957447112649034,50.01626027312559,0.48754560488319787,0.9923842660925664,84.0,1.0
-0.029536632210717766,149.984637688357,0.01849764999398253,0.03388071545269514,111.0,1.0
-0.030743007693874308,49.996018054070674,0.4534070972020493,2.0181578430263247,76.0,0.5
0.12941987290725562,50.02663198699453,1.5009313742636787,1.4807179434211926,61.0,0.5
0.01618890461063233,50.00992132920348,2.972633777288896,0.13332257535374403,97.0,1.0
0.30739432002877426,49.99923413696607,0.49215038376063247,0.9877261800094335,51.0,0.0
0.04397436940969774,0.0066738718334266615,0.022018524150271224,0.014302124176931613,100.0,1.0
0.2349760711885978,150.02487544903795,0.5566617162211687,1.9593274726303544,56.0,0.0
-0.0300823173604761,49.98310842727762,2.032717930986916,0.12375810151208164,92.0,1.0
0.02078091114440857,149.99533149924278,2.023137272315429,0.15933332402492262,91.0,1.0
-0.022136434944768697,50.020652833693084,0.9961016547990351,2.997941638449009,56.0,0.0
0.2766135272789414,149.9151048034523,2.00528600557011,3.0073247306834543,47.0,0.0
0.18060301313120602,50.00535778920519,0.9899774233813465,1.0157325387548164,61.0,0.5
0.13216664413350038,49.98450067396786,1.9871463960582558,0.09466900389014223,96.0,1.0
0.08280721217180653,110.01965011453002,2.4940774810313,0.9449746297980222,92.0,1.0
0.09339938375503326,-0.013225139894995025,0.4626052429443218,1.997814160077935,74.0,0.5
0.002224389411633792,50.01195754470533,3.0076823813207176,0.10017927453505458,97.0,1.0
0.13706958431542376,-0.04343151608725987,0.5416321437042458,1.0546786245479083,108.0,1.0
0.40418475237898793,50.00418009535108,0.5267507763377167,0.9817061633242424,51.0,0.0
0.08595022410985949,149.9916384566119,-0.021702526780130363,0.0011532178337201418,101.0,1.0
-0.018754434416334755,-0.026163612091036036,0.44977481514777357,2.055913198876047,47.0,0.0
0.250656840865452,50.01039415667138,2.9661549444518527,2.9569841849197456,43.0,0.0
0.25069106949778674,149.9833241480854,0.9875875690607683,3.0472684721788132,29.0,0.0
0.06722805717169131,149.98221514390818,2.0094583334248406,0.14331194728009386,70.0,0.5
0.07872231816724293,-0.012021653024529415,1.031895547558397,0.08553591396665618,79.0,0.1
0.16051828536024976,50.02561618515574,3.024355293234998,1.9645201272863009,38.0,0.0
0.15481961178766646,49.96363338542661,0.057316508645064455,-0.0007859706728623103,96.0,1.0
0.29913243089665953,-0.036719191541762404,2.0604631470230017,0.11438693979317908,61.0,0.5
0.3084336033976342,0.018695047406731415,0.003947199979363394,-0.0044630111970154675,101.0,1.0
0.12651680594751433,149.9979348520333,2.979445901977543,0.07124684769863357,69.0,0.5
0.05014028989211636,149.9857525272478,3.0298470260855135,0.1672645927304098,69.0,0.5
0.1912334109139561,150.01402485294162,0.05708297241869839,0.004648318902451706,101.0,1.0
0.07196648317527511,40.03357127472235,0.9962927122076523,1.4847378815227594,77.0,0.5
0.2076959578146383,0.02073851796974203,0.4618808807912994,1.0097016043106417,65.0,0.5
0.18098565522308033,49.977518718178025,3.029483376504453,3.0380888661260514,24.0,0.0
0.326335792748233,149.99152068533724,1.9860634409791909,0.07458207657293087,92.0,1.0
0.08719532746282585,0.0006578573328793045,0.048214420737253266,0.0516861050712127,97.0,1.0
0.15504713507141607,150.03272657823698,1.9988978127571795,2.042476214361695,42.0,0.0
0.28064203798170667,49.99430541748033,2.998431699660761,0.09915178971844131,70.0,0.5
0.16061286780737688,109.93542431646648,2.467359693955303,0.9828331788577794,92.0,1.0
0.2603878754801133,49.987616899526365,0.9602684765510185,1.0050112439500176,64.0,0.5
0.012772079233818805,-0.050704075763399165,2.0246392252203345,1.9732599308711511,65.0,0.5
0.2279496586520053,49.9321888497584,0.038641816429114156,0.006963058236028413,96.0,1.0
-0.030344887487635596,50.04283781760793,0.935936917130135,1.9690669558590215,75.0,0.5
0.31745881139750487,0.029550004712527334,1.0004088200359738,2.0278756477036306,36.0,0.0
0.003484877394011659,0.039332164397851095,2.0147622350099867,0.9966279439033259,90.0,1.0
-0.02553544084621697,-0.07512651653478954,2.0333400426041703,1.0100221541035492,90.0,1.0
-0.009396812693436169,50.03697639366146,0.997749350199847,2.9750048793581327,56.0,0.0
0.0412977526554447,50.05429693033542,2.951293945234796,3.0028575745161157,56.0,0.0
0.23513295398036713,90.03852357122591,-0.014273271120013312,0.013110258748688852,130.0,1.0
0.23152101804741967,49.98880823993462,0.47831719369835957,0.9852611849274636,67.0,0.5
0.19799740971280072,50.02631692043361,3.060207747724447,1.9421608472927332,38.0,0.0
0.06011123024035681,109.99222569118541,1.5099075794890455,0.9866195022423592,53.0,0.0
-0.058632095474251446,50.04441698078284,2.973503762149909,2.022406028667478,61.0,0.5
-0.00020466978665423667,149.99111189957992,0.5151962276661166,2.992290727885596,95.0,1.0
0.08926970114383385,-0.05738985329302672,-0.002774632492032545,0.008508109367606145,100.0,1.0
0.20035237538097864,50.01448726103893,0.9955271630908346,2.0191696637519088,61.0,0.5
-0.09426849914697301,0.023720832631613255,-0.0023777695511913942,0.017903915025683857,100.0,1.0
0.15630480541041852,110.02005807584639,-0.0021761535229967667,0.004441869488752623,193.56846,1.0
-0.0018527220008550285,49.97041266968047,1.012494914218948,0.09549225081563772,85.0,1.0
0.04925000542459198,49.974194793724465,2.934906620209958,3.002745700297316,28.0,0.0
0.033623271004476374,19.979302496535457,1.9844447040690303,1.529789504542085,52.42047,0.0
0.2965196352709302,-0.01137882008174566,2.993077398039472,2.001649390064746,42.0,0.0
0.36072887375463136,150.00351144614984,0.5285489889505288,2.9419878448160537,44.0,0.0
0.19710454227509885,0.032393499120384514,2.8699864454155506,3.007483113216337,24.0,0.0
-0.002152966883199958,50.01030633913553,1.0292420915686658,0.9999302991517919,97.0,1.0
0.06712155902030806,49.9664494612287,0.9846484958981273,0.9930459555763956,84.0,1.0
0.0318354123273777,-0.0052827288835219696,1.9567187725263018,1.0424815567616055,90.0,1.0
0.11707727471772832,49.98212882943798,-0.0344518072296065,0.009027723310820976,94.0,1.0
0.24671664231340412,150.01520004675996,2.992225814175384,0.9816508130696976,107.0,1.0
0.20911331788344573,149.98393383896658,0.9821075161669308,0.08562763041762902,66.0,0.5
0.096087498491653,49.980179091598934,0.48046055382543595,0.1611585739474558,101.0,1.0
0.09230271325103982,50.05117648586675,0.5523916536045762,2.9968815834346683,31.0,0.0
0.09691340845453217,19.986289892871202,1.4570304586825902,1.4833351920638125,95.0,1.0
0.24142851379286492,49.96296806395671,-0.011351751507768168,0.007673423211632671,96.0,1.0
0.2915434653288609,49.964463399968146,0.9639030395298909,2.9867592574361272,45.0,0.0
0.19839218329048802,49.987082599221914,0.49901838629423295,1.476399565420212,109.0,1.0
0.2712929583571245,-0.0936456819018969,0.9853621262120534,2.9584340781382616,42.0,0.0
-0.0014741358053794204,149.96890570595173,0.9850670230524488,3.0227375474049123,75.0,0.5
0.0009906714115768074,150.05251096416882,2.0108580835728174,1.9989997938820956,83.0,1.0
0.11051206711554463,150.03770262442032,0.9832058357964459,2.0550471682398106,83.0,1.0
0.25826008911989173,50.01552836781469,2.0423649214205484,1.0185696551006198,88.0,1.0
0.10023203070225138,20.038063889401837,0.4810609021680444,0.9903556398067531,136.0,1.0
0.09899169840075005,150.00282567417244,0.5396298101096253,2.9699122460706353,36.0,0.0
0.0903875051912678,110.00987183384234,1.4962604940575883,0.9778802701286426,53.0,0.0
0.23071112299812624,150.0219402686402,0.5384898095522368,0.970763677781573,50.0,0.0
0.1693818691740474,149.97260030855162,1.0014698652133192,0.06140697479458117,66.0,0.5
0.297910979088926,-0.008027031889596364,2.9513364333073846,2.0159432695526767,42.0,0.0
0.3081319723484467,49.96480304603384,0.9835037846704489,0.9494214039177447,64.0,0.5
0.04046454747256656,139.98988938798885,2.4614749515338294,1.506178808178613,67.0,0.5
0.12202733406453714,49.98427917284321,2.034120376636823,0.13352036850872795,96.0,1.0
0.2899371909250278,149.98936840265105,0.46708222722642634,2.9544197601631206,44.0,0.0
0.18924268517947976,149.99401026540468,0.03180219971782196,-0.027997072666595058,96.0,1.0
-0.021304392313563566,0.01188924891226673,-0.058078555891749414,-0.012088415937961937,100.0,1.0
0.08129277868823236,0.03509429669592101,0.5048869829221184,1.0020590673042533,47.0,0.0
-0.0020412448551156495,50.05378084202636,2.0324480475058504,2.9887269491715567,61.0,0.5
0.1754370216618986,50.029435956388134,0.999346056665751,0.09649227571588419,80.0,1.0
0.015134965481747045,0.0016612836546639645,2.988543697129525,1.0243810542447223,96.0,1.0
0.11184441104478914,150.02347313656955,1.0208753556506982,2.019143796593827,83.0,1.0
0.20287072771005327,-0.0023965850421806653,2.0096805312334096,0.0923836026366907,67.0,0.5
0.25064988777840796,39.99343350474927,0.019729660091219875,-0.011160762543676924,144.0,1.0
-0.04307387511349601,0.004835891294579895,-0.04059195617763814,0.0034244641860057875,100.0,1.0
0.11222630110520651,-0.028172890008462195,0.9835526603431135,1.9837262933324655,51.0,0.0
0.09972264996459534,149.97516548715367,0.9887499605992179,1.0232219120245516,78.0,0.5
0.10003185754472502,150.05075800715161,0.976868777998468,0.07725072725799016,78.0,0.5
0.18456709131051457,50.05703671659166,-0.012648985640155245,-0.03571037330368017,96.0,1.0
-0.04266983379747625,49.99803677841886,0.9480121941977548,0.1419261737641043,85.0,1.0
0.027170954551919164,150.02677551655307,0.9945552411838957,0.08176123292753341,91.0,1.0
0.2647457409598978,49.972368558258,-0.03698340839272846,-0.031646151398142974,96.0,1.0
0.003455776636317595,-0.043788985177954966,0.005678243690408947,0.009416988272847072,100.0,1.0
0.22252808606687785,-0.0480727528604626,2.9709793613127946,2.9852451714485104,47.0,0.0
