X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,502.6816085031053,298.1993972656425,113.91085079337046,7.125244295203869,3,0.3997123586978664,3,32.65656115517462,33.19090264016339
0.98,529.9492574624122,303.4503143494509,109.4954135515027,7.251699678834237,4,0.4001160061404826,3,32.16966659595801,33.75071266369033
0.98,519.6141104839808,299.86806411729003,114.12236472317011,7.162404875897394,5,0.40037838532364967,3,32.620862197047934,33.92245041230683
0.98,552.9573639891455,316.6788032376805,124.51915393811565,6.955919693473677,2,0.40087243340554624,3,34.40111918903803,37.11593174308216
0.98,537.5250686897283,317.08168942409577,125.05459711947302,7.1998214641136045,3,0.3986853809881395,3,35.20655808380608,35.22815704725945
0.98,588.894359817098,311.56197622775113,121.84925891424666,6.820515111656914,4,0.39942292828853865,3,35.14867756047376,33.83654563039705
0.98,561.539291217769,307.98567070065445,125.57330580280282,7.166433743555245,5,0.39862806921283617,3,34.2835610102153,33.404496410137405
0.98,610.232318836605,280.8016444759194,143.46724117387686,7.038209649840851,2,0.39917632219359805,3,31.169347071790828,35.47493152698428
0.98,592.5156447879253,297.0902220218286,143.3606127558819,6.818109869285635,3,0.4019505879127427,3,32.07564544701453,34.799120238051366
0.98,583.6660899345597,284.91972178152935,149.8705153371922,6.844444861993964,4,0.40072092305289453,3,31.919307270912945,30.24181631203202
0.98,585.4269920781904,291.0253760265896,151.24463622772242,6.768266136303893,5,0.3988424883285349,3,31.667690614417864,31.559373069937582
0.98,595.5532097599984,328.0415300971864,147.77830296573842,7.118925197807927,2,0.3985756063600581,3,28.680831519803178,32.32616236892729
0.98,587.9730764922687,327.1030155365139,145.12260096114514,7.0042025807973785,3,0.39745970705051675,3,29.719745708304977,30.721078308679683
0.98,617.9100491119539,311.42974618403315,139.8974473629913,7.3194380887945645,4,0.4014179049631069,3,29.49207392992561,29.66805769180196
0.98,635.0162664199391,312.2176270996531,147.23964365389267,7.227047392970227,5,0.3992237992083278,3,28.94751750403451,29.576763973324212
0.98,613.1716854002461,330.0496996383471,148.26716891398274,7.1341720819375105,2,0.40088719907579706,3,41.19126882682375,46.46646031624073
0.98,662.367743730232,358.57542945061795,151.5638099510829,7.345174521671275,3,0.39935988761634383,3,41.2507294232446,44.20561372878191
0.98,613.3923541367665,327.47197499899124,150.7573988089501,7.109936402359213,4,0.4003446374389775,3,42.462820003072316,38.75102503701503
0.98,612.1228087895631,345.65173814467863,148.42601505843228,6.778833510008916,5,0.3996245754300699,3,42.10791756459393,38.30317794654942
0.98,661.2748941066923,408.7113575281208,121.10954319869505,6.992585219032107,2,0.39808143634349125,3,39.43846973638912,38.390469416227795
0.98,659.8922416185115,434.37277882887275,128.03536396553415,6.739809584434845,3,0.40099133114577573,3,39.769954702376566,38.43645939277728
0.98,634.8508408502043,406.8575412205508,128.20318111853794,7.232341952256759,4,0.4003296614369925,3,38.88861971328612,39.74229458819232
0.98,640.4860791987536,399.14705654158405,127.27694480126837,7.002335274873255,5,0.40002461607828244,3,39.647939766815426,39.9484438954146
0.98,671.9057558908725,251.72398492074865,224.16783614147596,3.405087307965725,2,0.400681621112205,3,14.005401412142266,15.994381065277798
0.98,653.1340845920497,247.36457384836953,218.89058225091333,3.3363591365963874,3,0.40049298999890925,3,14.21490189949706,15.561662915039005
0.98,716.4665106020136,255.13244989390415,228.5897212640862,3.6707055322760294,4,0.3993152844608075,3,14.327183632158405,16.638673320189334
0.98,717.9821935971621,237.84862754293357,217.37552173743651,3.533751351425865,5,0.396742857899343,3,13.6524089668916,16.599465257733307
0.98,679.6388430356468,260.8105501258725,220.6337894863672,3.4611797350959757,2,0.4008326687417175,3,13.89564830730621,15.919514113204196
0.98,698.6095108520525,262.4003619583375,223.0718745625582,3.457484165398638,3,0.39966398820135046,3,14.025299421364906,15.431421291242007
0.98,686.5698071548309,263.2377283908867,229.31645605828763,3.595385073144904,4,0.401090912178448,3,13.864535234147974,16.64408062380688
0.98,708.9526722016077,282.6725322432681,218.5356774680812,3.3837259190314892,5,0.4009451044116707,3,13.961266140497015,16.103826581979295
0.98,770.6695306901361,303.818048703508,209.58572895295984,3.5977911109672984,2,0.39803127827310786,3,14.258122901189317,16.453032658947343
0.98,724.4073798685052,303.090785353936,217.37519344927207,3.346020348873069,3,0.3996850753655381,3,14.628849953218795,15.871879581934294
0.98,754.8441324862868,281.6064842714891,223.79688430300666,3.497524553199053,4,0.401083748470765,3,14.3333689991237,17.0116121575015
0.98,759.6733697548331,281.5518674381108,211.00530547462336,3.436580048304184,5,0.39948610360641945,3,13.805489710118968,17.1033684793275
0.98,735.5105336421306,324.0964925377578,209.563477039766,3.420359929750775,2,0.40125518939560595,3,15.118586569599621,17.21667290765863
0.98,750.620883918374,323.35302988321797,228.7761607226082,3.504870784722903,3,0.3977387767354794,3,15.243160871481814,17.503358495292343
0.98,725.4904749169398,322.99332244052067,230.82651052959315,3.363118993113768,4,0.40019198730612787,3,14.798074996130639,18.16609138710716
0.98,759.4105074400263,316.76784276502184,212.5399890859543,3.606704458410804,5,0.4015818657249699,3,14.868128508375795,18.13372651460151
0.98,814.6390001679233,346.5045839986843,214.36127872677565,3.5255413221918532,2,0.4013959195790348,3,18.33937747707645,20.864969794349243
0.98,799.6408115836979,358.81720088416006,224.70756093677392,3.461403325386157,3,0.4013464864473366,3,18.632422671809593,20.822709390042178
0.98,753.4806189668092,348.10163280517867,211.2864091205399,3.561225927955677,4,0.4007148332688362,3,18.42324610973466,21.54629577138593
0.98,757.4877440654493,350.5190535369042,226.58035328599306,3.6096477701861813,5,0.3994890999000239,3,18.354563938133186,21.507953793076048
0.98,823.1233486669549,353.12456230214207,210.5727097692521,3.518428144686969,2,0.4012414220180042,3,16.4542351806621,16.87374651113418
0.98,839.487539901029,362.8058999212077,218.89636145122648,3.4605907249724392,3,0.3988548664136278,3,16.41080974928,17.15487307209096
0.98,816.4559838347185,383.7527793163798,223.71409608857226,3.5065488571652006,4,0.4012983576522693,3,16.556603734379443,16.591555012534048
0.98,818.2169323962424,360.15798966908994,227.79863485668037,3.419078809563199,5,0.4007466757322685,3,16.74154237695678,15.899506827991322
0.98,527.5822212354951,289.5116871464969,110.3880698394588,6.946438614632883,2,0.39982315293324844,4,32.72679084519674,32.841670024772974
0.98,497.5713671030862,296.1273460160569,106.93654305407303,6.688137794138198,3,0.400335391353002,4,32.684233980398815,33.008698503547215
0.98,490.20219134155417,307.7150553267149,108.07242720568311,6.8457446340589305,4,0.40227370750687513,4,32.17185876193429,33.863527477892525
0.98,538.8050202161086,290.49988549914104,109.15401657910111,6.6580008123329755,5,0.3985529147837736,4,32.808772452562685,33.68380730071399
0.98,536.8142174098969,320.28082998673085,124.80418991347183,7.1566779608572055,2,0.399401958009289,4,36.43832116899869,33.84918165583855
0.98,581.4824393504542,314.4101685439006,117.07628548773863,7.056388150642191,3,0.40182407407454734,4,35.598385258794046,39.75767759256353
0.98,563.5482073804225,325.2331980633063,117.82815573905152,7.157091553112715,4,0.4010861120939679,4,35.29017067013747,39.203796968753544
0.98,561.0637417274878,330.137329099952,118.40531426148607,6.976992277534808,5,0.40119965637653465,4,36.66619618988715,36.158651099237886
0.98,565.2632056543787,303.2322267668833,153.66344736483936,7.153003658224995,2,0.40074911831008087,4,32.61628946009505,31.45802605461597
0.98,591.9497274911868,306.3784153256234,139.84335036885466,7.296816642772553,3,0.3997427623571528,4,31.55343555412311,36.353976023385414
0.98,572.8342663152195,285.60379605531614,141.2422951294629,6.660171509566362,4,0.4021590332558843,4,32.05756265106997,36.03016613069089
0.98,564.9641554914677,305.6531868005744,141.56447911977435,6.87549551730698,5,0.39721582345406875,4,32.81393579619166,30.793891263894878
0.98,636.7712605425975,312.7923156130244,150.6415114142079,7.043390979540992,2,0.4007337168090995,4,29.125506016193782,28.184350156213718
0.98,602.1474934323754,304.8680935009205,140.04078831429158,6.731126007063391,3,0.40098901772600093,4,28.100743587798796,32.53583159069325
0.98,623.4472941581274,304.76013782671714,142.86670258660791,6.984438731526111,4,0.3991771209520237,4,28.869508791398452,31.110520495441254
0.98,589.8863181067459,319.06584816087184,145.69548270611156,7.234527598450535,5,0.39924516574569924,4,29.529121597671157,28.547913517932688
0.98,636.7038822243032,342.760432043923,141.97976178210808,7.210023554368693,2,0.3992799389492336,4,42.835228831189944,38.420911766174
0.98,659.7636169343704,351.79411628171306,145.38972564549888,6.846224744614092,3,0.39843821717950795,4,41.47459825410442,47.64053427420575
0.98,620.4784856334613,346.2264165173452,153.83928137071496,6.951679949244358,4,0.39988742434878694,4,41.57880865647191,46.2874787364213
0.98,636.1154215328809,342.56458194193397,154.1867164004154,6.654142044792026,5,0.40048553489896077,4,43.097530072355994,39.71851917241537
0.98,633.5244043280372,426.6326407242549,123.56285399143799,6.73854646444628,2,0.4015865698176175,4,40.78291436181132,40.25926657424406
0.98,640.4982180548429,435.4295482477792,124.5247027120721,6.78575611417151,3,0.39976062455448064,4,40.28151128777116,39.74080670529348
0.98,658.4087437950777,424.76406390357727,116.56028154109944,7.284833337620704,4,0.39787204353046357,4,40.61919836497103,40.017583783904506
0.98,684.8790289024803,407.6360826072035,123.2286655736779,6.764371331908128,5,0.3985287787008463,4,39.90829520371034,40.59095078839047
0.98,662.7941597941166,236.1480389994909,227.61293318001938,3.4382653576767312,2,0.4009515509730585,4,14.38713070670485,16.464524181987496
0.98,669.3311143972486,241.20037899302437,218.14821639813,3.3705496186761295,3,0.40020163371828765,4,14.442376427622243,16.73786686146507
0.98,688.3170543447608,251.9555925457704,227.85227861257638,3.502714517810819,4,0.39949023369702186,4,14.251896312673177,16.977484508671093
0.98,695.7822641901406,238.2626475257341,231.1443525284236,3.441524704161798,5,0.40073017088581026,4,14.564611906296683,17.225835855938428
0.98,708.4967462606382,272.91647650585304,212.82791516910814,3.516602476620872,2,0.400372881533233,4,14.666407151459534,16.944534551606232
0.98,740.7479706049197,282.8310368097704,218.08988447578102,3.3822116476399,3,0.40016970338691965,4,14.554744024484254,17.260496458893915
0.98,706.2765857003438,269.3510086952621,212.69703479727153,3.465805758144567,4,0.4008058043038812,4,14.25261495043794,17.30181460910941
0.98,717.0368024204996,257.37185931732483,217.50620521345996,3.5598718849811437,5,0.39921024865040816,4,14.58936153968017,17.649290105393064
0.98,725.3877343483583,306.9564585869695,219.4833954489046,3.672336031060538,2,0.3988196115635985,4,14.612981558711192,16.782270675737006
0.98,706.2691520112501,287.6591220907691,211.5064007059758,3.457372779225508,3,0.39962719730926327,4,14.689077272450453,17.050729986671268
0.98,735.2035650296262,294.91452726148265,230.5734305583443,3.367102451236481,4,0.40116911906864927,4,14.489341929421734,17.133944046892857
0.98,763.3537839773641,300.44262384283405,224.86528109845094,3.574709325449081,5,0.40075757415572266,4,14.869444722288227,17.05409103674615
0.98,778.5303619693585,333.19029586066256,230.99626234607248,3.6406202606234093,2,0.398852078172584,4,15.258445063211955,17.947931716122394
0.98,745.9231012332598,304.16251784878983,213.5859785788235,3.43789405527842,3,0.3990363805426278,4,15.282420314169455,17.75486251800067
0.98,786.7908083412622,331.16515325722816,227.64279242601287,3.6281038019269354,4,0.39996038137102446,4,15.29333188928819,18.380778800262572
0.98,785.5714078883564,322.64348327030115,227.43486761201618,3.5622955849415403,5,0.40017673136359283,4,15.08455297518996,17.97021521391405
0.98,820.883939315404,335.0248404654389,219.57334877356217,3.6034548618609383,2,0.3993452842622208,4,19.05245568548534,21.77011289967129
0.98,806.9203809051475,356.36294470837566,224.0542025986479,3.5116550568801457,3,0.39923453452602764,4,18.905588633760704,21.535733520421882
0.98,762.1707660522587,340.6545942747744,220.00428783952574,3.4546340143142835,4,0.3994875868551503,4,19.07299729855025,22.33984272512718
0.98,780.4006490551053,334.39935419491604,215.71549390247216,3.329359587793538,5,0.3990875890213182,4,18.785681828983297,22.60557490506195
0.98,825.3281554223274,359.8024291592899,212.02985837662658,3.4775892379017526,2,0.397821047621106,4,16.541898790832107,17.161057892740697
0.98,842.672588112238,354.78634543172825,219.52833317084037,3.443878971406738,3,0.40046012929918046,4,16.721939223861078,16.87276190520388
0.98,798.8147077875849,355.827242389662,212.41909705106534,3.3848282945705055,4,0.39937497134195166,4,17.040629409537367,16.674071766981186
0.98,822.8305434802498,379.9927368534823,211.42032730259368,3.4042951028880615,5,0.4007326513703345,4,16.863722368285842,16.755392649033915
0.98,518.5955492952309,285.0050412452411,110.73544408151366,7.28696999378687,2,0.3989123436736811,5,32.87305326566075,32.817358228255166
0.98,535.2953166205917,306.2233706893887,114.75038059426598,7.312039382183686,3,0.3987832191387412,5,32.83835780297697,33.18677576656026
0.98,521.7956267595833,280.24075763769764,115.67092630346528,6.928664320166612,4,0.3990199568976712,5,32.09947741845006,33.600728049497725
0.98,495.25259383960224,298.64005464635295,113.24921324551411,6.852030711161451,5,0.40004341530956505,5,32.61951363159188,33.89489832233027
0.98,575.7522994902401,305.551143410924,125.61653420812029,6.8022588499966385,2,0.4015111159841588,5,35.858316577407756,33.967660952490036
0.98,565.9995294416829,311.69123245900875,128.5696484617087,6.981618375754474,3,0.39808246944436243,5,34.98846838490135,33.1772395035299
0.98,573.6570090990369,322.12188260041125,118.52387062619681,6.921257523102544,4,0.39797448754277254,5,34.80976631501184,38.73363230892959
0.98,587.1012257624219,304.1303532864148,118.18757357536016,6.9254135779234725,5,0.40103940563545204,5,35.23524280471428,37.03667078117592
0.98,603.4947195346471,292.0282779265101,140.83674756472567,6.7037178023478745,2,0.397612992549153,5,32.39631699722083,29.75674168645977
0.98,574.672679623763,293.7322878191518,143.50297236731586,7.3380344239103925,3,0.39991984786506235,5,31.99490336730323,31.11054994516759
0.98,573.1662514638153,283.88596227685196,143.66001955715512,7.049566684928538,4,0.3990284690724507,5,31.01328310524896,36.16239825216552
0.98,567.5746698781014,297.3540863390177,152.01729995327582,6.8099051808406745,5,0.40228268181568194,5,31.998800311385935,35.96658129612763
0.98,608.9884733955053,328.01552562936587,142.47732684641502,6.7855468560138865,2,0.3997872751029919,5,29.95536993237397,29.915495639430528
0.98,601.3992567448123,307.1051936976162,144.8004144828267,7.309356154318417,3,0.3994170310305083,5,29.653028049516262,29.635059586360082
0.98,595.6521736585063,305.957302913758,147.28535405490194,6.8313760996896855,4,0.4001715907544251,5,28.999641358331107,33.76864485824352
0.98,641.4930234950052,321.8353944405087,154.2803592498389,7.050688969310417,5,0.39893797486422194,5,29.950524107097657,32.48361478959278
0.98,663.4213816286812,332.95522820156765,151.87436544314605,7.189111561309311,2,0.3988554802442547,5,42.14263024038091,38.49255830385766
0.98,646.5183515410749,357.0562007010605,140.6982314790247,6.838513698532808,3,0.3990156339272705,5,42.09501386732797,37.648032900531305
0.98,637.1111198590371,356.82787417765843,149.08410444210145,6.769096830054435,4,0.40138114608384573,5,41.016884458947416,46.67771182020578
0.98,630.4633480569289,355.89726739996627,146.70368859987718,6.748441505146967,5,0.39918865531051806,5,41.01588690718818,44.938143979581156
0.98,660.7066328596491,437.00837208839613,128.37820684539034,6.8210396191960285,2,0.4011188306105397,5,38.94974095898593,39.39695481232881
0.98,634.4934432819447,433.4111618742802,128.37078189236087,6.826515866244529,3,0.39966262180962864,5,39.49651978618982,39.832031876205825
0.98,663.6923252345256,403.8283213005944,119.51729286841055,7.279073493166296,4,0.3996124971498254,5,39.306837477350584,37.738184157482735
0.98,688.6234155070191,428.366776447458,122.09352576100113,7.222790650897674,5,0.3985576863646035,5,39.95420229520482,38.125516250076274
0.98,703.4079486946777,252.17195813790667,223.37771096107883,3.506412687519828,2,0.3992995589860487,5,14.177412568530205,16.698877853269387
0.98,686.6684525593954,252.51293053543964,212.4178113851877,3.6322926166929306,3,0.400373227553392,5,14.17521018810076,16.59279414861398
0.98,658.0793235248085,235.24728730630068,213.19364060337045,3.3269046957892434,4,0.4024730658080093,5,14.22196930324332,16.80428662188676
0.98,660.8604815546242,239.9355790451126,230.6341295765942,3.3346555986866653,5,0.39733812225231285,5,14.34308546745665,16.66080754135377
0.98,681.8588336968444,265.63816765979016,219.24130211209447,3.3354313579707413,2,0.39929608245395004,5,12.34593265819113,15.37354958081237
0.98,680.2077481346573,279.79768530560796,229.7735681513735,3.654904209876957,3,0.3990845953864748,5,12.40703694721213,14.478369761944883
0.98,693.1008283976612,262.82335940457284,225.56077580800303,3.4790854885681872,4,0.3997384005438067,5,12.819975566472767,15.374662325364477
0.98,730.0038919793504,269.0567674358045,211.37625705813713,3.6601417342870635,5,0.40074796075044833,5,12.574392415830864,15.390503918321434
0.98,719.9518381532075,295.03000883552954,213.50479421825963,3.3854676957834267,2,0.4001523368122924,5,13.949665306135897,16.602146095170756
0.98,725.8869746358315,293.9709439933202,213.67254405957553,3.4557689798061055,3,0.4017180035445071,5,14.392829378577495,15.956618665680855
0.98,715.906987810043,300.0674188719355,223.54799194939244,3.6593194479022007,4,0.40104940139318523,5,14.25533544341909,16.545170788251777
0.98,717.0065269823826,289.86677686885133,223.6349767667018,3.5179064515062115,5,0.39812092902541674,5,14.273133256990608,16.74565891361651
0.98,787.9588867917277,312.82710299078826,224.6458194725603,3.612861841695637,2,0.39987810554695197,5,14.721090642947289,17.5660974010693
0.98,782.2540233773726,331.965285119096,226.0180904314162,3.3829886813733223,3,0.4005200121767317,5,14.936621941558043,17.673142105078064
0.98,773.8475762355317,303.2760467564428,225.97196246323077,3.6224895320363273,4,0.40054160276507517,5,14.752810559974751,17.44753359120025
0.98,728.5592452269581,330.2413959814988,210.287035718502,3.380470703212377,5,0.39977586088805245,5,15.034047414029303,18.187384894144746
0.98,789.972863268579,326.69615238742546,224.51698004936554,3.396704277924927,2,0.40121695810890984,5,17.374903353849938,20.734118067015842
0.98,759.618504269922,329.03535257007576,209.92094713585865,3.5887401453136203,3,0.39911424145475227,5,18.202587323069856,20.379008624026703
0.98,806.539667443929,354.710510749807,221.07103495790068,3.3525729346793978,4,0.3999548854436062,5,18.17032017858939,20.78800417351133
0.98,748.4790354631614,341.1730800689671,212.4797095707559,3.538534056290919,5,0.40138776657313613,5,18.081952774174265,21.24456464304951
0.98,810.1754037446269,368.2827537677404,229.84878138221072,3.4377679463786803,2,0.4001611444404952,5,16.535791111368642,16.776566454942024
0.98,795.2653111218148,371.8528817111087,213.08470721768364,3.4416579763896133,3,0.40116176331997916,5,16.429966825105588,17.263623515600653
0.98,823.8444641827285,356.8140639664057,214.925013009984,3.496856064640353,4,0.40122456001791335,5,16.58692037208812,16.74498858011596
0.98,792.5378259623104,374.5878661106031,226.73141461101076,3.5240006389127485,5,0.400951236904821,5,16.588591142150253,16.24913449141574
0.98,506.02239048937537,281.05142683874806,113.59895770162149,7.166725152881274,2,0.0,0,15.573748262883711,21.241393760517564
0.98,534.0913299602884,300.91948634238395,112.28554897217651,6.88010481197814,3,0.0,0,15.54128615002935,21.26670684160319
0.98,525.9975204462555,300.3296727913687,107.86996366895774,7.1575824153373215,4,0.00026710761468689686,0,15.514762120390605,21.321149966691124
0.98,495.4367789138696,289.4302960368873,112.0172729695566,6.801300354412002,5,7.909464956201064e-05,0,15.61589748234147,21.17942047043185
0.98,553.5558314460214,320.5847258498456,125.55978492422221,6.721075748901511,2,0.0,0,20.829604968348963,28.50452132719093
0.98,549.4689221737458,302.57552279346146,121.27518619158953,7.043959476329138,3,0.0007693536679733713,0,21.496266579292122,25.474335330673377
0.98,539.160386985636,317.50824619469427,127.69855323336408,7.235091872782636,4,0.0,0,20.574821499994677,25.175587913073024
0.98,543.9434861923917,313.1379159533355,117.84443697725274,6.790984310478348,5,0.0,0,19.665066988545735,29.555216819091466
0.98,582.2213520041654,281.5070486694514,147.62632908041172,6.732262198196454,2,0.0038394502877127034,0,19.513066481723552,27.367808942542123
0.98,601.6899716284665,287.2755310934913,144.09664688008624,6.778627467082688,3,0.0010425393371958046,0,19.824655001977348,22.01509097181726
0.98,614.6204513895376,307.14057726223984,143.72066424826497,7.073404581212167,4,0.0,0,19.23099344536563,23.496903636914517
0.98,588.1189320724126,287.83017983524024,141.61592965385466,6.773255678926093,5,0.0,0,18.37777792770338,28.016556871896707
0.98,609.2532873900425,309.4508463045566,152.8455388636419,6.666162134671488,2,0.0,0,17.124665202286405,23.835822189306754
0.98,596.9973149703197,329.028808531849,152.9845201356125,7.25822979721093,3,0.0,0,17.321572649419952,21.370488439181536
0.98,633.2952406077162,325.98603308677366,146.3345656589509,7.093609857474975,4,0.0,0,16.938863063996276,20.847626345199547
0.98,624.1164539652275,303.7813592624466,143.73375146574799,7.019871978229418,5,0.0,0,16.04149540828815,24.972540450201752
0.98,615.8012193772497,326.80272300321514,144.1336368265197,6.658463999218478,2,0.00035654116952106763,0,28.3816408958152,37.744444907049306
0.98,606.2914476275066,331.6949085630704,150.45199344559515,7.141936664412389,3,0.0,0,30.150547744981974,31.235721809694255
0.98,653.0425132891955,342.54942876190086,144.39280857086612,7.060498418753512,4,0.0012004100844545925,0,29.759566072759863,31.10063025823893
0.98,634.3599152062046,346.36702003001,142.24402588710166,7.217918178487606,5,0.0,0,28.845201477573774,39.34184698323306
0.98,675.0584124187952,422.74558835591864,124.76743411446378,6.7679219556387,2,0.0,0,24.768390222105094,29.686598149743798
0.98,647.6090090097983,406.2632783333903,123.55929249666428,7.062648217518071,3,0.0,0,23.827952257388894,29.720727341544702
0.98,641.5279080590533,431.7675939066532,124.17536440673597,6.985272201753873,4,0.0002681990533200839,0,24.58521452307756,29.654627224604283
0.98,659.6541715393314,410.0112735495938,126.29438355320364,7.321270164463732,5,0.0,0,24.126258448017975,29.60091254049357
0.98,672.4191837695704,250.3748228597914,216.07304226290117,3.43567899651376,2,0.0,0,6.103535998754697,10.773287722951872
0.98,711.5487607609984,256.9903391131384,220.76548018834075,3.5260092280352193,3,0.0,0,6.008546724550665,11.034512091142256
0.98,689.6508111931391,250.086127924219,210.5116050542028,3.482532194008362,4,0.0,0,6.119356180394583,10.899604370150113
0.98,703.9066588621067,254.41841065514205,212.10823119427943,3.554264662336968,5,0.0018375017575458564,0,6.028011300626606,11.260817419068307
0.98,683.6548203966728,282.73014335866833,229.74621863354605,3.629060224659388,2,0.0,0,6.34634224995501,11.238193794465761
0.98,684.7503233912992,276.05711158393507,225.84284859699957,3.5629130660892674,3,0.0,0,6.297909094903423,11.6647175664468
0.98,716.6315076770323,273.0075221470061,217.83809605247285,3.6103505452852005,4,0.0007083969205877714,0,6.421445620203513,11.197112313468939
0.98,722.1303688380373,269.76620296139976,211.2385373935827,3.5292877344690807,5,0.0,0,6.464624250842356,11.706505705632814
0.98,754.1586370040275,283.2488349030013,212.63390410907851,3.382868505659607,2,0.0,0,6.948049113070968,11.836240316187912
0.98,699.3841802733214,296.4104849925091,213.68230731777854,3.488368163565696,3,0.0,0,6.647127753401882,12.011886277426541
0.98,707.8827873773723,294.61252574026463,215.50127920248133,3.660967007244462,4,0.0010099203832949837,0,6.645490811167465,11.827416002115637
0.98,721.0043795994486,282.68502394122663,213.09589063942528,3.3373612997363193,5,0.001960378400405662,0,6.859641022849101,11.998241014788382
0.98,748.457484902974,305.0169024616923,226.79640104947023,3.648807041612155,2,0.0006139414383533908,0,7.006130761920181,12.24046854877898
0.98,724.3155561164292,331.39862683138654,217.34707225526984,3.44275631212712,3,0.0,0,7.040513512321271,12.146435514880016
0.98,769.513318368999,320.10752900957596,217.4987891751675,3.5099779176062675,4,0.0,0,7.069792844859211,12.482624075428907
0.98,746.2994734667275,327.0778012670886,218.84035305218174,3.497662239343029,5,6.775511516943636e-05,0,7.092886931537889,12.37999540329238
0.98,822.7705830615112,336.3202629225884,225.0250465315894,3.400793839366024,2,0.0002422625234181745,0,11.005930518697474,16.740872171828443
0.98,745.1868521338049,341.04545089612844,229.86417584454307,3.405244618295088,3,0.0005808961996942705,0,10.45893629064272,16.694522848964645
0.98,768.2108977167593,347.61591123982305,221.12741428916848,3.671729755542189,4,0.0021569612746053027,0,11.053834142775681,16.716535565495725
0.98,784.3348780500258,343.90838362797086,211.67850447410217,3.4388276903746435,5,0.0,0,10.586476616345843,16.709379386540785
0.98,827.5854729422751,367.5286443164072,221.72913361419933,3.536523045765918,2,0.0010655461794873847,0,8.491765380779292,12.146830071595119
0.98,781.2283926007224,367.31125562921204,214.50363605050688,3.3381256764149243,3,0.0,0,8.410456358440197,12.064746016639788
0.98,843.4288286309885,357.4163717615283,225.15257621527817,3.361630781416417,4,0.0,0,8.503349157715574,11.952192320857087
0.98,776.1115180447626,377.8125088940076,209.71636213088348,3.5620474363006602,5,0.0,0,8.526427247708837,12.286079134228045
0.98,507.21052432823626,301.9718082608729,112.5393322493834,6.992290478949138,2,0.10031617894251553,1,24.537164514832615,26.506268970811742
0.98,496.64273450054753,299.1618830591279,113.79183845958411,7.085410030589306,3,0.09982664473636434,1,24.720352546005632,26.309044467444256
0.98,520.6993929434288,304.21078856559757,109.56465234451878,7.062618057122437,4,0.10056599821073456,1,24.527827148524548,26.582783888884602
0.98,508.32592360401026,286.7483043748157,104.90268723422246,7.038598803115895,5,0.09914045835588564,1,24.454984559652996,26.215865797327876
0.98,580.0840709336378,309.2528432803117,117.3642307828132,6.74520415017994,2,0.09981734238747023,1,28.974045633308698,32.69622073160017
0.98,570.2729076388895,317.3784788364419,125.25491305116007,7.0309475850222025,3,0.10042973562393682,1,29.865300979697427,29.869217360299395
0.98,574.2681614951523,306.9135247225818,123.07895639860405,7.018207486192394,4,0.0994117491217719,1,29.17507282035504,29.545203514639233
0.98,584.2624787318358,313.0922101940316,126.78226327033843,7.264673330685019,5,0.09811945448008691,1,27.965035083405294,34.25020646705766
0.98,573.0918087980805,300.8734220200477,145.05438416344964,6.7893064843196775,2,0.10267876895586607,1,26.39354054734206,30.797629281159644
0.98,595.8435385284764,292.1196068952989,151.10659674319663,7.3332130652844825,3,0.10011313152100439,1,26.83921414764867,25.481000865858043
0.98,563.2611361204958,279.64460136704633,152.53114432806763,7.0787483423716875,4,0.10070710937456431,1,26.437740151846686,27.17549791147237
0.98,592.7010315298407,289.517870481581,146.80947135748693,7.0309622063781685,5,0.09966220707084374,1,25.292935448552093,31.7496335545351
0.98,629.1268699900506,324.15904196820475,154.0358956666126,6.990423054649764,2,0.1013430949291556,1,23.571701604571068,27.485935027438416
0.98,616.5739077532377,331.29802083726946,153.85179163893986,7.22896916312643,3,0.10133645930154785,1,24.038806482196282,24.872971743521646
0.98,609.6000245182206,308.58294407426627,148.28732583116565,7.300797579491443,4,0.09948307561713637,1,23.624590219071408,24.590993553269673
0.98,640.6090116316994,329.0957659008871,141.43953737348127,6.872104751230654,5,0.09727312029651604,1,22.566420615247974,28.570992564117752
0.98,648.1544765497298,332.8435014520722,153.95822768616384,7.152592967964978,2,0.10173519046387523,1,35.37774876093572,41.68591819976175
0.98,617.494546794632,351.4550750872582,151.21232276472773,6.764763731897599,3,0.10111769399532379,1,37.15424169919531,35.22264953263331
0.98,626.7102028814601,337.22325141890616,140.18317940318562,7.254721728346196,4,0.09952392446797341,1,37.040074336461664,34.4672989858254
0.98,657.01756904932,330.6216533168519,154.02059186614517,6.798805232167998,5,0.09881951977498915,1,35.99166866254201,43.38974193239004
0.98,640.5323621915716,427.4521814272441,126.45599234604944,6.956260939326762,2,0.10033477458961886,1,32.983532129148664,33.786270190040156
0.98,674.553431039888,435.321096092237,126.69051362796688,6.777891207034073,3,0.09833266329487705,1,32.253751206030046,34.106693303962174
0.98,693.3143170614078,406.43127224865304,125.62734735774723,7.03061887242562,4,0.09925850175664373,1,32.85053991377057,34.134531700565205
0.98,673.9052330036606,433.0884448426903,123.4164522731065,7.227901924097341,5,0.09718724522588935,1,32.265936235931285,33.64651428472681
0.98,664.7265954001678,252.09103885721365,227.30310962961283,3.3495979742964592,2,0.09897428020504268,1,10.524921980521675,13.463956224745665
