X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,734.5177262558856,294.4203464331421,220.5,3.5,3,0.4,5,14.274943906011563,15.865579023048731
0.98,730.0955159027509,294.7563533287014,218.5711870401263,3.523928157181275,4,0.4,5,14.37130704782525,16.533083684945865
0.98,738.0722240585941,295.4833441129251,220.5,3.5045307386230524,5,0.3999380009316262,5,14.214629358302894,16.7347003062864
0.98,761.036084786952,319.3837991143101,220.5,3.5190694310837713,2,0.3998310236418149,5,14.95199592232892,17.615457813928685
0.98,754.3759905975318,320.54927807188335,218.4300160183554,3.5013669121222826,3,0.4,5,14.915433554753802,17.811796227035472
0.98,759.8512827753025,321.32022882953294,220.5,3.5,4,0.4,5,14.929074638787858,17.540518216325964
0.98,753.982315922233,320.1592096330351,220.13018741046216,3.5,5,0.4,5,15.163200666711793,18.047563569526336
0.98,780.0448484763806,344.196200731984,220.5,3.5,2,0.4,5,17.6776250641844,20.803848145142748
0.98,790.2124343878601,342.10756870292437,220.5,3.5224697079015304,3,0.4,5,18.180966134034765,20.2048391720465
0.98,786.3856055772362,342.9857873931337,219.0142505285163,3.5,4,0.4,5,18.152947305987617,20.71471938164839
0.98,777.6422410342251,344.46676977485197,219.3536161673942,3.5,5,0.3999563980800135,5,17.864296156408983,21.39558812068031
0.98,807.216394848673,370.6225140550349,218.8047936534602,3.5,2,0.4,5,16.526834187047864,16.873199682372267
0.98,801.1579147272699,367.84368780017445,220.5,3.5,3,0.39975154479194197,5,16.445712980819856,17.11749436781112
0.98,808.5,369.53778809955895,220.5,3.5,4,0.39992378870195744,5,16.485171415836795,16.61061499477238
0.98,803.8679290820922,366.35547968475834,218.4334101374107,3.518650712282125,5,0.4,5,16.647174595731464,16.024976924653753
0.98,514.5,293.7242914365533,110.25,6.990136292577074,2,1.9889262087641637e-05,0,15.550060963010575,21.33523159709506
0.98,514.5,291.83231027292743,110.25,6.981724634641308,3,0.00010076633152385307,0,15.554264816542924,21.323760631184854
0.98,518.5597090965407,296.48784244458886,110.25,6.934880720610617,4,5.971506818026145e-05,0,15.527095781225443,21.327022204643917
0.98,518.0477558867387,296.923362206278,110.66038434111748,6.950625258912095,5,0.0,0,15.550112526927407,21.348808314654775
0.98,561.0640602028816,315.71467178196565,123.63853537482241,7.0,2,0.0,0,20.82265124772373,28.271031803558394
0.98,559.9255582946993,319.0492921704762,122.79691613417624,6.971558180489161,3,8.547404824020185e-05,0,21.461319120709664,25.376670551332218
0.98,560.6551145916886,317.28188707930434,122.16162018229095,7.0,4,0.0,0,20.70678964578093,25.154095405008693
0.98,557.970162823856,320.36896479448654,121.4478267892416,6.968214458324699,5,0.0003282723762631496,0,19.67315966450616,29.589479334650648
0.98,586.2752930120214,292.93227226673685,148.38336387812788,6.994783867985357,2,0.00015033078346695636,0,19.47893587297568,27.303352127757606
0.98,582.6866813996546,293.9728199285812,146.8899127256199,7.0,3,3.77834334248495e-05,0,19.951526889745193,21.977530171744146
0.98,593.4362197491769,291.52081397902526,147.20985010574938,7.0,4,0.0,0,19.337775215824106,23.473428288358686
0.98,592.4157547499402,294.41695763462894,148.34956525436877,6.980392006945728,5,0.0,0,18.321082453845317,27.872939361101235
0.98,606.7432852171668,321.64571833590634,147.3831151554983,7.0,2,0.0,0,17.054246882822873,23.76677421781713
0.98,608.4252147101646,317.7842158845097,146.42951287917296,6.953025328719948,3,0.00010486998762674817,0,17.40320145693961,21.473384817380243
0.98,618.1081736760988,317.37857308762375,148.42980976310366,6.935350239185259,4,0.0,0,16.94899489482865,21.16746405872444
0.98,615.2771688656924,316.3658581270589,145.89694258446585,7.0,5,0.0,0,15.972100966036262,24.918380203490106
0.98,640.1946593166307,341.4416031491779,147.6477306147771,6.950784639465528,2,0.0,0,28.49501278935324,37.72592522803282
0.98,641.9769665547213,345.0455072893912,148.16966682328558,6.984203788879951,3,0.0,0,29.90259634514198,31.258333040524235
0.98,631.1003856215723,342.36652776782097,146.98491167323502,7.0,4,0.00026838862841130877,0,29.636067884070112,30.932497175993785
0.98,642.0325507660857,341.8236772475941,146.35523658597964,7.0,5,0.0,0,28.754151900886086,39.43399142350341
0.98,662.7657927480918,416.5,121.91307784920967,6.99389155141733,2,0.0,0,24.757477233972175,29.770737929641616
0.98,664.1332288205208,413.85725769985953,122.66929637979122,6.970829957472224,3,4.708897319678788e-06,0,23.93645522390263,29.684975121134848
0.98,656.7947364561467,416.5,122.90049403933348,6.984733043672671,4,0.0,0,24.76207808958439,29.81062061567106
0.98,667.3432677522911,416.5,123.55418288482048,6.989258773265836,5,6.966807829030619e-05,0,23.94756072248196,29.412205436973935
0.98,690.9395431579785,245.6681064444952,218.8974182905269,3.519972362543912,2,0.0,0,6.070807459908494,10.9
0.98,686.5170494286465,246.6040787574295,220.5,3.523420651615334,3,0.0,0,6.049163471522838,11.189884856969732
0.98,683.7709413341076,245.69845918708378,219.09070573119038,3.5340993138568164,4,0.0001296769314583787,0,6.011331591498177,10.9373883319384
0.98,682.6373007822958,245.0,220.5,3.507507633420277,5,1.0993827038618387e-05,0,6.039814388695263,11.154451850355143
0.98,709.5322359370149,270.49930092027597,219.9229554604349,3.5086389487401854,2,0.0,0,6.377006184612815,11.260378185724338
0.98,710.4834299899443,268.91704994015714,220.5,3.5,3,1.1644121854248026e-05,0,6.413382767193689,11.708961325984236
0.98,710.3651521387118,271.71282117876456,218.97245223722072,3.517233781590557,4,7.433534496880043e-05,0,6.3640477552793815,11.320653127899119
0.98,709.0373853990753,269.6862125370788,220.40871877397598,3.5,5,4.3692671718375293e-05,0,6.382212183510469,11.684129241181049
0.98,728.3072750304232,294.8067196014749,220.5,3.5,2,6.326213086865485e-05,0,6.855664158186161,11.733105389428047
0.98,735.0926709217081,293.1542570402834,220.5,3.5011625308284993,3,1.903448607488479e-05,0,6.7880972548908804,12.060740245458254
0.98,729.7191829535244,295.1943815578041,218.96849672292765,3.5,4,0.0,0,6.764188684548179,11.729488194789168
0.98,731.6180976620424,295.63202347305605,220.5,3.5,5,0.0,0,6.819691244454462,11.922175989033823
0.98,752.2673513705241,318.78721724454175,220.18592838519893,3.505278377305183,2,0.0,0,7.163155704660285,12.398706849649686
0.98,762.8406734276375,320.90552117069745,219.91472807926203,3.5,3,0.0,0,7.1036591708382355,12.216423727634579
0.98,753.539182498264,315.63336878538104,218.9867120403398,3.5043790819023313,4,0.0,0,7.0926086542749465,12.391854813284734
0.98,766.0483031352757,321.2083333661391,219.39634154408054,3.5,5,0.00010912569576730785,0,7.088114999048239,12.130658695965336
0.98,789.2807772929348,346.323684510396,220.5,3.5,2,0.0,0,10.860939704370988,16.768771295726083
0.98,788.9283014494439,341.48208014848404,220.37504621838346,3.5096065459320256,3,5.797380608274087e-05,0,10.555448969435584,16.792480860344966
0.98,780.9487964598089,343.39427481824265,220.5,3.5,4,0.0,0,10.777360395309334,16.754533520668904
0.98,787.5475559869699,341.6020334554289,220.3288641868984,3.5181113586112254,5,4.7247496236385734e-05,0,10.560371378099042,16.66198443628218
0.98,808.5,365.9871737771561,219.43551043540708,3.5,2,2.837207044108912e-05,0,8.59391564677302,12.064850598635305
0.98,808.5,365.8703595285984,220.5,3.500672944088765,3,0.0,0,8.500977334721942,12.225042247895074
0.98,806.8809012937854,368.42342885191573,219.76257088292516,3.502925464162817,4,0.0,0,8.456331286782895,12.07785123123523
0.98,808.5,365.121222829396,219.5706375856337,3.5252252176096786,5,0.0,0,8.500808093458287,12.050569670750564
0.98,518.6557864222349,291.4346682451252,110.25,7.0,2,0.10020035424533978,1,24.577778155370126,26.46124455586137
0.98,514.5,292.20201342532476,110.25,6.939981999780196,3,0.10011011296943491,1,24.614966027272533,26.36857199861862
0.98,518.8671944054088,293.17387764288344,110.25,6.946529996375161,4,0.09987377603862597,1,24.617960233714165,26.432866349806083
0.98,514.5,296.50567457228544,110.84778212452225,6.962562273921305,5,0.10004146890042788,1,24.609336797373686,26.298196647157795
0.98,559.0601580673448,316.26941972490704,122.7645140574979,6.936189657197639,2,0.1000693170696892,1,29.030140329706686,32.94959035077316
0.98,562.1462229703318,316.34393535799785,122.39230159687496,7.0,3,0.09991295394491118,1,29.855178807819122,29.879311879877008
0.98,560.17295419904,317.2251359154489,122.90315761991552,7.0,4,0.10004047277159064,1,29.13502260399066,29.570800561324475
0.98,561.2190592792116,321.0419946233497,122.25087124230099,7.0,5,0.09998357491399307,1,28.089708094981038,34.32353109183007
0.98,590.0947759915848,292.75923141928826,147.815360123936,6.956183774545576,2,0.09995154110067005,1,26.267491524332414,30.877146251601733
0.98,585.7869864224532,294.08080852027445,145.54014861808565,6.948957823967911,3,0.10010421903070726,1,26.892475799030738,25.605062024720933
0.98,592.2604579420401,291.9768936919845,148.13639810750436,7.0,4,0.09999643106664817,1,26.381993765328478,27.02143519845118
0.98,582.3626379516011,295.0830888959856,145.8667786278392,7.0,5,0.10015496265632072,1,25.271185528695074,31.730748465572454
0.98,612.410643352165,320.83379216193055,147.72727556866346,6.971595567172349,2,0.09996033965478052,1,23.531068228678418,27.33078602076394
0.98,612.1875494869378,319.7274487145094,147.6659320795462,6.9393736467603135,3,0.10010627921539694,1,24.009899631023053,24.9110946932241
0.98,614.0296444268421,318.05088078336615,146.0411630719906,7.0,4,0.09978114699440259,1,23.545589528526133,24.631354347455208
0.98,615.1759209622708,319.2637764448023,147.13258265620053,7.0,5,0.09989423676792107,1,22.565273277197207,28.490542233357267
0.98,633.9065397566071,346.42361769437815,147.39325103984262,7.0,2,0.1000373185928675,1,35.55296402572771,41.67046323909821
0.98,631.2616254006947,343.1733841350917,148.1027143263189,7.0,3,0.10008842415824612,1,37.136279660759214,35.27516614874899
0.98,638.1094314039992,344.0606893335225,146.8163133304671,6.971994129381198,4,0.10007815683924032,1,36.8905252157303,34.420095766572906
0.98,640.610607381389,343.25967709561496,147.8124795515597,6.970153181865834,5,0.0999665237322399,1,35.933833007296755,43.334078742280234
0.98,656.7633804360227,416.5,122.94837391334941,7.0,2,0.10017397157629356,1,32.96072462080266,33.86558929992042
0.98,657.0634975987183,416.5,122.90272732448818,7.0,3,0.10011684800353321,1,32.122465568154496,34.07010086851622
0.98,660.089425798674,416.5,122.54096155351709,7.0,4,0.09988997152903697,1,32.93766675966117,34.14550702538232
0.98,663.4433614474005,413.1476098431933,123.50993784573646,6.945210345121127,5,0.09977991313783435,1,32.221964375790044,33.68824666648207
0.98,679.9079137884281,246.20537546659833,220.49521491950748,3.5278296855659614,2,0.09998386216855915,1,10.356101545943613,13.420569855382013
0.98,689.6192757616493,245.8553282793047,220.28660061695197,3.5,3,0.09998510451992296,1,10.436449241021338,13.70160523126269
0.98,684.7284020205387,246.33676216609715,220.5,3.512485177558121,4,0.09995237294307319,1,10.355788974806552,13.507364748730568
0.98,680.3675134989853,245.0,220.5,3.5,5,0.10000206261151896,1,10.397969644406595,13.680065019568215
0.98,709.2667199019298,271.32695599438154,220.5,3.5,2,0.10002877519167665,1,10.696765696385464,13.803160180267314
0.98,705.2235098445227,269.7424043970761,220.5,3.5,3,0.09998772764431962,1,10.780076883683666,14.266319818846924
0.98,710.4970420615377,270.8168670381053,219.4689641029989,3.52497059255887,4,0.0999626215991822,1,10.715143646220234,13.863340706750202
0.98,705.7605879091574,271.43628388948025,220.5,3.5006280103103196,5,0.10029509091965735,1,10.74633584179555,14.269970662964527
0.98,728.7645933528149,292.6335845679389,219.05921320494426,3.5,2,0.0999379839532548,1,11.109230685094385,14.301021991917978
0.98,740.1759454770581,292.2042049190942,220.5,3.5230596013924704,3,0.09986222634644538,1,11.13025055723176,14.604820527793168
0.98,728.4977959637256,291.90272388193154,219.9286118014837,3.5,4,0.09997809319199437,1,11.096690574295907,14.295128020600595
0.98,735.4228566212282,293.13059426898377,220.5,3.521444577473927,5,0.10008694309931873,1,11.167923376801639,14.428725833296799
0.98,753.5295615532327,320.79353336349453,218.48667123534284,3.5,2,0.10006874265081629,1,11.667778536866216,13.910361302896439
0.98,761.7815275903475,319.1179169393425,218.92350433492803,3.5017664546986556,3,0.10010179116338248,1,11.6736040942906,13.70988092677057
0.98,763.924407257599,319.10853114766223,219.87256908772474,3.5,4,0.09984108254292424,1,11.678582998944256,13.873418435777637
0.98,757.1021366048378,315.5195078258876,219.84988284020517,3.512096637796935,5,0.09995940629095572,1,11.69038513306399,13.652826019711622
0.98,776.7702095621062,340.38973948434864,220.5,3.5,2,0.0999476601418068,1,15.40588937221677,19.379461884126847
0.98,788.1910777111327,343.934966010494,218.47522861721222,3.5,3,0.1002172159522616,1,15.199364958279288,19.41923802516852
0.98,787.3280183208929,345.14788039985774,220.5,3.5,4,0.10031007075809702,1,15.410871911727524,19.337412918086372
0.98,778.8452724352497,346.0056852760757,218.63474382393014,3.517101046176635,5,0.09979257703993602,1,15.215120286457553,19.33974782900352
0.98,808.5,365.68038722731615,219.9448228354025,3.510104072950314,2,0.10012328015853386,1,12.941444099292065,14.339463309668426
0.98,807.9660135857113,365.1371949116305,219.1849459945369,3.507932533405085,3,0.0999815360415891,1,12.965153161297964,14.51023041749701
0.98,804.8802319966741,366.0795590596215,218.87763458379314,3.5,4,0.09991196966676272,1,12.935985775765689,14.31369020600592
0.98,808.5,367.1787995267321,220.5,3.5,5,0.09996052247777058,1,13.00861089144252,14.283504327214803
0.98,514.5069664749074,292.71925481732853,110.25,6.9852861491914515,2,0.10011532675798997,2,24.298276054136316,25.954941616541937
0.98,514.5,292.2376224619793,110.25,6.950925646760953,3,0.09983858288566243,2,24.31932035884426,25.618717005595173
0.98,514.5,296.1474257364769,110.25,6.949373358441445,4,0.09988768497400481,2,24.134673964313237,26.123176867992086
0.98,514.5,291.24463568403405,111.27750022986577,6.94836447893539,5,0.09989852182818845,2,24.24499517759113,25.892375089372283
0.98,567.0807076297601,317.6839446673274,121.93657992017232,6.971912619027377,2,0.09986353628600259,2,28.878209328002725,32.52539697674412
0.98,564.987124352629,317.4014054358758,121.52615890992246,7.0,3,0.10011491668884877,2,29.66313911870912,29.411370977415643
0.98,558.1017138953399,321.2490149566324,123.7000570749241,7.0,4,0.0999822388316046,2,28.82597808502911,29.353692011718874
0.98,560.9426766343646,319.0444511755895,122.14273688062893,6.94665859528391,5,0.10020433284990148,2,27.893672383896586,34.213130657222734
0.98,588.1764407799747,291.0887661496023,146.7404583608215,7.0,2,0.09974538130891829,2,26.485570237224795,30.90034058449937
0.98,586.0866490220069,293.43917274836963,146.8238681738764,6.97070699904261,3,0.09981156838215612,2,27.02791056039201,25.61487996697583
0.98,590.3617024031602,296.63798527505094,148.40824797463856,6.946166236789354,4,0.10025546206436617,2,26.33386429597278,27.360454793859564
0.98,583.273568280413,295.49158406349756,146.52867030873477,7.0,5,0.10013422037817934,2,25.359607458667767,31.904189421136447
0.98,606.5666267530074,316.78373038171134,146.31649334550778,7.0,2,0.10000516036908709,2,23.739780828524115,27.393456891102197
0.98,612.7714883749734,316.97216069213766,147.98964908783475,6.9355610451274465,3,0.09982368989536551,2,24.24286049227722,25.02428009736886
0.98,613.473400803128,315.3616812132577,145.81679494952843,7.0,4,0.09995860520787829,2,23.66322339256588,24.789963630638525
0.98,609.014826385386,316.3700880414375,146.3636682936829,6.9839167857940865,5,0.10004160382602699,2,22.777080629436004,28.784189877076354
0.98,631.9570723983198,342.89192992801014,146.39512953068146,7.0,2,0.09997084758381548,2,35.64460060969327,41.062495311990155
0.98,640.2930212265,346.23717790652387,147.8706117351781,6.979110921725683,3,0.10006101725644852,2,37.26760104813878,34.62943171270998
0.98,640.2245853957065,340.2232099217842,146.11259631541583,6.9581910588376665,4,0.09993407536014633,2,36.98493332134507,33.89243514610138
0.98,642.7075669108663,342.24266578174013,146.7324273573475,7.0,5,0.10008469993728986,2,36.02357114920884,42.81857774250202
0.98,665.5824829938831,416.5,122.3671174845563,6.951163626622385,2,0.09991187589871617,2,33.15498581284353,33.89152307313143
0.98,668.0845272980057,416.5,122.86333850870908,6.9625760974265605,3,0.10011152418627403,2,32.39159198742447,34.06001431263968
0.98,656.5759993254665,416.13569289414477,121.7421414140663,6.930125754299546,4,0.10010952203825385,2,33.12209421202641,34.17188630730424
0.98,656.3852656584005,416.5,123.25930490953627,6.940279615495141,5,0.10010545034635816,2,32.42110983157197,33.796681315083106
0.98,686.48231429806,247.16291339997275,220.5,3.502660013332339,2,0.09995233650726566,2,10.414345313675733,13.397311275045228
0.98,684.0076314368699,245.01460885758624,220.5,3.5,3,0.1001512875982864,2,10.434981397953813,13.724310263839994
0.98,682.2426848376841,246.860166815553,218.7567782232578,3.5,4,0.09994504177979575,2,10.338041846630567,13.563216603481926
0.98,680.1337791498884,245.0,220.5,3.5166851116525275,5,0.09996425278572921,2,10.453724539707933,13.816645288232143
0.98,708.8798751218247,270.81501168715386,220.5,3.5,2,0.09999860919024232,2,10.665446248473595,13.674598326123274
0.98,712.4019679655657,271.8845191793383,219.196405466331,3.514641658154792,3,0.09996948250952804,2,10.713677724454659,14.133778520554145
0.98,713.7411450087653,267.99558502123995,219.37199819675652,3.5303791355271716,4,0.09983801815032808,2,10.545640384216302,13.78405217578465
0.98,716.0460378190135,267.1365324416124,220.1870394330363,3.5,5,0.10000159635295415,2,10.692462174444817,14.24367647311259
0.98,740.3072378459528,291.7147618478127,220.5,3.5,2,0.10005289955888425,2,11.460503734619751,13.196747057895621
0.98,738.4162069826539,293.549729944079,220.5,3.5,3,0.1000068030540163,2,11.45507036298769,13.531997242299099
0.98,734.4192279361293,291.34649005584777,220.5,3.53027679028008,4,0.09991702873278178,2,11.324823722071612,13.324023960860476
0.98,737.481912039708,296.0314699050931,220.5,3.5,5,0.09992383542895626,2,11.5030273679746,13.518687330239416
0.98,753.2354861638354,320.01260667212483,220.5,3.5303780322347933,2,0.10004870188600802,2,11.436795004214643,14.864686220482072
0.98,753.079786861272,315.9930755015179,219.39641081943634,3.5320069372561713,3,0.09977392713176873,2,11.43711250399202,14.768147802891056
0.98,760.8259163658829,317.86484697217014,219.87950733605115,3.512313627345302,4,0.09989221197335933,2,11.327262109064499,15.008617068877285
0.98,762.4167430233716,317.49164776279537,218.86377380764503,3.5,5,0.0998826877360742,2,11.425589894684395,14.744829898480322
0.98,782.2866679519416,345.18836331416793,220.5,3.5,2,0.0998674533698439,2,15.401092876643467,19.22728139168788
0.98,782.0847175760111,341.22583015532456,220.5,3.502359845777359,3,0.10014723192269448,2,15.179059737585758,19.324095731866368
0.98,776.6675347809307,345.32228386894764,220.5,3.5,4,0.0999706975718964,2,15.348727412893183,19.313306349881785
0.98,789.0721914469631,345.4153733446076,220.5,3.5114135544184903,5,0.1000516871884127,2,15.184221566397694,19.299117683132508
0.98,802.5708473870527,367.35227417469446,218.6221578699601,3.5,2,0.10004594500751327,2,12.871300364391548,14.379348184515552
0.98,806.0736852906706,364.8230494499634,218.46823667494817,3.508462564281362,3,0.1001525167488321,2,13.001028821387555,14.568425465101305
0.98,808.5,366.05252501926407,218.82038102244988,3.509758909260078,4,0.09998672704253948,2,12.965937965887735,14.249339994146604
0.98,808.5,369.96217909674016,219.4621201096242,3.5323472854554723,5,0.1000694471298495,2,13.038765328808223,14.231128458872814
0.98,514.5,294.0261739011042,110.25,6.992630043328279,2,0.09975611378642447,3,24.287459693793142,25.693075859259952
0.98,519.0857520157103,296.0750565913917,110.9100645440727,6.932902098531055,3,0.09996736353851245,3,24.41633284414203,26.019641963610276
0.98,514.5,293.18035972383166,110.25,7.0,4,0.10011616757893745,3,24.10947340572106,25.834814742135013
0.98,514.9811450489992,295.86756488075224,111.00518499791302,6.945070231851697,5,0.0998395294480223,3,24.35276616856827,26.151596709368523
0.98,566.549228757942,315.480826760996,121.93798152947406,6.985283934164426,2,0.09985409788409215,3,28.0606309226786,34.14054184593007
0.98,567.0005896217357,317.0443227962325,122.6211381650217,6.965183135516571,3,0.10020958210012347,3,29.020015122084814,32.85954303683088
0.98,563.406899064174,320.4569638185691,122.01746913032692,7.0,4,0.09976419872380024,3,29.609002085997602,30.09667171294673
0.98,558.697280720838,319.44957745954673,122.92912871403155,6.955183129809971,5,0.10001563682137578,3,29.052885301245166,29.657075205827308
0.98,586.068879140081,293.2026696775273,145.8356105645266,6.999666966204456,2,0.09972999516354408,3,25.428434330965242,31.732234498275627
0.98,582.4685430345303,296.6217659459301,146.20422851014783,7.0,3,0.0999280146498069,3,26.47212759963207,30.988107763391735
0.98,592.74301402419,296.1064301521633,146.35188317494604,7.0,4,0.10018787382425251,3,26.887456058890866,25.895514604841626
0.98,588.1173162507571,292.87288926498655,147.00942558804888,6.958750012331087,5,0.10011181462840826,3,26.462861018093026,27.38860390731992
0.98,616.946818922161,315.434308697275,147.80339837010246,6.984457131154051,2,0.09990611248718172,3,22.929634295909164,28.683044098872156
0.98,606.405322964304,315.39093522557266,147.61257804588072,6.972376342997074,3,0.09977176058996204,3,23.851911247626553,27.559419355172718
0.98,608.6355167412693,321.3574787429139,146.9070389747453,7.0,4,0.10022866136641909,3,24.173681617187377,25.330992770103343
0.98,613.5406014743093,318.13870174253753,145.96622063843702,7.0,5,0.09997283680400335,3,23.86430334898102,24.91987273836366
0.98,637.0475885905142,345.29863921194925,148.09131643301052,7.0,2,0.09998077032118514,3,35.792274088355384,43.1350943027477
0.98,631.9922275813136,344.28297409522,146.04370181880694,6.96390658783186,3,0.09994082531419535,3,35.477197270737896,41.221483595625074
0.98,633.661368937317,339.7697895817158,146.15624884823254,6.958714212143887,4,0.10000848624940316,3,36.96872961135331,35.10680544551987
0.98,636.9303081754302,340.99323537123865,147.6453926299523,7.0,5,0.09993408801140538,3,36.70159209718192,34.27440328513859
0.98,659.3593665697524,414.78404939098516,122.6283294647288,7.0,2,0.10022968011274448,3,32.54424612075639,33.849226830129695
0.98,665.1095977019882,412.67876401532476,122.82534041253037,7.0,3,0.09983412301017558,3,33.25351400832491,34.1274579899085
0.98,665.4430475788735,416.5,121.96864019072164,6.9682269450417005,4,0.10000396707688604,3,32.35150436235826,34.47692029249292
0.98,667.6735954223237,416.5,121.36847455238026,6.936885469368607,5,0.09993204962914642,3,33.238604032545474,34.508439049357214
0.98,685.7738055251681,245.4931167933393,220.5,3.5,2,0.10001620635621368,3,10.376523733942209,13.59141625580621
0.98,683.7475601625767,246.11654418724143,220.5,3.5,3,0.09997285195997632,3,10.35183646597609,13.348248703286892
0.98,685.7247727860824,245.95946571182824,220.5,3.5,4,0.10013373666736905,3,10.371817969973828,13.627637643080313
0.98,690.5148705523379,245.0,219.2813385088396,3.5067172426778868,5,0.09998923091232152,3,10.39008620661398,13.482273622149652
0.98,715.1936808390616,271.0411187379033,220.5,3.5,2,0.09996274679669029,3,10.785270425669218,14.146023827945102
0.98,710.2990603681247,267.42428517469983,220.5,3.5293724257187327,3,0.09999937952278062,3,10.697072833145583,13.751566556120485
0.98,703.5416000816305,266.9071854005557,219.340229131997,3.5,4,0.09989878478786125,3,10.679150305264073,14.298521511454249
0.98,707.4388590462102,269.9080368228721,218.5851209808119,3.504287090064812,5,0.10012005743596818,3,10.722071156801519,13.87645315116505
0.98,728.8495079363721,295.5242560378386,220.5,3.5,2,0.09993893970510473,3,11.220014002094228,14.451804427926506
0.98,739.2417261675361,291.64029797670133,220.5,3.514014539118403,3,0.1000664489426726,3,11.164541943202556,14.27503542806972
0.98,739.3203526032112,292.061054905976,220.5,3.508870860319804,4,0.09980564813175,3,11.081916322814955,14.68342947273072
0.98,736.7510643433294,295.6671026668873,218.92148187221375,3.5099101953954146,5,0.09994016711647023,3,11.133467417219979,14.39903926343408
0.98,758.9109838982673,319.568266963189,219.28538266184682,3.5,2,0.1000617284282979,3,11.570813460553135,13.4708324723016
0.98,766.8943005623571,317.9327121916343,220.5,3.505489765546521,3,0.10012016377658475,3,11.599406341850823,13.707838197588206
0.98,763.9400355569787,316.38308985763433,219.95383686342925,3.525578613980238,4,0.09993703005136201,3,11.517886681676163,13.559340128467198
0.98,762.2826974334909,316.3643287350617,218.9787985018552,3.5,5,0.10021225684038192,3,11.604401714275959,13.832443167803689
0.98,780.4890735820326,341.1590987337167,219.91754859567396,3.5,2,0.1000044510750451,3,15.143509373585367,19.142636519717524
0.98,784.8122788546598,339.9882380782107,219.06744274454942,3.5,3,0.10014905777291289,3,15.381317531379848,19.176415477857383
0.98,780.5940868827823,343.81526767504306,220.5,3.5141352722281205,4,0.0999109548990901,3,15.107997333634815,19.391446049190215
0.98,791.6358701814353,344.4294155032097,220.5,3.5,5,0.1000073529810737,3,15.360677130056784,19.301492197809875
0.98,808.5,371.00677044406393,218.39666001490207,3.5337395927863557,2,0.09999725356600128,3,12.706202685321998,14.090133234512011
0.98,805.1987941089283,364.76573764340907,220.0227873759472,3.5075890923429958,3,0.10016696389637333,3,12.610080466414104,14.226901132928704
0.98,804.09930130251,370.72854663517074,220.5,3.5,4,0.09987896457822307,3,12.694666308302876,14.157113556158789
0.98,804.5169557894343,364.51655425628877,218.88355710253498,3.5,5,0.1001420406495644,3,12.73615280528253,13.874897626721333
0.98,514.5,292.776395645716,110.25,7.0,2,0.10008306910184372,4,24.388458689324125,25.901030532891294
0.98,517.3528199174677,291.9569257922471,110.6644871294735,6.9830504076269015,3,0.10012782368470462,4,24.22864354545468,25.723707904513304
0.98,515.9728955491522,295.9225722775378,110.92986526485322,6.951310376467166,4,0.10024978101570421,4,24.04634783404998,26.191266583028938
0.98,515.1410718188896,295.71517830985033,110.25,6.98192716237441,5,0.10010150642111944,4,24.330317740450415,25.867788680695096
0.98,560.8477354981558,318.58233516422075,121.75991272989371,6.974512896254151,2,0.09981081599195826,4,29.06984555388537,29.3248233332074
0.98,563.6126220958304,319.45143724377334,121.36852506581815,7.0,3,0.09995877709107648,4,28.033512157608783,33.9041454743751
0.98,558.0135935710923,315.6171338509713,122.52572471581468,7.0,4,0.10000491093932704,4,28.858800105606225,32.8332299067353
0.98,559.280727780121,316.74369046285165,123.31563257624472,6.967941710897318,5,0.09988684027170538,4,29.795345790810117,29.9023974125994
0.98,590.7099119753022,293.14519952723845,146.63870433864105,6.997191624302918,2,0.10018952789787965,4,26.43357701871685,27.174316090285377
0.98,584.5528443566612,295.36715456420103,145.75911327173554,6.955177182219034,3,0.10005973403012601,4,25.3615884563378,31.763684993629408
0.98,588.1310461465472,291.44896937500783,145.57406977159587,7.0,4,0.10016260524450145,4,26.329166558345577,31.06714042459692
0.98,587.6350684446058,296.37363104146914,146.9807447145142,6.971078607214683,5,0.0999465450127255,4,27.025322441559698,25.80332728707124
0.98,610.5487852753564,316.80664706286694,147.11660143712092,6.992510129755832,2,0.1000862073671586,4,23.770463961278804,24.630886330784982
0.98,614.2518248978494,319.28890530352714,147.41561532607312,6.976515161994109,3,0.09998049045065442,4,22.795470883787022,28.618021567470826
0.98,615.7878662212822,320.9640814942762,145.87520683747016,7.0,4,0.09994623746124698,4,23.61742472709219,27.578444806671655
0.98,613.8108820474425,315.7237841440712,145.98149598865314,6.931454184562926,5,0.0999363496001248,4,24.22775945300197,25.140553536694966
0.98,631.2593292571199,341.3959366129721,147.31512974109955,6.932908234477877,2,0.10021874652494742,4,36.85832300126867,34.26004978168007
0.98,643.0358420742125,346.2884006424092,146.3345668152773,7.0,3,0.10006102335913755,4,35.882162630779156,43.30567078059716
0.98,636.5996330997081,340.1803451641493,145.9479637186622,7.0,4,0.10006755572377173,4,35.47745928290473,41.84251795264591
0.98,639.3269919596572,345.7540320512592,145.81290252227237,7.0,5,0.10011992368055452,4,37.105768745578175,35.30592032468421
0.98,664.3090306515758,416.5,122.41085205802777,7.0,2,0.10011146325175393,4,33.0912242505615,34.11873833922102
0.98,664.2964941669092,416.5,122.72726539078911,6.997557369688013,3,0.10007776992455747,4,32.37791616091619,33.611921811242844
