X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,514.5,295.70909880975057,110.44756584664873,7.0,2,0.39991472854904064,5,32.819541272308285,32.8586827130156
0.98,518.5202339043357,291.1168637784039,111.0402896073194,7.0,3,0.3996876544933921,5,32.77183580155142,33.26459868616167
0.98,516.7868324652648,296.1295277780401,111.1110427415059,6.953880823087682,4,0.39998319833810436,5,32.21423838892099,33.784455587988724
0.98,514.5,291.9902429946366,110.25,6.971591733125203,5,0.4,5,32.75199920499433,34.041572269585565
0.98,559.4758536237132,315.88413658887254,121.87948864314757,6.968042251508253,2,0.4,5,35.69890504191273,33.938552195847485
0.98,563.0660760559916,320.6544615306831,121.8589116013255,7.0,3,0.4,5,35.04051540784098,33.16703859059017
0.98,566.2377863407226,321.4091756536519,122.84223347650928,6.977908261896703,4,0.4,5,34.71727867556156,38.833639212961714
0.98,559.3789349160805,319.02143890579265,123.03535957876758,7.0,5,0.39987388558605413,5,35.21131822081852,37.255579144489424
0.98,590.5700887785652,291.08002134523224,148.0481939481843,6.985927474335699,2,0.3997631550704871,5,32.26938286225485,29.708339663515225
0.98,585.5402075597389,292.105388342483,146.0448968620031,6.941667765373097,3,0.4,5,31.796356825132083,31.18256836430969
0.98,588.2721293594135,296.35927948216687,146.56884694565997,7.0,4,0.4,5,31.11083319555076,36.29463844167425
0.98,585.6684856220851,295.73007592474494,145.87032807936748,7.0,5,0.4,5,32.095234199820155,35.69045775573075
0.98,613.9310408295987,315.62182832224124,146.82134079084983,6.971266075910132,2,0.3997469432480798,5,30.007793403418304,29.949330314170393
0.98,614.8888040045982,316.7111737233457,145.84651351938464,7.0,3,0.4,5,29.494342618332123,29.578634597625395
0.98,607.3025445372132,319.88266569813914,145.99350223296668,6.934930974735196,4,0.39938017709323426,5,29.023489730736284,33.82664374934047
0.98,610.3616908030699,316.25289101514664,147.82897818856523,7.0,5,0.3997901923252126,5,29.92907749960055,32.5803405833518
0.98,639.0787303731686,342.5503567417282,146.50288158883254,6.964675640622798,2,0.4,5,42.127853259610085,38.520627959509895
0.98,640.3434958946526,341.9500235509288,147.81909260929808,7.0,3,0.4,5,41.98675229982391,37.737159456621576
0.98,643.3136670734556,342.8325531442401,146.1096980033464,6.970006139824506,4,0.3999533149260877,5,41.12378165712367,47.00599719279256
0.98,640.882307309642,340.69104319381916,146.10447980573136,6.99338221796595,5,0.3998618463902168,5,40.792019925982956,44.86116447777224
0.98,667.7936594462058,414.8566167053124,121.72352991639681,6.962510140343265,2,0.39993034293627205,5,38.8330004299139,39.384269798187844
0.98,655.949093529887,416.5,121.46799344503634,7.0,3,0.39984086527605045,5,39.703420239155236,39.81118544342491
0.98,655.5628272107639,414.4761646670975,121.61560236104059,6.949218395133631,4,0.3999416536081791,5,39.253510721625474,37.8058058505594
0.98,662.3372603260127,416.5,122.96415861808137,6.984208031527579,5,0.4,5,39.88676723767316,38.21716962668027
0.98,680.8468260066455,245.0,220.5,3.524600268368057,2,0.4,5,14.37932220309122,16.722943288070045
0.98,691.3216968355315,245.0,219.4996622449847,3.5,3,0.4,5,14.159597003048257,16.608735835680996
0.98,684.295302352362,245.0,220.41224081191575,3.531900268483706,4,0.4,5,14.14298909694548,16.931625741723096
0.98,682.4454916669421,246.2241339369284,220.5,3.5254837740648806,5,0.39983604462019506,5,14.416914775624797,16.683506124834427
0.98,706.7949260776556,269.2415292120178,220.5,3.5,2,0.4,5,12.424248077431931,15.632137836110461
0.98,706.5696019138576,267.3546481772501,219.07854048874424,3.5319364372724773,3,0.4,5,12.646543354948376,14.573893462085225
0.98,710.0875772748484,269.38859947301415,220.5,3.5,4,0.4,5,12.756498490525212,15.347185924548219
0.98,713.5510594381103,267.7679413706985,220.5,3.505364379792356,5,0.4,5,12.44974990770969,15.294240445017982
0.98,728.416975035944,291.09419397835,218.93224234619217,3.5,2,0.3998860477593747,5,14.121504186222172,16.59520722891421
0.98,733.1438715659209,291.6208121621093,220.5,3.5,3,0.4,5,14.289813332250173,15.91449141935279
0.98,732.9123158625146,294.82934202732207,220.5,3.5,4,0.4,5,14.361161093073111,16.515607633572706
0.98,736.9111357327617,294.5920039540375,220.5,3.5,5,0.4,5,14.184610517676644,16.75039596049033
0.98,756.3154886550581,317.7504961876663,218.63346460034674,3.5,2,0.4,5,14.959588970110596,17.678350181718947
0.98,764.1089707883486,320.14447811895747,219.88782733582343,3.5,3,0.4,5,14.882185681010899,17.823441247296888
0.98,765.6438186395769,319.07866894836053,220.5,3.5231144431175836,4,0.4,5,14.930283223415092,17.509086654880868
0.98,756.1086353702781,315.57392414641095,220.5,3.520682237185841,5,0.4,5,15.157250499355678,18.02543012212606
0.98,784.5589082351122,342.56308557253953,220.33669432243173,3.5,2,0.3999000604833099,5,17.715473510923648,20.779953080503645
0.98,782.0863484116009,341.5751506769227,220.5,3.5,3,0.39977928055897943,5,18.175651737988712,20.202769411782604
0.98,782.9106451080186,345.6943983159278,219.3335783516471,3.5,4,0.3997759258341846,5,18.19107468140746,20.74271216587064
0.98,782.4626721853731,345.15635528442755,220.5,3.5,5,0.39980618532105056,5,17.915456918926044,21.405015486998185
0.98,807.2086727054366,365.22943670686317,219.80688590488856,3.5,2,0.3994741972206174,5,16.514582466352476,16.930306110628965
0.98,808.5,363.8496209239017,220.5,3.519670269972222,3,0.4,5,16.43737762981464,17.091525786285413
0.98,803.779453954992,367.9707801684534,220.5,3.5,4,0.4,5,16.47526956747932,16.585690491811636
0.98,802.6232887700445,370.46939515860083,220.46205183848926,3.522696226395389,5,0.4,5,16.646514365230065,16.008336347336417
0.98,514.5,292.64368476795715,110.25,6.972830206694721,2,0.0004365631880491775,0,15.520479463818901,21.365984026961804
0.98,518.5177823092511,294.3558097826661,110.53165047951431,6.959633492873011,3,0.0,0,15.530114165763294,21.318648286045548
0.98,514.5,295.73448323372764,111.30530555993387,7.0,4,0.0001558453957186833,0,15.564807083782078,21.346116185201353
0.98,514.7694803519018,292.0972584968164,110.25,7.0,5,0.0,0,15.543715939046242,21.36707413777939
0.98,566.4681829882528,319.4803820918749,123.3554241094318,6.9986643912674715,2,0.0001638014168582525,0,20.829546849786805,28.297593565903423
0.98,561.0719953853796,317.77499850616033,122.17578834524868,6.975846534479669,3,0.0,0,21.448738918902592,25.406268811117947
0.98,561.9914937358166,318.326420409673,122.02460900538402,7.0,4,0.0,0,20.744304327212447,25.176538804561783
0.98,558.903878466248,320.37583560278006,121.64826829441877,7.0,5,0.0,0,19.682573659851496,29.574238015015393
0.98,585.3328873880425,295.6546330189381,148.26333884340104,6.982489405336562,2,2.163231955974346e-05,0,19.55866361798849,27.26936815494874
0.98,589.8237781982331,291.1168296633841,146.81844583686302,7.0,3,6.960037749471009e-05,0,19.956788376031522,21.969840550139565
0.98,583.5493654566935,292.413120607984,147.65521412232314,7.0,4,5.270041471779726e-05,0,19.361892607695193,23.48818724979205
0.98,584.0541732796484,295.62260920720945,146.2456136199351,6.990202830160929,5,0.0,0,18.308556238158594,27.898263635357036
0.98,618.4771738852347,317.6627670948316,147.97393861943573,6.958155906579882,2,0.0,0,17.024712752066968,23.740183397504747
0.98,607.0620466767613,319.6137094225462,147.1539994528061,7.0,3,0.0,0,17.41835183324727,21.459881969181854
0.98,606.9010693178657,315.62291480437057,146.78311992120376,7.0,4,2.7528234900080714e-06,0,16.928809720995005,21.14788058555382
0.98,608.2944932428176,315.9335670728137,146.42727580510828,6.959426262661438,5,0.00018055191458862363,0,16.0068530936604,24.972591038986984
0.98,640.5909219557172,343.1909395938239,146.9278807700905,7.0,2,5.4570048244815506e-05,0,28.511192545615405,37.764296746928906
0.98,631.9604671178548,344.62024155170155,146.75549822039076,7.0,3,0.00019297354071020755,0,29.909842042508487,31.226266010525727
0.98,631.2829388558233,341.5051478161168,146.5731517020293,6.965805215455361,4,0.0001732253883946709,0,29.586305901079033,30.911968532077214
0.98,635.0518815773629,342.35865431081226,145.95703879339925,6.931366169341734,5,0.0,0,28.77986100396796,39.44372972388881
0.98,661.0018140059148,412.722076520266,123.08191176574512,7.0,2,0.0003376349996305661,0,24.7654083900471,29.77888051242906
0.98,656.1277417838046,416.5,123.22265726103952,7.0,3,0.00012705248402530473,0,23.931626132815403,29.70039550657785
0.98,665.7326520741836,416.5,121.92615394936182,6.965475605914076,4,0.00010622913043964917,0,24.761664088016623,29.832189343023707
0.98,660.9953598373766,414.98452261832426,121.77468917471505,6.984152810408757,5,0.0001793837224220499,0,23.9208346837414,29.384341591225933
0.98,679.9958358886283,246.70331089842048,220.5,3.5,2,0.0,0,6.038388006964881,10.9
0.98,684.5804818323666,246.01830109055248,219.5727921428301,3.5,3,0.00019452527431423528,0,6.059548191964547,11.19904592446693
0.98,690.0163344071889,245.80739599966182,218.65457951333514,3.516835204901207,4,0.0,0,6.011502156397932,10.957185019556762
0.98,681.4724382540687,245.0,219.99922423678393,3.5,5,0.0001803086660461449,0,6.0324139759116315,11.172441628126798
0.98,713.171222514971,267.51603951900637,219.36447024284237,3.508896065899374,2,1.3768288608135245e-05,0,6.37908588334483,11.276471119359158
0.98,707.7162890209155,267.27968072495787,219.932543154392,3.5,3,3.6301000952183885e-05,0,6.383466492720307,11.755072624369452
0.98,703.9112684533652,271.33358032313896,219.04479806152838,3.522685988285329,4,0.0,0,6.38112863804781,11.288635145321278
0.98,712.9818776704772,272.108022379036,219.37972393877615,3.5028669701103987,5,0.00011336059893097017,0,6.369789517117024,11.666353074336957
0.98,739.3186272117789,294.8043043088686,220.5,3.502745280451557,2,0.00018066640548894197,0,6.840808396997564,11.740026795632234
0.98,730.523568335644,294.2705776429301,220.5,3.511790597065747,3,0.00010711317292651352,0,6.799020136323359,12.084584101756413
0.98,738.7324298058013,296.7547412781297,218.89578277932952,3.5309585756983486,4,0.0,0,6.756173639125967,11.731813922433453
0.98,730.2861588151449,296.40125684578305,220.5,3.5,5,0.00024797612334394737,0,6.815718829153478,11.922379882560822
0.98,754.3631727587577,320.836890439484,219.00062088996071,3.5091931467949276,2,3.1294986528691856e-05,0,7.135325312860696,12.402572573210877
0.98,756.6730866946609,319.2478174288521,220.5,3.5,3,0.0,0,7.119600184847179,12.224918139738516
0.98,757.4788685464661,317.7045774038289,219.13015677510325,3.513358419281423,4,0.0,0,7.11560863932785,12.412663633125051
0.98,758.1856539040289,320.47803991555224,220.48241876422924,3.50152077784543,5,7.513891962066691e-05,0,7.120409402429016,12.157514041060862
0.98,777.6033106742316,342.7482444365498,220.5,3.5,2,0.00029591481340627255,0,10.865580236526675,16.781001615429343
0.98,783.0222523449281,344.3018152606655,220.1310830625913,3.5224209624600857,3,0.00031236821083277576,0,10.532897738855302,16.78246765625164
0.98,781.5776469587265,341.2050069245669,220.5,3.5,4,0.00010287426559996566,0,10.775380776374327,16.7669243321194
0.98,787.7149168629874,342.61553126620515,220.5,3.523916048834539,5,0.0,0,10.547871496583012,16.650607447981308
0.98,800.6373365608845,367.4130984810887,220.5,3.5347872226735424,2,0.0,0,8.62482114743934,12.006336453028283
0.98,806.9570768271677,363.89839295382524,220.5,3.5124104668780403,3,0.0,0,8.456800509585287,12.224725531566754
0.98,808.5,370.77407532699925,219.76438482882986,3.5,4,5.32426868142997e-05,0,8.43060297932839,12.107798086545781
0.98,808.5,369.69460959180077,220.39266049666296,3.5,5,0.0,0,8.492309625894936,12.02014270912533
0.98,514.5,292.1825864169932,111.10838579907599,6.953387607275038,2,0.1003334785475507,1,24.572916156533267,26.524962412669296
0.98,516.9181743090412,292.9618100466046,110.71302366720164,7.0,3,0.09971925932858748,1,24.600427700365483,26.3940164099001
0.98,514.5,295.87318727821565,111.29752009884726,6.976735413475048,4,0.10026898544771096,1,24.617544276214613,26.413269479082587
0.98,518.7484144604318,291.78070329617066,110.36192846276317,6.960499162768515,5,0.10013076521593535,1,24.572068168400108,26.327134237167954
0.98,562.1950775290911,318.66950220826345,122.14701518801483,7.0,2,0.10012662803232003,1,28.98779718976341,32.88830989813968
0.98,568.8472269430544,315.4789160883324,123.25361901346336,6.947565889145978,3,0.09996171695612859,1,29.932455802354436,29.881974630228708
0.98,560.9281970291032,321.5127263892935,122.01583343545491,7.0,4,0.1005035371374841,1,29.1192912893601,29.58919475872943
0.98,564.7187657090418,320.51441414232033,121.35509585405059,7.0,5,0.10004809607942904,1,28.099062282460928,34.29965355049889
0.98,583.3608784591822,292.40715873584736,146.37570337062942,7.0,2,0.10005101322715158,1,26.2983020044864,30.908903156160378
0.98,585.0694477192592,293.15166546517275,148.03908308141882,6.9470805773287285,3,0.09993123022564378,1,26.95273737998065,25.609624177583168
0.98,590.7367793633293,296.2036083780599,146.66481238295273,7.0,4,0.09993973326453323,1,26.375172548021915,27.040994765426728
0.98,588.5514576129322,294.8039468251628,148.2835337994718,7.0,5,0.10008903876762114,1,25.317571382904287,31.69366262454091
0.98,614.1859527297977,320.6395819121478,147.3867515814366,7.0,2,0.09979149849340914,1,23.484378796634836,27.34023509192004
0.98,616.4094268185667,317.7280751704386,146.08470363698854,7.0,3,0.10036646974298755,1,24.016854502732386,24.908108835996718
0.98,608.8640735743644,320.56768320335317,147.32879156221873,6.963500184745455,4,0.10028087384924199,1,23.56168604908312,24.603493070965136
0.98,610.2682492894548,317.7336456693841,147.06104469166203,7.0,5,0.09995888087369163,1,22.568466062383813,28.487067187587304
0.98,642.9684263266408,341.4936210306478,146.59249484899405,6.972101230122908,2,0.09975755084198598,1,35.543673096879694,41.68811439178009
0.98,636.8480895549785,343.26059540137555,147.37487059631218,6.99202358886982,3,0.10007506959399531,1,37.13356084482415,35.275734561289674
0.98,633.2436169980663,345.0653375123606,147.02192142999968,6.965043615923913,4,0.09993388805417376,1,36.86007916020786,34.458786081907895
0.98,638.3025000727775,341.70947268953216,148.3331143428521,7.0,5,0.09974866573670865,1,35.95381576288552,43.348218336948335
0.98,664.6648973433673,416.5,121.8652867617264,6.982144405191812,2,0.09972753285622284,1,32.98623960734167,33.84540261177707
0.98,658.3961890481828,416.5,122.5898731353779,7.0,3,0.10020101820498473,1,32.07485389827461,34.0239492056225
0.98,655.6111875309065,415.5777306475442,122.0286270808298,7.0,4,0.10014487626580516,1,32.94850043002513,34.18675771307293
0.98,667.9225003483825,416.5,123.51911262668622,7.0,5,0.10028845626527692,1,32.202972049756795,33.67563416697038
0.98,691.8291055364958,246.39431278764255,219.07236032856792,3.5,2,0.09970453178657049,1,10.329465091294638,13.435997236972735
0.98,691.1614748085947,245.0,220.5,3.5,3,0.10003712979081222,1,10.452356055170604,13.69976602272104
0.98,681.4895151675378,245.0,219.54789159487382,3.5,4,0.10015680249484467,1,10.402236204565487,13.500912529634308
0.98,679.9054615515482,245.5813606054534,219.34903605625166,3.5,5,0.10014149862559545,1,10.36118725108141,13.754905622809895
0.98,714.5611412413002,267.24225495931165,218.36507239392563,3.5219172858568473,2,0.09996091602984875,1,10.718055672454438,13.804590978419997
0.98,711.6326475613058,270.03877981937853,218.32153803949538,3.5266571094781645,3,0.09975719352307712,1,10.789441679081865,14.291201180332965
0.98,709.7393352097557,271.6099541679779,218.44713690295904,3.5302826455665803,4,0.10006672732397115,1,10.682582750063029,13.81270181891115
0.98,707.0797648580309,270.92842807207415,219.36199572937727,3.5,5,0.0997047436196089,1,10.732380256473855,14.281572898347104
0.98,731.485594255456,291.27583687665987,218.98675016982614,3.5263278982756248,2,0.1003752362736464,1,11.126703124949783,14.269892850236785
0.98,734.0361393235664,293.35210181184556,220.5,3.5,3,0.10012178484764685,1,11.14081708421278,14.64188466308799
0.98,735.9096615189738,291.7559435386677,219.6283692052398,3.5022620013330226,4,0.10011440112096419,1,11.107078981880859,14.342833311390736
0.98,729.7376865947832,292.15080335643626,220.5,3.5,5,0.10028064100381043,1,11.138248863610547,14.480795448090616
0.98,753.7602245175099,321.61544378389414,219.4463953980218,3.51719432811292,2,0.10035299057915435,1,11.714996075562416,13.893986683843401
0.98,759.4832879829629,321.0220761450792,218.88982650218378,3.5,3,0.10007946396422701,1,11.695476543543263,13.710701975116793
0.98,764.9301750561232,321.5973076428432,220.5,3.5205184411268977,4,0.09956789520364545,1,11.694713340677389,13.850323913432623
0.98,766.1826096065804,321.36308413388895,218.528439365843,3.530947278940303,5,0.09994741701634621,1,11.660939068907025,13.618325601339743
0.98,791.3432038337743,344.3841805472789,218.38787163736768,3.5,2,0.09974577585278578,1,15.41509567696758,19.37288883026491
0.98,778.0030083566104,342.33623411216627,220.5,3.5,3,0.10015195475221533,1,15.203397268205482,19.383508925866774
0.98,791.5232727045722,341.5253379731903,220.5,3.5,4,0.09982677573854427,1,15.406643813259695,19.35180676542093
0.98,778.8611931612248,340.6193177822822,218.91091783298137,3.5,5,0.10053078641885677,1,15.228323555105316,19.325700444679974
0.98,808.5,368.98937610910247,219.07971487988198,3.527095322221623,2,0.09975320614974725,1,12.931000724037096,14.28206915416736
0.98,807.3940049219109,369.7008939037935,218.32484635956328,3.5,3,0.09996005644182819,1,12.944898518675172,14.523432337738646
0.98,808.5,366.2075728120624,218.46640956210535,3.5146328637554944,4,0.10002803759388666,1,12.929064872668464,14.359137630094645
0.98,808.5,365.0646662745943,220.5,3.5121370564089363,5,0.10004918099909652,1,12.99553153825155,14.292559771893226
0.98,518.1335617420864,296.51039823857275,111.19553221702421,7.0,2,0.09971300730327323,2,24.27675011021147,25.959179601465287
0.98,514.5,296.8345163058209,110.95601051893841,7.0,3,0.10020713272939642,2,24.28852411101314,25.67470666747368
0.98,519.4075147416489,293.91516954811874,110.31422148529869,7.0,4,0.10020576900152288,2,24.14449788552722,26.139574918682168
0.98,515.5584462826896,295.7631494974103,110.25,6.962461797352899,5,0.10010499772238374,2,24.2467185083384,25.871146023765956
0.98,566.4936691055327,319.19546202254656,122.62054925465787,7.0,2,0.09989471982990449,2,28.895500079301467,32.5521074248508
0.98,565.1730657511678,318.78715490424855,122.9187929640975,7.0,3,0.09989153155526344,2,29.69077188101286,29.436188083199543
0.98,558.2268698013702,321.5495445671998,123.5243976460964,7.0,4,0.10015614612272435,2,28.813055719541524,29.31227111205851
0.98,568.613443500567,317.91894405382044,122.21555159761984,6.9435818551914545,5,0.10063341313079127,2,27.886674087048025,34.16930873452565
0.98,591.6859722302465,292.88305080680163,147.405477087765,7.0,2,0.09998712549634323,2,26.477335363509454,30.91608344106948
0.98,583.7754277785605,292.1163539184198,147.71027048471254,7.0,3,0.09964453091848718,2,27.04736800196604,25.5666439096663
0.98,585.8107153517484,293.40579163579,148.13755027422397,6.973392153999787,4,0.10008205765138306,2,26.292094256234826,27.392294924206176
0.98,591.8209525080104,296.41014307331216,147.5574094991473,7.0,5,0.10037322290835018,2,25.383503482906907,31.899510245159473
0.98,609.5146307904399,319.6072687615451,147.07383094971127,7.0,2,0.09955487378786304,2,23.715423876494764,27.376285683272563
0.98,612.1635201184863,317.08270452180824,145.9129904985587,6.982075366799508,3,0.09962768839694967,2,24.206315046521148,25.030551311824862
0.98,608.2022658862501,321.5476758754126,146.67135872999395,7.0,4,0.10016263504312967,2,23.65031784422856,24.800224730075097
0.98,615.0647588156714,321.59582239627576,146.6574786162206,7.0,5,0.10017360854436141,2,22.811245204606465,28.752689041547537
0.98,631.0398246518635,341.178681589362,147.78696329406995,7.0,2,0.1001917324581864,2,35.646013175797684,41.096443904181626
0.98,641.2495890173975,344.03265662912014,146.1182114439743,7.0,3,0.10031631424001007,2,37.256036740568845,34.61607495015726
0.98,635.6790158809492,344.96513230418446,147.55768865984018,6.973032531860562,4,0.10009209860236878,2,36.97769938326746,33.84569436334943
0.98,642.9270339722533,341.2649521058058,145.74868687022166,6.97910164108578,5,0.09996674236862427,2,36.042755111767356,42.8652703469677
0.98,662.151389723424,416.5,121.86719154253203,7.0,2,0.09998624558273793,2,33.166359323918684,33.93511033062124
0.98,666.4473348211789,414.44664345159055,123.02688857445871,6.9949748818428805,3,0.09984448422605018,2,32.38109577042109,34.071912978969415
0.98,661.8009462231382,413.07146240036394,123.01182888301787,6.987307980590364,4,0.09985113861841435,2,33.14832836975569,34.183359864713424
0.98,655.7175592572261,416.5,121.92358347126562,6.991956365858196,5,0.100096338789369,2,32.40923666767521,33.810663947035216
0.98,683.4512582439844,246.1393636321941,220.5,3.5,2,0.10012303511917467,2,10.471464610648344,13.366814728507427
0.98,692.2276449981111,245.62473646723464,219.77941442791476,3.5,3,0.1000076856884742,2,10.499536650510379,13.668366105307802
0.98,691.2537294384091,245.0,220.5,3.501395042071421,4,0.09992087635508848,2,10.33465661139944,13.605520268768052
0.98,692.0259798800262,245.0,220.5,3.5,5,0.09972456256603468,2,10.43859592747256,13.814425001014104
0.98,709.5311547435671,270.5838253165173,220.5,3.5,2,0.09996611592524336,2,10.623988822151277,13.659880342893079
0.98,711.7003080449634,267.68148698974187,220.4175073285481,3.504948220547246,3,0.10002608481054813,2,10.721543412605099,14.105161370409585
0.98,712.79388278211,268.08612688531196,220.5,3.5,4,0.09993841057705419,2,10.557948413935467,13.829615429678723
0.98,713.1082122684945,271.34785417034925,220.5,3.5168717114337267,5,0.10021352483655478,2,10.608773687175198,14.16751766534198
0.98,734.4576807649485,295.2462664263526,220.5,3.5,2,0.10004899191272865,2,11.427617650958345,13.17847085741599
0.98,741.9584475777168,295.2573799691938,218.63154763613824,3.5,3,0.09982684149670144,2,11.484626530513092,13.562196791282203
0.98,739.0237610382374,292.30103510296266,220.5,3.5,4,0.09985210406543647,2,11.375993011685706,13.34126404545507
0.98,737.8498324215657,294.8655538923187,220.5,3.512348643684204,5,0.10005067945033518,2,11.498483354901124,13.459772507975199
0.98,753.2510270530574,318.22178798598935,219.22301220150288,3.5264389144484927,2,0.0998740576461975,2,11.460079034224592,14.855070013830156
0.98,760.7042220902069,321.3420540631564,220.5,3.5,3,0.09969549853216152,2,11.433817296898681,14.768366712681892
0.98,753.6532474820854,321.0967268105386,220.5,3.521836734200912,4,0.10000858079465214,2,11.33928806354734,14.995662347280359
0.98,756.3694089410228,319.11938843131617,220.27146640652998,3.5030956377618274,5,0.0996936170141446,2,11.397008617867256,14.70097299158124
0.98,789.178498463377,340.4575124200798,219.95222675549982,3.5177987234583314,2,0.09991004545679992,2,15.434200488826868,19.238039020202418
0.98,778.9382375079877,345.4794037403697,219.03994371568385,3.5,3,0.09950939690965226,2,15.16737089470971,19.34654645610987
0.98,788.6530104107176,344.8892398594567,220.5,3.5230269280060535,4,0.09981262748066194,2,15.334689398001137,19.301366898861346
0.98,785.5483190410076,344.53652792258,220.5,3.522742940426217,5,0.09999104157601751,2,15.224383703472425,19.29747286685593
0.98,805.2488499772418,370.646092857273,220.11687812861328,3.527931738346338,2,0.09979966135634642,2,12.872911198815043,14.340236757078285
0.98,806.6826837779361,365.94351753773924,218.90005094476035,3.5,3,0.10002184352550085,2,13.003471144369563,14.55629749558132
0.98,808.5,364.8569831100318,219.6270130422586,3.5,4,0.10002446203969037,2,12.951816004997433,14.289084755726273
0.98,808.5,369.62187277088475,220.5,3.519234409471227,5,0.09986570268945671,2,13.017189566841926,14.241372273623307
0.98,515.5342711482899,294.96513666755067,110.25,7.0,2,0.09982839282431043,3,24.303383216278107,25.671744805565343
0.98,517.5268289548113,295.58930609870833,110.25,7.0,3,0.09962443753839427,3,24.414527364858564,26.0317914557748
0.98,518.6121976907184,296.00864391012277,110.25,7.0,4,0.1004492730676796,3,24.127939550864877,25.814538147968726
0.98,517.339728670567,291.9443377814341,110.56942211433123,7.0,5,0.10018725292838405,3,24.385495685476947,26.110722928398797
0.98,559.0376046748222,319.1026314944823,122.9797645384585,7.0,2,0.09966976463318614,3,28.054592764465994,34.172820861534156
0.98,560.4032294317644,318.1992664310041,121.95112320651279,6.942412293346926,3,0.10012314333202388,3,29.003921658382115,32.85727375220246
0.98,567.14749654001,317.49971667642035,121.31647575864106,6.957075984492997,4,0.0997555289566114,3,29.605563507311683,30.04769496267741
0.98,568.1221106169266,321.4067848942241,122.06272190539032,7.0,5,0.10024400232900968,3,29.035400531409966,29.700213646809765
0.98,590.2403901126717,292.5953174784362,145.769548289956,7.0,2,0.1001617097636143,3,25.429937893760773,31.743264019580486
0.98,591.3298694164214,294.4524361576834,147.21903664281047,7.0,3,0.09990240672765249,3,26.461782237377136,31.04375369826925
0.98,583.5013976088514,292.4207535136077,146.13073329064102,6.994350629900262,4,0.09996603166481953,3,26.846121732665292,25.886858695008705
0.98,584.4403862560985,292.4817202203441,147.7037009183026,6.931203380063488,5,0.09997016951685919,3,26.476758517748678,27.408876214731094
0.98,611.6516606089763,321.5755107466315,148.35004663145193,7.0,2,0.10011439978811683,3,22.914977809249695,28.68292863282606
0.98,616.6305244926432,317.3936919591818,147.7304842110036,7.0,3,0.0998897545294917,3,23.785359500749788,27.52615598757121
0.98,614.3909694564381,319.94997879085156,148.06603061573682,7.0,4,0.09977775231834442,3,24.131236808435293,25.32917248292159
0.98,617.9470303998974,318.2484959021361,147.1514439495976,7.0,5,0.09966238697140216,3,23.884043586150035,24.912837175913634
0.98,638.8586794858569,341.7044794151121,148.12742949020932,6.942983582405444,2,0.099966615225859,3,35.777774038254485,43.15021069538995
0.98,631.3616564313353,343.9982211914503,145.92072492493494,7.0,3,0.09986789612778457,3,35.43589004140982,41.2388869634953
0.98,637.7429219804636,339.83787033481195,148.00397564258435,7.0,4,0.09988798676368561,3,36.96568736362189,35.09825162491565
0.98,631.2522943375518,343.25076959073056,147.30641162376108,6.9502989274898095,5,0.09996107070095309,3,36.7061187993065,34.331723236339144
0.98,659.3630202047644,413.37102124974916,123.23028724318641,7.0,2,0.10018546279681219,3,32.52407836914061,33.8442309821316
0.98,655.5169914934412,416.24374971822476,123.49838494302222,6.9796850541023945,3,0.10006768109000609,3,33.26921718461697,34.11551606133678
0.98,665.9142554843378,416.5,123.6626401359461,7.0,4,0.09977666206419707,3,32.321989645192204,34.47173879371897
0.98,658.6737250331157,416.5,123.21882543547164,6.996566696398862,5,0.1001802959805612,3,33.234130966253396,34.49752352138923
0.98,682.8246306334291,245.0,218.6305692666243,3.510279297976778,2,0.09990997948204015,3,10.368242037868894,13.644729418847003
0.98,689.4155436941003,245.0,220.5,3.5,3,0.09973504484733316,3,10.349329279474114,13.340007479537407
0.98,680.1958828898784,245.0,218.90566568901178,3.500184131034655,4,0.09999174764065064,3,10.360750506153117,13.658405753178503
0.98,689.3457655797522,246.3151373841795,220.5,3.5,5,0.09994343330772776,3,10.383514964321844,13.474640173383019
0.98,704.717841845176,269.7035825690445,220.13419686226018,3.534200050150366,2,0.09981672869796031,3,10.762356954829938,14.16051138185455
0.98,706.9796494212513,272.1077989768182,219.2298464622834,3.513874885483397,3,0.09993719013757763,3,10.716412670341978,13.798450170075181
0.98,706.1443343268992,271.26391133183176,220.18368126783034,3.5134834298648583,4,0.100467574695418,3,10.66298626894444,14.270420879582762
0.98,716.3920759581385,270.54351647665203,220.5,3.5,5,0.10009563858588036,3,10.696871910833691,13.88204486880675
0.98,736.234503297898,296.5369819353798,220.47212389392237,3.531770060928185,2,0.09970789591224248,3,11.2074850086134,14.469391655695127
0.98,734.6128811680069,292.9322798726076,220.5,3.5287405413922204,3,0.09973966761524923,3,11.202023801138814,14.242436222393325
0.98,740.4218714761714,295.12247884033184,219.93588540769127,3.505384811704281,4,0.09989437521866674,3,11.12178243277604,14.624295538040071
0.98,731.3911324819165,293.11789315065516,220.5,3.5,5,0.10044665088348387,3,11.124649019001883,14.390652025442279
0.98,752.966797994326,321.4222323228,220.5,3.501974908242741,2,0.10004702969477627,3,11.562756320238618,13.468997237399645
0.98,751.9553521692701,318.5735495684665,220.5,3.5086009852042266,3,0.0999976016644103,3,11.633821728023868,13.674935156512653
0.98,757.6461064584885,318.99885407500204,220.5,3.5308533335135492,4,0.09991672671648498,3,11.513157277657365,13.60251781453385
