X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,694.3082639196941,233.37653164362783,228.61594976615802,3.3875598757431,5,0.40036492917980915,5,14.424918698684,16.858362663353375
0.0,682.0633247962999,258.95323010099514,215.58280462490055,3.535050353827551,2,0.4013469289054731,5,12.439725007895753,15.428103696121234
0.0,687.7602550833781,282.45222777684387,220.81473815245025,3.3549461577272366,3,0.40043588165553995,5,12.559286448974962,14.598595071357197
0.0,689.1742465875553,269.4926650083368,223.9258876956843,3.5159905240630196,4,0.40074681759535274,5,12.796897121532352,15.17801786005734
0.0,701.6827071343395,259.6428372110477,222.80167706422,3.5746806339858312,5,0.4001785387201605,5,12.446329820447739,15.295474302788604
0.0,701.8932294926445,298.6000965539162,215.39104269227903,3.650061154358814,2,0.4018135778116256,5,14.17020324868867,16.73852367135263
0.0,725.8041865150399,282.5593799990987,214.9750159859951,3.621271396072566,3,0.3992201766670363,5,14.159997396004849,16.0158967395636
0.0,762.3228524428985,286.3846572795052,226.03544826041124,3.588537086812996,4,0.4002096633083839,5,14.246895603419999,16.60438436090658
0.0,757.2376608055462,307.18146051738506,221.32779385546837,3.43451055867922,5,0.3994478168044409,5,14.435704563769395,16.818958467865233
0.0,751.6448754606381,321.79068488752534,224.90345957197263,3.5062583219426884,2,0.4003261724453622,5,15.051911630086067,17.67599004896229
0.0,766.2691537109056,305.29154261154963,220.63578066917867,3.538025563094678,3,0.4000815240597673,5,14.723287756132008,17.742441639261447
0.0,739.0298216945728,322.84146835425287,229.8338450813534,3.4049413360760754,4,0.4013444041622394,5,14.793477101363479,17.419026972352395
0.0,723.3761478550073,305.5033637200085,219.81594638985592,3.660636755981897,5,0.3985300168537042,5,15.179383246323065,17.87295512643128
0.0,786.0525045912706,342.6617332002585,229.8455469744725,3.3789481097907434,2,0.4018207358436088,5,17.70695456872911,20.658918534196857
0.0,804.9694046177627,347.8023283506625,211.00874532258277,3.3889689250429313,3,0.40118543863958833,5,18.3331550843884,20.17931198020834
0.0,750.949466041504,358.48159420856337,220.19387127647985,3.6362162367817894,4,0.4009026312831922,5,18.115108609108706,20.841261017435873
0.0,802.1663749019361,335.6875308581236,220.98619992233324,3.607745475415741,5,0.39959392393522664,5,17.543951225016762,21.42445957046474
0.0,789.0337473524207,365.6690551941422,218.78854852319984,3.458715171864483,2,0.4003292921081875,5,16.56557302619169,17.058827562952942
0.0,822.2626873134097,351.0090284072165,210.41479286098888,3.4360680385944575,3,0.39966698906913234,5,16.52827001385284,17.04883743120073
0.0,842.9245010074537,373.87467339607764,225.27838516799252,3.485915463539414,4,0.40259103216955355,5,16.336613257773646,16.62398186588192
0.0,836.4332537930306,375.13107099794547,225.54609409508254,3.5950956663716163,5,0.3982138225880058,5,16.451351086414636,16.06491051248973
0.0,517.520186341333,282.3375541172968,112.19916440898591,7.145617159087556,2,0.0011323446200865392,0,15.54231439727158,21.380498142916732
0.0,518.6837514989968,299.5583934493927,112.24230168061531,7.307723452210779,3,0.0,0,15.535874400355661,21.401199346547312
0.0,494.05155897936726,283.31662495129126,109.15862709850848,7.289682604948531,4,0.0,0,15.455965642860262,21.213101253661677
0.0,523.3237093213186,282.55130997415887,106.43088044453765,6.891447869780053,5,0.0,0,15.578934507273399,21.270877180799626
0.0,586.9408229061764,318.3603559962487,127.99463017649487,6.694452533943767,2,0.00022265901939794644,0,20.529816787588715,28.202130612480474
0.0,545.9290377671381,313.8201552902297,121.19663727839298,7.142821121235042,3,0.0007528007960974963,0,21.513021246729462,25.31854111765786
0.0,570.4334333954254,316.87226920223765,126.36979849904367,6.964910973126895,4,0.0005109308588785821,0,20.651990353607335,25.119322200197395
0.0,580.1034991627615,317.2103353815042,120.93069346142653,6.785679030585449,5,0.0,0,19.639189896471606,29.447855609279596
0.0,610.060687003717,284.1278954578719,148.3091105071254,6.713560392958685,2,0.0,0,19.58906718812085,27.269129421466534
0.0,571.1872186742464,285.4632048362035,152.57216819803457,7.057884426098658,3,0.0,0,19.87241530936517,21.87600279588268
0.0,599.9121019174514,307.48200519975865,143.61129361194637,7.203364368451525,4,0.0002981237173417884,0,19.54275001617994,23.545119622716964
0.0,564.2079747007862,304.43947363403333,153.48854192875214,6.896666849959898,5,0.0006060803112124187,0,18.102865447372015,27.667121664505917
0.0,636.5585439539498,314.7146445782323,153.5085231238483,6.728515312095808,2,0.0018224497338556222,0,17.01231980741123,23.84120154453769
0.0,619.6337560492558,317.60053051276026,143.84647094939243,7.168091677529963,3,0.0,0,17.47891520213967,21.53493287941006
0.0,604.4367521213352,308.01610509344613,139.68760837341193,7.104676666459165,4,0.0006537856587621181,0,17.091931576170868,21.366228868600032
0.0,611.0944027906728,314.01631646598565,152.44198121357826,6.705006677523917,5,0.0023508359154994288,0,16.075425103950824,24.887809193910055
0.0,649.454124636861,351.4723184818075,142.52146066159216,6.82421799112786,2,0.0006158581057849319,0,28.503842583672377,37.753605855676
0.0,656.2127838377486,332.89058921381456,141.04110087396396,6.769024133701193,3,0.00016118607272256033,0,29.89260053599949,30.968648053095457
0.0,659.2082103680981,339.24369074575895,148.18012920349665,6.901316338428806,4,5.1333232128717675e-06,0,29.813723944835562,30.873787353763365
0.0,634.677519199112,333.0299636830578,141.24947929573324,7.116125670318265,5,0.0,0,28.770889272931253,39.31946864010807
0.0,678.6580079905411,435.01748283125994,119.61864233422165,7.227928404286128,2,0.0,0,24.756193672829248,29.75922814021097
0.0,660.5359839483207,428.56990723289874,126.08112040377425,6.718765506907616,3,0.0016134805276004495,0,23.964816599621766,29.835396724515565
0.0,685.0268103202156,419.1310392115571,121.52169502466707,6.8054178787580195,4,0.0014327555169020563,0,24.875478554193897,29.61551306004639
0.0,672.2990801361602,404.10901054102476,124.54140310711225,7.302860766786219,5,0.0007329082340660689,0,23.960761109757875,29.578400225755896
0.0,701.3228720787579,246.7108252667241,221.2272711140151,3.449644160384644,2,0.0,0,6.152353015347301,10.82492674511323
0.0,671.4345782741672,245.22516644457713,227.2014876405841,3.381258881338015,3,0.0,0,6.021317505252269,11.23866289131493
0.0,695.0470231778511,245.11112457324631,219.39417924337585,3.444949862643708,4,0.0,0,5.928044039637578,10.974989702944619
0.0,687.8305536990753,239.7133348159578,225.42204848702394,3.6060595328333482,5,0.0,0,6.145181011295798,11.098364725059758
0.0,699.8576693773399,268.28146354716813,229.1635914939106,3.6107753689341506,2,0.0007563555155288088,0,6.570235661180674,11.170513781414302
0.0,727.8863231826606,265.4722481151194,219.7253169811177,3.3719495040872522,3,0.00039191596965307415,0,6.406670639832682,11.909732885165996
0.0,687.4265876102883,270.35356989049893,222.01053246900733,3.674268893385924,4,0.0010882027093189128,0,6.43611936729007,10.957109033951625
0.0,699.9118273017667,269.19006904032386,213.15463927608366,3.5671194621313265,5,0.0,0,6.314965880262857,11.639220840074843
0.0,734.8329067854609,297.16740980893496,219.45206732171826,3.5602985688569984,2,0.0011909539244323376,0,6.98599343838039,11.751094098259953
0.0,728.499542141866,308.09405910734665,225.27414369276022,3.388058461640533,3,0.0007543637997193941,0,6.666300320683898,12.09550773084101
0.0,733.2637813486355,298.5538350705188,229.18515402448318,3.453070088160863,4,0.0,0,6.824408337002858,11.646684272021988
0.0,738.5055154148124,291.8572484836818,231.03378288901533,3.6487926342089247,5,0.0009302956371191121,0,6.753269402899771,12.164791236528483
0.0,761.1225369846479,309.77989857263975,228.33075302439642,3.6225030721981533,2,0.00022511871280778,0,7.25630380378475,12.442118393174107
0.0,785.4101269871863,316.34928201271384,216.59996520639527,3.3736527626730037,3,0.0,0,6.9886294325963565,12.189546045198156
0.0,782.4553154548296,329.1612504299712,225.40409304169924,3.4883811321793576,4,0.0,0,7.009068891082242,12.504861179746706
0.0,761.4605933430493,314.57208933770164,210.29210540006832,3.6465184991556474,5,0.0,0,7.193237938700876,12.266450302028664
0.0,767.8992437572679,339.57430753224094,216.11515221879867,3.5361056749391353,2,0.0002748811366850428,0,10.770723686142228,16.580765330481196
0.0,766.8693607183875,335.07709268437407,213.73413998062892,3.3268077451595297,3,0.0,0,10.454912240773735,16.661283408448128
0.0,814.3546474578139,351.944168689785,230.74645585935565,3.4222719034458193,4,0.0,0,10.582847529073424,16.823677989225708
0.0,784.6607411229735,328.181412167359,219.62589405374422,3.450653409853116,5,0.0008833477937703984,0,10.473153981680621,16.40727106358832
0.0,848.4898481214095,363.5718349631714,214.24576569491714,3.6443392219995427,2,0.0016891130905790515,0,8.454112514121856,12.216506706095759
0.0,785.0354722793899,363.98143496823894,230.69030777335686,3.5085769613450553,3,0.0,0,8.545622079048071,12.151195336711636
0.0,829.339428020476,361.3389587691866,231.33588961107347,3.5914531395136544,4,0.0,0,8.465522023010301,12.192941016391554
0.0,828.1996094721997,357.9103042041418,218.80304961764318,3.4653867768053876,5,0.0003001953942705139,0,8.53288593219264,11.815552616387517
0.0,522.2223139663707,295.7661524775786,109.58327664532,7.062650379792629,2,0.10051062009314027,1,24.64466848765537,26.406441482015484
0.0,524.103572752035,289.37080580963703,112.4173545035275,7.172662608809816,3,0.09840377298619957,1,24.5139602369447,26.2527247427341
0.0,492.34613093509483,299.59533362209424,108.74456917980238,6.9469943553604505,4,0.09841369852875671,1,24.57724444107839,26.667844192176045
0.0,524.7817869778371,295.6935398377288,111.53340019584029,7.109204154694254,5,0.10187321815016384,1,24.636165996282486,26.373467618083737
0.0,560.4719723151819,321.1525506044179,122.49086336825376,6.942375058379036,2,0.10036998062255016,1,28.994544359286838,32.93210980137498
0.0,585.7721151798887,325.11706191893046,126.3977126295373,6.906652741092519,3,0.1009849532575851,1,29.94761189883901,29.69562974122527
0.0,564.1835017355128,304.89745355719697,119.05466494062954,7.058750695514837,4,0.10222313098954396,1,28.99848284177465,29.484797801846987
0.0,565.8992595415984,321.69497030671636,126.53339091528902,7.170155865263392,5,0.10031640321948719,1,28.15777477178037,34.36846887780441
0.0,574.2660754068572,289.6357493117692,152.79321028170222,7.217236767428353,2,0.09911202643454228,1,26.28312219649557,30.819511973828302
0.0,577.4929263549554,304.6793357611251,147.0865921882237,7.282842886443333,3,0.10049340108300975,1,26.795256648788577,25.691536665356953
0.0,569.4268150576548,285.5078181746477,145.21935336216836,6.7342467043809044,4,0.09870926369180391,1,26.313638059889808,27.000091454329343
0.0,563.0769798229055,281.54541225662484,150.38437235573068,6.829670998111824,5,0.10188461991207882,1,25.333363907566333,31.670747353640646
0.0,620.9830505078019,314.7975269036494,153.39733005764083,6.720075947339088,2,0.0974655765505301,1,23.341388241276775,27.130647760129513
0.0,635.1359993899738,303.3875666048183,147.26353486495833,6.701814840746728,3,0.09902004992363805,1,24.069548973028827,24.918343006286577
0.0,623.9328950392157,326.9857698844034,145.0702267266335,6.9951252304264235,4,0.10066975781045183,1,23.26970979719469,24.724603095004237
0.0,633.4573995824071,305.22568911248146,140.75268304456642,6.926648576433936,5,0.10002004402069745,1,22.52693379740476,28.525066220848615
0.0,664.624882630028,339.9543887410856,143.30031887131952,6.803588831205981,2,0.10233852686884926,1,35.756476409505524,41.72802345672218
0.0,634.1598012238153,338.48360434232075,154.2374415911234,7.315998594706377,3,0.0999052382596805,1,37.23054045585966,35.47770923753879
0.0,649.5230049667701,335.9581169456276,140.17021553669525,6.87962332642299,4,0.09858049388641696,1,36.934427774165144,34.30090850023944
0.0,633.4540532727794,336.20244863885506,153.50149804357147,7.111120130282407,5,0.09984950818991459,1,35.95438621452915,43.18387984508415
0.0,637.9004833806957,415.8012371900952,123.37086867139287,7.0496661660485875,2,0.09940414088578335,1,33.14156077319127,33.837327523092235
0.0,679.990908578725,408.11615249258887,122.30146481163209,6.865682920914406,3,0.1014402967546344,1,32.2556726447821,34.06151066610054
0.0,667.8921708178515,432.219479479842,120.4475672424802,6.82948750317758,4,0.09885442501936778,1,32.957958938501356,34.02676721107791
0.0,630.411623241897,398.1694447080929,127.09941871227446,6.80490414196131,5,0.09820163929083345,1,32.332126217873025,33.48983603591316
0.0,657.0840535125553,238.90235448769656,227.89474924661604,3.4677935703991887,2,0.10043300382419898,1,10.183480705023394,13.311901116209848
0.0,670.1559187490709,244.98653555977336,221.8757944174873,3.343334850201763,3,0.1009550820197933,1,10.337835843444406,13.746493405324573
0.0,690.0697789276618,250.71506446386778,231.01677838355982,3.6579327409559226,4,0.09947546431000277,1,10.349840517793192,13.43303826925759
0.0,660.2816738018879,244.30524734966704,218.3438098146215,3.391959427686655,5,0.10086018140364128,1,10.519417738191105,13.663204621989196
0.0,706.8265612152293,262.64672955472906,212.72419083385435,3.542662200894877,2,0.10117915850334806,1,10.549933577790062,13.6344228869291
0.0,699.0927431342179,281.4408368708905,210.83009707728772,3.390315197239133,3,0.10065242922198499,1,10.915318358671998,14.31218587254291
0.0,739.637607141962,281.11129125404574,217.10768817746495,3.585467026471056,4,0.10032779472111396,1,10.753234735964622,13.716640245995546
0.0,707.5223749606963,256.91328496985716,216.48417591331219,3.5895818699229265,5,0.09994310553667583,1,10.858873914982212,14.155021393025136
0.0,728.7047797567456,301.47762738834086,223.73485009809988,3.4363574377436654,2,0.10094966865076638,1,11.011888202366583,14.222144363920163
0.0,770.1959681067019,279.8778077534495,218.2825916650714,3.66652601216819,3,0.10121097803870824,1,11.211922287452769,14.610487143028566
0.0,718.7377698729665,292.7850525611292,222.7400658527004,3.4403949475849704,4,0.09790712023288284,1,11.084970376751308,14.515702189921077
0.0,713.6796707579737,306.6537506569628,217.25496609006095,3.61597015987629,5,0.10077927761130179,1,11.049339671821121,14.421909786815247
0.0,756.1142289468578,308.50556939572874,231.33727742290762,3.4436703766683614,2,0.1004785009244618,1,11.590464206288958,13.92863004072461
0.0,768.8193693055888,304.6047269963965,220.0425167629071,3.5165749640961015,3,0.10059405761136062,1,11.65941561431289,13.55408640690491
0.0,730.5321485055297,325.7026551413258,224.73818073262115,3.375817411988931,4,0.09936023530510706,1,11.598241794541938,13.86245723639356
0.0,779.8615891361836,332.3437415133028,218.85042415535955,3.3493442148855745,5,0.09997615613427902,1,11.715353302317459,13.78919112766173
0.0,759.0953648530043,330.69020764548117,212.82921549539267,3.5627415321604774,2,0.09820148988441547,1,15.501019562426418,19.45997900445181
0.0,793.6099117461902,333.0736965141072,226.41335327037518,3.566646570552084,3,0.10101306132205076,1,15.273041531396395,19.291839185754
0.0,770.0543618287873,347.80864071341614,227.8978876696968,3.5174434133576877,4,0.09938621955056177,1,15.326973229925143,19.169479786453415
0.0,784.0442572811469,341.28158059652276,218.8391319886193,3.66693473806556,5,0.10157901730486779,1,15.24054312827919,19.27142780362687
0.0,797.1118679086408,351.2432360018728,227.04144668796093,3.4141854247269583,2,0.10036402250598334,1,12.908622901359793,14.536074851283063
0.0,811.9920810365968,360.2707959878945,216.97809441621635,3.4918731217275427,3,0.09947972892813293,1,12.99955537441212,14.649060418829565
0.0,828.3966433209163,372.79472053201886,219.59446223669337,3.3396785927197588,4,0.10140368780774388,1,12.870785958433416,14.184606411030948
0.0,802.9779039534898,358.1963301171809,212.71460789361103,3.373661889789604,5,0.09981279765410285,1,12.98422426437308,14.434665939269324
0.0,513.9246804167088,287.27665108466675,108.15736817674262,7.0801967143020885,2,0.10111720188159994,2,24.47074514177355,25.99899864386515
0.0,510.93041616691187,302.140007605483,106.2854242750082,7.232438400958259,3,0.102050278745458,2,24.21021761331412,25.693886191636825
0.0,539.5606732138016,281.86656005258726,106.58602832040647,6.753988309867246,4,0.09875355279746077,2,23.969357130801757,26.137562704442164
0.0,489.12299422038853,282.5099287234074,109.14877837281354,6.746659737529338,5,0.1006683994182338,2,24.4246399482299,25.977545001027426
0.0,538.7341618176168,309.16417701668377,120.7968770363485,6.726853718089729,2,0.10087441393724664,2,28.96248600815898,32.54679584726734
0.0,535.4104854657559,323.7707174802162,119.02011159043514,7.0187434975266765,3,0.10170642389817243,2,29.659074743349954,29.356481987248696
0.0,552.9514893124883,327.9828319121139,120.2645468611428,7.293214208499802,4,0.10018093768345293,2,28.80713115453522,29.41571972354407
0.0,553.5485046083037,305.5207736343754,127.11712876297419,7.305885077145531,5,0.10019994991379352,2,27.869215229491157,34.35646918689582
0.0,560.3788890762219,307.44760038526704,140.17868592320764,6.876465040773593,2,0.0991087576165782,2,26.553621137165226,30.892672768023093
0.0,610.7658368355678,279.5423671125167,144.61934028873296,6.904178373720642,3,0.10147008910979854,2,27.01183178877068,25.68513898181548
0.0,586.3322344611207,287.8682161325013,144.73689103395697,7.077474908249272,4,0.10050437370434813,2,26.358972448573226,27.372757659069034
0.0,587.9452733990271,299.2396683608259,143.62329888328034,7.029387797947621,5,0.09952371357940562,2,25.170713535283344,31.965544624112116
0.0,640.8779378124549,307.75968923490046,146.0028329772293,6.945899788888077,2,0.10206017766783053,2,23.603020682581445,27.341361925368282
0.0,633.1021931804138,331.3754230921004,142.15513327475225,6.753079401971679,3,0.0993250113252668,2,24.450045205596147,24.931866539963032
0.0,585.9008168123992,312.057137429431,141.2527748767875,7.0936537523590895,4,0.09817281925251355,2,23.487891880697862,24.487566685752753
0.0,630.892835668934,318.19960487441585,153.0567399816503,6.889132733578287,5,0.09855812540302723,2,22.93900705170027,28.707710328153702
0.0,660.5337339954077,329.719859146283,143.6467605245334,6.844005555640905,2,0.09964129459522401,2,35.71290730221586,41.11732670230107
0.0,639.976617938179,334.88219505506964,148.8791751814521,6.65242893552837,3,0.09958255267496989,2,37.25732597814574,34.54292173538362
0.0,665.4259837879431,328.97169325198627,149.27609270917432,7.141296936024255,4,0.10042398105457041,2,36.90327418483803,34.02306932903319
0.0,622.6981970643468,337.6360614382849,149.24833756525874,6.832416786920229,5,0.10058805134305021,2,36.16217416314191,42.71745958089903
0.0,660.9807010379485,431.04707536969704,120.08020608524703,6.936169119572939,2,0.09998331108706467,2,33.05523893075585,34.13274028060294
0.0,635.5755139066297,431.20639117503583,120.49332052992813,7.197516547360068,3,0.0993330852035724,2,32.56840280826849,34.05500443135245
0.0,652.3544440992448,418.62756220957334,122.892011286897,6.664789465832982,4,0.0997289432241874,2,33.34922174346893,34.22049824380557
0.0,658.333948527868,425.5611329533798,119.16838297981064,6.992167417790085,5,0.09958550165752802,2,32.596457851468465,33.917418455749846
0.0,679.0613878385507,248.11218850482933,223.2625684229839,3.6250778993002513,2,0.09927107773268996,2,10.421940048823881,13.547282204969802
0.0,654.7683483145905,255.95862816209035,230.40281315725684,3.5136493157292663,3,0.0980295832146354,2,10.585816365501088,13.5613310571162
0.0,693.760070463758,237.2461221110834,220.4562084756405,3.327871331462741,4,0.10027659725418779,2,10.1731178935488,13.514692575906462
0.0,680.2673635617863,253.49056444776073,213.8952811239925,3.5224949768220615,5,0.09849721931777312,2,10.654353341755785,13.649294911735561
0.0,713.71756859327,269.1444483528742,214.54868379390166,3.524481530671986,2,0.09978012521611801,2,10.617229263898151,13.484706621320164
0.0,729.3897848560595,264.3047057591536,221.81081703348232,3.4990031195365576,3,0.09997944083620373,2,10.701876348411233,14.175506702476985
0.0,703.845614454743,264.5819348394581,224.38853729836617,3.4650305761844127,4,0.09832556980240194,2,10.428186264082772,13.827302853494562
0.0,708.9719273887887,257.0206442521869,224.49138489046973,3.4454339978189004,5,0.10306976237925349,2,10.608110162252503,14.267566248576328
0.0,712.5537146401848,303.9866345179688,222.99739417149075,3.564506334095026,2,0.09876536725144389,2,11.523176531975123,13.156611062375426
0.0,732.1182872915866,293.28466690208535,229.77242764228063,3.4333837464672183,3,0.10135044172201393,2,11.61116890211369,13.855506288129428
0.0,762.1801428096572,297.4733032076242,222.90294653064257,3.3849717320931383,4,0.10036327368654664,2,11.435046238579588,13.39285287235476
0.0,727.9494010782632,308.02473858770475,219.0401361063002,3.542184757756222,5,0.0996908909937675,2,11.680420795526835,13.46881135198971
0.0,780.6017202980955,306.99949017982914,212.99849873444887,3.355913657862634,2,0.10018063952142867,2,11.307657044390316,14.713019360118977
0.0,734.6077047428277,333.6465682666939,213.3913608428372,3.396707748962881,3,0.09988236607608207,2,11.365063425241335,14.633047797923162
0.0,731.5429093324673,322.5260894675191,219.003799333897,3.4291055345747115,4,0.09901121496635096,2,11.458788599982054,15.095894398062933
0.0,727.5493465307669,308.729743196825,223.25007664935865,3.594706732230155,5,0.10037414309858454,2,11.500067800926452,14.559454094292867
0.0,804.2744478708255,346.1221189688179,221.37949750374327,3.526912695640819,2,0.10182528507437788,2,15.316795592035962,19.12016180782956
0.0,797.6353665496517,346.7057334981265,225.0180913032846,3.4973500799354764,3,0.10240082894765858,2,15.222592361250292,19.403237367577017
0.0,810.6908866650783,349.6106455981034,211.13446887779548,3.6068220525228,4,0.10053789195101476,2,15.363300083996258,19.602210401100542
0.0,765.448056766371,346.5846215233254,229.35391822084864,3.5492583280192247,5,0.10035727914139898,2,15.061348159222453,19.23004678190524
0.0,845.2132694830926,362.5210687990687,212.5924748248629,3.673803731186368,2,0.1000737154456087,2,13.047238344242446,14.46125434516747
0.0,819.6299880135911,371.2714165423892,213.72970253046563,3.512815901085967,3,0.09870068173408794,2,13.02025684721292,14.623052564537923
0.0,828.1908332832529,352.3383718106342,222.91066312441825,3.6382880783416565,4,0.09749785296137757,2,13.005409860811335,14.415016975322414
0.0,812.2620793865531,356.5486339161049,221.76467854574113,3.493842059542947,5,0.10120701518900932,2,13.033759548550398,14.025923526664629
0.0,518.2254297327315,299.61168107219163,105.01990724053267,7.182713210488107,2,0.09938865109947397,3,24.229516713838322,25.71308902941373
0.0,531.3509882730795,305.704500591777,112.81395094776676,6.791475486948361,3,0.10199383660487214,3,24.35585560365346,25.97353916968912
0.0,508.7158890108052,284.90036921818114,111.77325132208686,6.904237499407041,4,0.10148578730227588,3,24.27525873943522,25.893585701187334
0.0,534.0269557324809,288.4903136024105,113.83957306141593,7.274269993694425,5,0.09980544111307071,3,24.31747181897794,25.927301637160614
0.0,553.8200562615481,328.8939107520641,121.68146019833183,6.974722096168112,2,0.10036645385335516,3,28.246712471241562,34.054879265467406
0.0,581.7357796293144,333.24000490291894,122.2884314756953,7.282941624780497,3,0.10026230460572329,3,29.02295369472003,32.933304023732994
0.0,548.5733980659484,317.67679123936404,125.64466950717694,7.013303377211058,4,0.09939298602737016,3,29.70540258588197,29.980363143797828
0.0,541.5309166735849,327.14485912430695,120.91415269604134,7.299918750508112,5,0.10116694532934188,3,29.016263624206093,29.81913615716193
0.0,564.4289535184623,298.75096295369445,140.4774554835592,6.770158993746177,2,0.09902909533217367,3,25.602678532360194,31.77594480100147
0.0,600.8994480619306,292.54459376431197,146.51594303074242,6.775008674083796,3,0.09942389769027309,3,26.428153680798065,30.836524418245567
0.0,572.9565038125185,302.08572120863977,148.0365600195686,7.2578324154455816,4,0.10177927797468632,3,26.91424431062386,25.781691634733964
0.0,594.6725410760484,299.08372641763077,148.05440530122365,6.692435066796588,5,0.09920839237268368,3,26.3210558542648,27.26116286322844
0.0,602.792003708544,311.22088107655253,153.3187420580872,7.321516707218205,2,0.10093784166211107,3,23.04800184264545,28.73910676005389
0.0,596.3069428133595,313.75722633905724,142.12028275843105,6.972199166536587,3,0.09954076279364105,3,23.877631181419364,27.621127234274276
0.0,624.7444921565419,320.5423599001242,147.3646749659752,7.277230797228955,4,0.10052690887476753,3,24.168420697840777,25.351399433739672
0.0,583.8605309386054,319.63456307249646,144.06002330367158,6.924490559466738,5,0.0988819687242795,3,23.82525229133364,24.967787530880585
0.0,668.0424033206557,356.8414513141138,151.5362917241623,6.671500820717332,2,0.09871699837300696,3,35.80891884041779,43.0574848514389
0.0,619.4736925414473,358.5874722848314,147.6367947423269,6.997857086203058,3,0.10138791781656167,3,35.620649785046986,41.01093622886618
0.0,640.8794758843779,336.8747124545851,153.49521265495534,6.977588897406026,4,0.09864195025867938,3,37.0059865242912,35.22066482487888
0.0,609.0897716327792,351.27861097445515,148.88707574656334,7.032394580184953,5,0.10034488263599121,3,36.620543942924904,34.14304654796488
0.0,642.3942805596732,419.3492385035898,122.47597517067231,6.957676549489077,2,0.10112671026302221,3,32.51675328428383,33.75852021036533
0.0,661.7163011090082,401.0295957643329,118.30674341647665,7.112313512679517,3,0.10052107157149745,3,33.3394936495743,33.96124637514952
0.0,646.7082783933565,411.5015128034658,127.23694175797769,6.757499797194645,4,0.10100366316916254,3,32.32773393147851,34.43133750626785
0.0,659.4477301836414,415.92615454378245,117.14389388415162,6.819929067638554,5,0.09996927909669774,3,33.07815229850913,34.54199068794147
0.0,681.3796609860051,249.88204548174747,225.87925851401977,3.4550058925388742,2,0.10022064281528849,3,10.467733367684504,13.34895971305239
0.0,713.5909002705228,248.38850858473253,227.12665091438754,3.621330468683183,3,0.09971781236689067,3,10.408520873394522,13.179269359761749
0.0,715.6524287015172,241.71451893611285,229.17737064348208,3.341443330045487,4,0.09974462280799029,3,10.409115209264758,13.844518107478661
0.0,682.7982049716604,234.078002774874,231.13441449021516,3.381838042349748,5,0.0969864170091245,3,10.439468481481123,13.57798676172259
0.0,712.451099264394,274.01132767735805,230.9016441629984,3.344961404599502,2,0.09852612410025025,3,10.786698665799783,14.313391401049996
0.0,744.8009974903553,266.5197371364021,227.81515971373668,3.644393318801078,3,0.09815609792468118,3,10.742520816240447,13.629512957085975
0.0,743.4164088846263,282.0377419733291,216.71308362748186,3.4215659891140797,4,0.10024925250049863,3,10.65834004279002,14.46192832385894
0.0,713.8228415937491,268.087206803247,213.0354370669764,3.6476056915078994,5,0.10009321007632727,3,10.722250111649975,13.99397264001293
0.0,707.153519202085,282.0394835918671,215.2258654394371,3.5237257252048657,2,0.09958756920407655,3,11.371426373491275,14.46285871666235
0.0,767.0976654091155,307.0998523201535,224.05828746779846,3.6349295748814106,3,0.09852213736567991,3,11.188634711766504,14.229186129201173
0.0,717.593453504787,282.81174117365674,210.32280599834075,3.4756297467260096,4,0.10017859211499495,3,11.180235324338264,14.631741803432957
0.0,767.8135308905426,290.43440591248776,212.5273262504721,3.5001926970681656,5,0.10105781407781766,3,11.285578157687027,14.410351347772467
0.0,746.5873947684881,308.7518175872775,223.23423232055396,3.493651981430963,2,0.10146713469841978,3,11.671429893819234,13.473359267107032
0.0,721.8484186050318,311.660899446116,210.6446951215061,3.5224710688075977,3,0.1011280691905475,3,11.639921765778361,13.751819697776675
0.0,722.7010307830573,315.2588413962502,217.76972795506944,3.5034968982247148,4,0.09729484478023405,3,11.756492316148604,13.568139789523048
0.0,724.7095068075986,325.0276820087912,212.18485066213483,3.456115340076589,5,0.09832020884882998,3,11.7473407761606,13.67253954861942
0.0,821.4328147878197,331.0026557835137,226.12043194689616,3.555698041102061,2,0.10087729882280404,3,15.220334066209956,19.196490529143865
0.0,796.4620443608159,326.9913008324202,212.02715540316157,3.4434789768914422,3,0.09816075046193498,3,15.344851913072148,19.0342082467437
0.0,800.8768003195677,356.26153597730087,213.22155321619195,3.6614589726081817,4,0.09960991963881961,3,14.985685880636188,19.295941531771792
0.0,793.8847363660668,330.158654309507,211.3855608750373,3.3543172021512624,5,0.10059614326959318,3,15.550174905339398,19.216244251606508
0.0,836.579200576166,362.2637608052825,216.26772670495978,3.485455416244737,2,0.10118680216200768,3,12.68852977420983,14.07944578130166
0.0,825.5765946569061,379.29726079528257,227.56510623075349,3.38640672507863,3,0.09884569573118657,3,12.79579985295121,14.428363279398244
0.0,826.2878287000796,375.1929118067582,221.1100225282055,3.5072132199241928,4,0.10021609278471783,3,12.819705742400023,14.03826658357409
0.0,842.2534909123008,355.8513683374637,216.82648221509925,3.654414744031692,5,0.09865754910339683,3,12.85745732647018,13.763833216349555
0.0,505.9966129473554,301.2449898573246,108.23664582923419,6.7733139146152785,2,0.09968419552279707,4,24.337490808499783,25.649192876118303
0.0,489.1240678156078,287.33930678720543,112.23301132589073,6.756134439739603,3,0.09772275241385335,4,24.22512831511842,25.745982121612503
