X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.76,666.6600885408318,413.29411400879934,121.96004210241558,7.0,3,0.4,4,40.40113075903344,39.66823522146815
0.76,665.4633169711408,416.5,122.11953964544216,7.0,4,0.4,4,40.596970625844705,39.850631333342285
0.76,667.5332028057547,415.72383334291266,122.85039213268846,6.9503546936800635,5,0.4,4,40.11632876810461,40.768730669068766
0.74,685.7622339923885,245.0,220.5,3.5,2,0.3999898796648409,4,14.368268788221783,16.61260849892375
0.74,679.2211453099995,246.20867112024558,219.92321023474747,3.5121381061707204,3,0.3999792037625776,4,14.478255215970025,16.739844565243626
0.74,691.9209333165819,245.0,220.5,3.510857227683421,4,0.4,4,14.317318984839131,16.90076436088264
0.74,688.467745558086,245.0,220.5,3.5,5,0.3999831815204131,4,14.440932395802465,17.316681377025834
0.71,714.779221122017,266.8510111033609,220.5,3.511714887327104,2,0.39997797177053684,4,14.598800143956675,16.85065298866822
0.71,706.9008779851389,268.14412841926315,220.3083141392804,3.5,3,0.3999718319412946,4,14.700989211150645,17.201421255580488
0.71,706.8210370904612,268.1909783661656,220.5,3.5043515928297913,4,0.4,4,14.46848550297525,17.23137330476555
0.71,715.5022625712664,270.3514962065439,220.5,3.5,5,0.4,4,14.66024734998799,17.739878351082705
0.69,739.6011175702879,296.8868741309405,220.5,3.500652919439818,2,0.39998435728041076,4,14.544392486208556,16.812225319176182
0.69,735.8423616745974,293.2737189277856,220.5,3.5155849254221105,3,0.4,4,14.619487179390019,16.876650683570794
0.69,729.4380666593087,292.18974930204257,220.5,3.5,4,0.39998134697468696,4,14.529772005209887,16.900337041303604
0.69,728.9112161154301,291.93946976132725,220.5,3.5,5,0.4,4,14.708410757086018,17.388296744215047
0.66,755.4183652011658,319.68575379027783,220.5,3.5,2,0.39999076694722735,4,15.339906699931728,17.861762819794002
0.66,753.0486640704855,319.2151780233418,218.72078332398024,3.5,3,0.4,4,15.293293883770858,17.81864477378516
0.66,761.8667865760372,318.9133133304065,220.5,3.5,4,0.4,4,15.092996053539274,18.363998170884464
0.66,763.7435196817327,315.8987024170875,219.56369711415044,3.5,5,0.4,4,15.304558622603007,18.236265497307393
0.64,776.9730259858802,345.433000639778,219.0522668483828,3.5,2,0.4,4,19.059872208928166,21.678178879254055
0.64,779.0179886847823,342.0469220506427,220.5,3.5,3,0.4,4,19.12897624633709,21.543541675092303
0.64,786.2349804345762,339.60987865369765,220.5,3.5,4,0.3999911641110821,4,19.00170513780032,22.248466684213472
0.64,791.7218548214232,345.3674224623365,218.33163556339616,3.5,5,0.4,4,18.842455841311672,22.49205995774226
0.62,804.0292608645071,364.7388841092647,220.34948994907856,3.503800373625779,2,0.3999790777058527,4,16.439984700080487,17.09803739152932
0.62,807.011904565301,366.56414589204206,218.54199677898038,3.5166367357887,3,0.3999903314032118,4,16.896990615093905,16.790854018240164
0.62,800.9301340455319,371.1524369549391,220.5,3.5209775670071335,4,0.39998465394792154,4,16.94086105851575,16.57888681130827
0.62,800.765516170291,369.0380716178034,220.03233006108715,3.515633959760476,5,0.4,4,16.769577348648472,16.79185861967607
0.98,515.9292473367017,296.3401792659933,110.25,6.978031406789283,2,0.4,5,32.83902969504806,32.88144874162339
0.98,518.1359491805314,296.31330786283274,110.25,6.935043145910378,3,0.4,5,32.72117224945988,33.230985711425326
0.98,514.5985401085736,295.3226320456378,110.25,6.979152980448909,4,0.4,5,32.21239883688497,33.758569087324105
0.98,514.5,293.61253424922523,111.31437924756047,6.982661460403214,5,0.3999651621246679,5,32.72905608488775,34.01145456601672
0.9,559.71921403394,317.76920024032114,123.27695440305483,7.0,2,0.39997194915368084,5,35.67128106647934,33.9364594347161
0.9,568.312290935539,315.7925919694239,121.71383281036465,6.987738449262007,3,0.3999605473732094,5,35.01261550764329,33.14439718804507
0.9,567.4696800066492,317.35954278018716,123.56562215111158,7.0,4,0.3999641289121194,5,34.718536858309506,38.78825966480979
0.9,561.6899009413638,319.55436854974516,121.81527908259875,6.981967709130596,5,0.4,5,35.24110845161771,37.27197990443743
0.86,588.9679018258984,295.5695668244663,146.68385373895254,6.948544257544524,2,0.4,5,32.31100487462503,29.68897758994036
0.86,589.0124535445249,292.5550773688637,147.90124899006688,6.941258281156032,3,0.4,5,31.810428401832876,31.20102489730087
0.86,593.0150876165195,295.002470099139,147.97639069954582,6.988763205155907,4,0.39998755722759843,5,31.122628343460335,36.26030220344481
0.86,583.0417690244714,292.1378725424555,146.79922910078182,6.9731436683990555,5,0.399996794264803,5,32.06329245448245,35.70973390322293
0.82,614.9832782618176,318.8292969625236,147.5742792264481,7.0,2,0.3999906710763324,5,29.997060508363294,29.929398836125184
0.82,617.9088639798881,318.8079880111668,146.05100141103225,6.939030545599789,3,0.3999744075878861,5,29.502519571908,29.556393914031872
0.82,608.9900547226954,321.2386603871386,146.69841760071873,6.995892998687899,4,0.3999689509218851,5,29.063067203345586,33.840688872632484
0.82,617.585741838282,320.9759950410384,146.5857440179611,6.968103739326765,5,0.3999853176163304,5,29.920823234111896,32.540042704325565
0.79,641.336870580663,344.4335147839379,148.3167148899324,6.996780724434924,2,0.4,5,42.10998782142693,38.563921492764294
0.79,633.1943426061996,343.05524846025816,147.03016299491023,6.998472027792816,3,0.4,5,41.958194348993025,37.7027179873353
0.79,640.9368988634703,345.27467606593564,146.67352175463304,6.9907777908493465,4,0.3999993586791535,5,41.090093022928436,47.01265054049036
0.79,640.4973692012319,341.17726842700705,147.7212265379194,6.967253033538952,5,0.39998807796834746,5,40.79087965611251,44.86975686121353
0.76,657.5325720893804,416.5,122.76276612483015,7.0,2,0.4,5,38.81786816094987,39.371226303138386
0.76,661.2794270200665,416.5,122.20585643043349,6.9762813988855585,3,0.4,5,39.724086843280986,39.799777620649465
0.76,660.5221877735358,416.5,123.33732481133438,6.993500235874843,4,0.4,5,39.30796017516296,37.79415206883711
0.76,660.3043663872157,413.7993568115553,122.3868508947207,7.0,5,0.4,5,39.86168794073686,38.1782395455322
0.74,679.6696256184882,245.0,220.5,3.5,2,0.4,5,14.411517401954905,16.686794374510242
0.74,689.2244736004556,245.0,220.5,3.5163540943262808,3,0.39997130638498374,5,14.191060974995395,16.62130183266979
0.74,683.2739902904723,246.47666223002508,218.7965195446619,3.5266806172605842,4,0.4,5,14.170769418767875,16.94199355955366
0.74,679.8101958590646,246.54965911688836,218.59975535031757,3.5,5,0.3999787483181312,5,14.386883081690325,16.697775933468716
0.71,707.7976934675673,268.98661441522046,218.3922903348921,3.5,2,0.3999732500709784,5,12.434373064731142,15.592329152230011
0.71,714.6679262914646,271.2979714315608,220.5,3.5,3,0.39999692391826214,5,12.632069014816867,14.581404423751435
0.71,709.7843607634074,267.5101350512844,220.5,3.5194388203491362,4,0.3999988386960532,5,12.762093434019938,15.32938352324475
0.71,709.8099294657073,270.67063776597473,220.5,3.5052484258618417,5,0.4,5,12.420614373884256,15.30637271606317
0.69,727.8131653005211,294.3743043690088,220.5,3.503835247746445,2,0.3999997558939018,5,14.12371367214225,16.626479913338933
0.69,738.4409490422545,293.4954235420833,220.5,3.5106362189557547,3,0.39999453775699556,5,14.280238127717631,15.87351020936009
0.69,736.0408582388727,291.92362886055844,220.5,3.5,4,0.4,5,14.373766039336203,16.542001182402927
0.69,739.7320500734747,291.7013792699082,220.5,3.5,5,0.39999810543229275,5,14.205374539488783,16.739496070776887
0.66,761.8356287865298,317.64068822270633,219.56668881338345,3.5000951905367943,2,0.3999955654291861,5,14.961234619098088,17.63724850423646
0.66,761.3937339979708,319.8627516370009,219.22251670888255,3.5201163450720934,3,0.4,5,14.920039646918129,17.789628120717573
0.66,759.1128107946558,318.05200320874235,219.0351190072762,3.5224951745979585,4,0.399991463576769,5,14.919109657891156,17.55154387512367
0.66,757.815661957002,321.31083420148514,218.53390694229077,3.5,5,0.4,5,15.160869598253202,18.06140459654381
0.64,786.3365956497748,345.50917803137304,219.4888402706752,3.5,2,0.4,5,17.69193122067069,20.816957788237296
0.64,787.2568725701224,345.7888742511441,220.25963758712626,3.5,3,0.4,5,18.188790982162697,20.206724254287643
0.64,777.5012144235433,342.98020274054653,218.2970835347965,3.5,4,0.4,5,18.158770497516688,20.715061425181613
0.64,779.3851896187407,339.84704936291706,219.738793279576,3.5,5,0.39998256292357476,5,17.8807674696133,21.39657786284445
0.62,808.5,366.11835903625024,220.5,3.5,2,0.3999858085103982,5,16.54008885707916,16.876120184903016
0.62,807.9404127429154,370.9665884712558,219.80447023690633,3.5,3,0.3999882008612684,5,16.438579513582255,17.109181633881622
0.62,808.5,367.63304876607026,219.9493686906183,3.5,4,0.4,5,16.479322129417213,16.605479056565006
0.62,808.5,368.0293138695918,220.28261013055754,3.5,5,0.4,5,16.64422819773945,16.032294608905744
0.98,514.5,293.45655540466186,110.25,6.978213634128188,2,0.0,0,15.551801176236541,21.331264689155162
0.98,515.5225413801091,296.85080401093074,110.25,7.0,3,4.944587059484467e-06,0,15.545555987926841,21.329650386755116
0.98,517.3874209610553,291.5450424065811,110.31269709213227,7.0,4,0.0,0,15.55062612895168,21.3280649455588
0.98,517.1554697182175,294.4635419054912,110.25,6.939884318278114,5,6.122394674253984e-06,0,15.551136249522223,21.327939680914884
0.9,558.2920695180655,318.93898546143856,121.31788173243334,6.951569135216861,2,4.1088640394601304e-05,0,20.839086104371404,28.283450124180007
0.9,560.2798161043274,319.4830176344273,122.85038817909879,7.0,3,0.0,0,21.461469178117312,25.382328543891887
0.9,567.2486276455523,320.6598762321601,122.70061190084657,6.952833588687876,4,2.99977179712931e-05,0,20.71270788459411,25.15662269168295
0.9,562.8685784825863,316.2494197747567,123.11726507357346,7.0,5,1.5770276519369935e-05,0,19.67867692379238,29.595598801481707
0.86,592.7437275316274,291.5008169226598,146.78071971964943,6.96234686580631,2,3.305611992522587e-05,0,19.500539862371863,27.301400864176053
0.86,589.9348525584819,291.34511653488846,147.7534647235396,6.938118343544416,3,0.0,0,19.948757536765047,21.968587255349828
0.86,588.5161545460112,292.1733446684524,147.49804908615553,6.953592487783721,4,1.0370310301934103e-05,0,19.343625842485242,23.486435247247403
0.86,593.468254015389,291.8262739484515,146.76065673492815,6.972521984576861,5,6.433964924133751e-05,0,18.313510534637153,27.87053510947531
0.82,616.456982046994,319.3127861973072,147.21184705167275,7.0,2,2.4858940929525343e-05,0,17.050577176562747,23.7683456273395
0.82,613.0918584348233,318.14045161435774,147.47669753047202,6.962582902948987,3,1.6647908535546768e-05,0,17.406578563539675,21.45778478839233
0.82,616.8682029787501,315.7331505472224,147.28368025598854,7.0,4,2.4713280381078908e-05,0,16.950085617645758,21.156870018851578
0.82,616.6506239602736,320.1065215345666,147.8707132617661,6.985696975914079,5,8.449051799545891e-07,0,15.979335377650747,24.92988308409763
0.79,640.6131765652633,342.70836936376196,147.0700340412546,6.995798184932071,2,1.1609436306665104e-06,0,28.51721566465615,37.72698156549528
0.79,640.2343660734904,346.1085464283089,146.53512836895402,7.0,3,1.1824448077110896e-05,0,29.901195674802644,31.27242743633219
0.79,637.7368877113578,342.1085778815493,148.26304026754826,7.0,4,0.0,0,29.631260781431504,30.929073496746522
0.79,642.8811491370546,343.34595885578307,146.03417757406018,6.9614775028189255,5,0.0,0,28.74706839935622,39.43754656038716
0.76,658.0287171768994,412.3641311576355,121.86323435811705,7.0,2,5.023346872984398e-06,0,24.773377379223295,29.789886914883105
0.76,663.755039745283,413.86530440946785,123.12526459567955,7.0,3,7.249897946553271e-07,0,23.92921719133071,29.681963860770903
0.76,661.6102580167769,414.63447622275237,122.34660578336417,7.0,4,9.124019227223738e-06,0,24.769466068730523,29.78925913475987
0.76,667.0493792819996,415.8047687704373,123.41779969484581,6.9712061323934496,5,1.9306146483441345e-05,0,23.931157288348974,29.401344765815356
0.74,683.0327531000895,245.0,219.53496392646304,3.5,2,0.0,0,6.0664420240541075,10.900490275772706
0.74,683.3168785360333,246.41406075203366,219.6970710346752,3.5,3,3.109775154532032e-05,0,6.051455567965027,11.186286949154722
0.74,682.3572672271263,246.025982693181,218.63736238538004,3.5348628797299964,4,2.7437652164307018e-06,0,6.01,10.938936446972967
0.74,688.8189561697103,246.15000766890302,220.5,3.5,5,0.0,0,6.039139684799997,11.167923953916628
0.71,717.055354161486,269.74311209020004,220.5,3.5159337293755373,2,0.0,0,6.3688124991237824,11.267565681925017
0.71,711.1850883108217,270.2106509068783,218.6783689470906,3.507497917409249,3,3.854744794645934e-06,0,6.400752987435104,11.719906658855738
0.71,705.5668858890647,268.63513749229907,219.13887573854888,3.514792617977864,4,0.0,0,6.366086533438006,11.29216459408562
0.71,705.6844985141971,270.6200818069769,219.6759891251538,3.5,5,0.0,0,6.397112634810902,11.668435582936905
0.69,727.8594282817658,295.0557456449699,220.17038179160184,3.5,2,0.0,0,6.848655440853827,11.744029565883924
0.69,734.365502570001,295.08636656624486,220.5,3.5196323230462587,3,0.0,0,6.788015614296527,12.048915194532619
0.69,730.1122052586273,294.01980122394974,220.41098501326275,3.5,4,1.2339557505040845e-06,0,6.770757473062731,11.726576280188292
0.69,740.7506962960861,292.4274675868218,219.34586499529104,3.528942961881371,5,4.427859306549882e-06,0,6.808400303237982,11.927824478941895
0.66,761.3353775114485,318.69530593319274,220.01222910783818,3.5,2,2.952918371231431e-06,0,7.177259443221208,12.39655716888189
0.66,754.3623346114925,318.60073738616063,220.5,3.5207392296219053,3,0.0,0,7.100250674678268,12.228639256172013
0.66,757.1683943695739,321.2093612546955,220.5,3.5,4,2.4508161216963515e-05,0,7.097391921470531,12.397196354204304
0.66,753.6077802673788,316.81589604379593,220.5,3.5075631767243363,5,0.0,0,7.099192535965881,12.140512558178294
0.64,783.4626572818074,342.08466657382246,219.90022770891932,3.5,2,3.7962035577511273e-07,0,10.848706447082842,16.78102894183668
0.64,790.4325869643991,346.088983777516,218.76307247622353,3.5,3,0.0,0,10.539411686137248,16.80104670502161
0.64,790.0433989442946,343.3967531467874,219.1804243301478,3.5069275479006166,4,1.8419504046762965e-06,0,10.770428581954343,16.750895504701823
0.64,784.3412729329012,342.7744803135602,219.3771019281044,3.5,5,2.3909810643250894e-05,0,10.55896547744805,16.669123778184076
0.62,806.74724867253,367.0799491366002,220.5,3.5,2,2.3367848888750643e-05,0,8.60034360922078,12.069730228499779
0.62,808.5,366.34636223937696,219.98934843516622,3.5,3,0.0,0,8.488934929654668,12.221452157631385
0.62,803.9386664807072,364.3862899045297,220.5,3.5,4,4.43791177515102e-06,0,8.452261529194516,12.080227686359857
0.62,804.4951885193854,365.8596213665752,219.05516393109815,3.530195359621823,5,4.185084296101596e-05,0,8.49931793111538,12.0411813271186
0.98,515.0310672555132,294.58988400389364,110.94543156574495,6.95255150264198,2,0.10000079061070467,1,24.578232153342768,26.471921652046866
0.98,514.5,294.6535906925003,110.25,7.0,3,0.09997660391649715,1,24.628978199686653,26.374506540079924
0.98,514.5,291.6631462010104,111.18606510068963,6.99003121395085,4,0.10001827084074576,1,24.63018923003627,26.437622727376773
0.98,514.5,292.7830179577962,110.57521137738487,6.971088999003643,5,0.0999299941591834,1,24.591931293403288,26.288341474868126
0.9,567.0258974076647,318.89754209516303,123.07345660017567,6.935201700456848,2,0.0999951101796051,1,29.02856724157181,32.916342391196274
0.9,567.1091623945898,315.6324311850877,123.65236190700004,6.9911743041806735,3,0.10001062295633405,1,29.87007624861561,29.869687055710244
0.9,564.1278150200412,321.30483393251814,122.86032891906741,6.970073877264088,4,0.09997673538593159,1,29.145952221437145,29.581715298703944
0.9,568.478794032224,318.19970522751373,123.55415355457484,6.9397417426058405,5,0.09999806804340307,1,28.09190560587103,34.33058073052225
0.86,583.2579473084945,295.0918824120225,145.91086647179395,7.0,2,0.10003402001618533,1,26.279084371033036,30.893049446174576
0.86,588.8186114342449,291.8716333290896,145.7661828642239,7.0,3,0.1000639186133406,1,26.90740994177262,25.6024884227026
0.86,590.2328875777372,292.91984656469896,147.57158165969778,6.9822617354478815,4,0.10002489513805547,1,26.3712054759498,27.032616930593566
0.86,584.27133728285,291.1193075623136,147.1371630335254,7.0,5,0.1000011449027207,1,25.269500779579502,31.72993195273506
0.82,616.1567262554544,315.3454026276255,146.2961977684864,6.93441729800213,2,0.10002538619274086,1,23.53178257616701,27.30526836250521
0.82,613.7989442344236,321.6104302819968,146.42091013438517,7.0,3,0.09999730293243488,1,24.028151616439082,24.90829279867316
0.82,611.8537467172995,319.6926179556714,147.73240833358443,6.955128143438102,4,0.09999206515899146,1,23.539544249525775,24.613171168163117
0.82,615.9714886110266,317.01111784815384,147.7240650605092,7.0,5,0.10000583051992402,1,22.579101629285187,28.513071493572873
0.79,642.1546474840891,342.9666897258648,147.0618642849387,6.98002296994644,2,0.09994607339369656,1,35.56035987815326,41.680683185173926
0.79,640.0536356095848,341.5254590996637,147.81110244599563,6.931433693570336,3,0.09997687260451953,1,37.12124537014555,35.280223478176744
0.79,634.0479247191245,344.6002789841511,146.72160705391187,6.950616194531412,4,0.09999826202529052,1,36.894142919221935,34.432223411063774
0.79,639.0428816577709,344.105419297821,145.81930544697218,7.0,5,0.09997506863179526,1,35.94059941136293,43.33246348363603
0.76,658.623118666731,412.3490830619704,122.10231711226045,6.977226875010919,2,0.10003719309924362,1,32.95930415066572,33.86918952603639
0.76,656.7317418543109,416.4720038349172,123.1744535190327,7.0,3,0.10004841805342918,1,32.12112846442323,34.06680538574443
0.76,662.1569218530977,412.88385387140363,122.21667537268416,6.991648059110386,4,0.10001714968667251,1,32.937703604150464,34.1392481986669
0.76,663.6564009991981,415.5952732478678,122.63434796200296,6.935980776403031,5,0.09999586997726936,1,32.213767967804344,33.66625631214987
0.74,688.519412317966,245.0,220.5,3.5078539755932128,2,0.10002466628829536,1,10.360332273491911,13.429300477945484
0.74,688.6616628778827,245.0,220.5,3.5,3,0.09996675442888116,1,10.43086321012148,13.711336867901988
0.74,689.3072927749739,247.42624504972474,220.5,3.5,4,0.09994511458984517,1,10.362644436644109,13.477853452516307
0.74,680.457268474227,246.17351571671122,219.8335685477003,3.512347525351324,5,0.09998214271595597,1,10.39369630395745,13.704818231006879
0.71,715.9694179262375,267.205608046806,220.5,3.5,2,0.10002636645525184,1,10.706775128309545,13.799029109736791
0.71,707.1298427790664,270.22715636020996,219.71623263227124,3.51718564358523,3,0.09998433379977349,1,10.800078382809675,14.279600062792253
0.71,710.6099510349326,266.89433602271345,220.5,3.5,4,0.09998566719350974,1,10.700101525757306,13.865250099178526
0.71,712.6966967197604,267.4994471766502,219.37409980829602,3.532349544666099,5,0.10002882786854217,1,10.751606160120247,14.26896707712345
0.69,736.9325720559831,292.4777356607519,219.92074833428467,3.5,2,0.09997543826814513,1,11.108931806702463,14.280036979902972
0.69,738.8231136226333,291.9189033554361,220.5,3.5235280240363274,3,0.09997686503476662,1,11.130680174538984,14.605397229717706
0.69,740.2525403567603,293.6860296095057,220.5,3.5,4,0.0999868013300091,1,11.094138409590055,14.297751141667021
0.69,733.2623155939382,294.85040618737423,218.78744269378055,3.520595754118801,5,0.10001769157792209,1,11.159027772712898,14.450502534621988
0.66,756.9837135222514,320.7092066360475,220.5,3.500236650528026,2,0.09998361555637461,1,11.680391763092201,13.899059496223876
0.66,754.356127976073,316.8425303870362,218.61337083001789,3.5,3,0.10000280624605182,1,11.688535310835285,13.718354846997396
0.66,763.1974286226543,316.4423661668001,220.24968366426756,3.5,4,0.0999969226923421,1,11.696366754217998,13.877694011094153
0.66,764.260948235318,321.11020271754256,220.5,3.5,5,0.09993619187011692,1,11.695245984810414,13.649739040054499
0.64,786.3707230893494,340.205847897741,220.5,3.5300295400126944,2,0.09996265100500822,1,15.411254461792701,19.36728669626948
0.64,785.7883667809443,345.56566962771234,218.55900204391062,3.5102123794577365,3,0.09997860823311676,1,15.201144193572933,19.432553484741316
0.64,788.7159245025583,346.18827985833354,220.5,3.5,4,0.09998516698623452,1,15.421486314407058,19.339076579252808
0.64,789.6897700740271,343.67489687134264,220.5,3.514670548521168,5,0.09998248948417553,1,15.210285687152634,19.31748689997229
0.62,808.5,366.6421460028371,219.27750440111333,3.5,2,0.09998433760644009,1,12.958644378268325,14.335573227830752
0.62,806.2592689829206,366.9431929085431,220.4155756792429,3.5,3,0.09998203357103244,1,12.97432293795425,14.49673197311371
0.62,805.7605055452836,365.8100646128702,220.5,3.5,4,0.09996885178611495,1,12.930564807309473,14.328692146765581
0.62,808.5,365.24213169005736,220.5,3.5190699163692303,5,0.09999578396996982,1,13.017811744472104,14.271355783643221
0.98,517.9814037173277,292.5769943192107,110.49263363650428,6.975737917592415,2,0.09997430664622793,2,24.289952140828508,25.95375439473775
0.98,514.5,295.29556428530213,110.53861104570348,7.0,3,0.10000043745686633,2,24.31095453402469,25.63292075907094
0.98,516.5269449898497,291.1534615629351,110.25,6.976750589209694,4,0.10000361448374306,2,24.127870596935328,26.12880265274895
0.98,515.6420257246073,293.04029082572504,110.25,7.0,5,0.09996633656211275,2,24.250847676907316,25.891313165266535
0.9,566.6091070826009,315.56543382983557,123.05158968367533,7.0,2,0.09999566476984367,2,28.879390426355645,32.53933813311836
0.9,558.2715048188608,320.0783585328258,121.8468106916689,6.956971969399536,3,0.10001421323012027,2,29.677448334545996,29.439948814452073
0.9,567.06183474042,319.91046213138975,121.36460373772395,7.0,4,0.10001575905324335,2,28.831196154227264,29.36183803399761
0.9,560.5888810082188,318.39559927894067,123.32207628408584,7.0,5,0.10003832852430664,2,27.898031644293113,34.197751405663894
0.86,587.4395568675068,295.74871606753817,147.00416290878277,6.95402027387143,2,0.09996449133329052,2,26.478387510257445,30.90831313996488
0.86,589.7556122000864,291.79686844611115,146.57312267479682,6.977989640882302,3,0.09999689142197123,2,27.019066258296753,25.633946497217632
0.86,592.7943652257786,295.0921351188182,148.15625423350443,6.985716168929406,4,0.09998863583697323,2,26.327926345593564,27.361652136702006
0.86,591.936661101352,291.34058432122055,146.15836154442115,7.0,5,0.10001201423832586,2,25.361928135792237,31.899908031999338
0.82,611.3522500911757,317.6432184645903,148.0384690160017,7.0,2,0.09998091684848225,2,23.750775077547864,27.37980720419342
0.82,610.639446094255,316.7541407699277,148.3898159520192,6.976772934585098,3,0.09995453448516047,2,24.231054562118242,25.022339320735323
0.82,611.5849364712919,318.9340653818321,146.2254100483072,6.978414490631537,4,0.10009492278157307,2,23.669579476185774,24.798848262628617
0.82,613.2721760277296,317.46222545622936,145.59108155970912,7.0,5,0.09995964275611417,2,22.786774447984982,28.784711171916882
0.79,637.5388667347762,345.47541899871754,148.4484068755337,6.979509891133067,2,0.10002394383200933,2,35.649141308108256,41.06851283241517
0.79,636.1179078841268,341.66855171942325,147.96921636985107,6.9739320474134665,3,0.09999829156470452,2,37.25782896303401,34.61927165332072
0.79,632.2259069360882,340.38361732247887,145.64081590257084,7.0,4,0.09998719043222988,2,36.97263328382041,33.867029338954
0.79,641.0046636372562,343.01957709493684,146.1960107382869,7.0,5,0.1000151810276981,2,36.02877027869126,42.85616422460581
0.76,667.2266823628221,415.5265757611306,122.74385733185832,7.0,2,0.0999984310559359,2,33.1605870430931,33.910606517188064
0.76,658.3780218287234,412.7926855050313,122.15781203554695,7.0,3,0.0999911527817588,2,32.40152325978724,34.07332826147222
0.76,661.0557071992334,416.5,121.32653679719994,6.998988115013972,4,0.09996285587437669,2,33.11513834796883,34.170054046936656
0.76,657.7794628331585,412.52165315291995,121.7285805379998,6.995597439349924,5,0.09998794275183316,2,32.41612831111277,33.777295925070064
0.74,685.5705792620878,245.0,220.5,3.5113494958925466,2,0.10002011432239417,2,10.42205091842272,13.394680701544482
0.74,684.9694659127989,246.7107179410786,220.49112042458626,3.523207749575638,3,0.10005066867904616,2,10.462503345881325,13.719780793262071
0.74,685.2765746822723,245.2059407667313,218.71378234535902,3.5304395413558054,4,0.10002424174377492,2,10.321683351144035,13.568826950388083
0.74,683.4351671243165,247.01624866955362,220.5,3.513849653787436,5,0.10000984943071506,2,10.447705028623139,13.791786900975357
0.71,717.0962588506653,269.6871153241158,218.40276482724568,3.502094961974193,2,0.09998823812373474,2,10.637276155623258,13.667978195770342
0.71,714.2746118902679,270.91248064184094,220.5,3.506397172372516,3,0.10001554317671765,2,10.718530482411722,14.109221704613669
0.71,716.6027857821603,269.79011625520053,219.1604475873752,3.524585608046274,4,0.09999310678954844,2,10.553222995027221,13.796108490014525
0.71,704.6369017599105,271.36767874977346,220.5,3.5075040590884132,5,0.0999753022063791,2,10.679137816775578,14.213508231147562
0.69,734.2887312097611,291.9650005607219,220.5,3.521955149688063,2,0.10001814355031495,2,11.449624891804314,13.199666563014851
0.69,732.7248627327097,294.5346970223518,219.36195523915782,3.5094123890915814,3,0.10003630720585255,2,11.459193992087362,13.542669454970337
0.69,731.2123981980793,295.5357136655421,218.98202957153865,3.5,4,0.09998190147732139,2,11.31788131342417,13.318145264461387
0.69,730.8340471326924,291.2827171834249,219.5271750548611,3.5,5,0.0999996884604841,2,11.48899947014047,13.509864394831107
0.66,763.0953260231171,319.6749548435259,220.41912183775915,3.5273999069546313,2,0.10002264649197191,2,11.451408164512442,14.86113184114038
0.66,764.686441720151,320.6542836458112,220.3972194025112,3.506371303212002,3,0.1000092608008947,2,11.419535805358063,14.749373446417833
0.66,755.3755113706045,321.3143194726447,220.5,3.5,4,0.1000751382188727,2,11.330811365541717,14.998330590450257
0.66,761.5472603346204,316.89442728468583,220.5,3.5164100348702423,5,0.09996767152824311,2,11.42915497643745,14.738535260105857
0.64,782.8268853460954,341.76976614747474,220.5,3.5192241210549833,2,0.10002859261901637,2,15.407006350787459,19.233833117486412
0.64,790.7637812513689,343.0395908869408,218.6346279676197,3.5,3,0.09998255510624209,2,15.177587768887959,19.341073435520762
0.64,791.6915826448901,342.32427163358915,219.8343012068923,3.5323256046940044,4,0.09997964732392582,2,15.344766944039648,19.31973239182515
0.64,790.8115189079234,344.4990908493153,220.5,3.5206144834529063,5,0.10001244733627576,2,15.191786826180039,19.30624075045791
0.62,808.5,370.9540917317504,219.10297032908002,3.522408608895366,2,0.10001268666568967,2,12.882992210952613,14.368914652664309
0.62,808.5,368.877352437524,220.5,3.5,3,0.09997765541137829,2,13.002433932630302,14.573243099557192
0.62,808.5,366.7886902092218,220.5,3.5118328594398958,4,0.10000491689162964,2,12.968256684287637,14.272902388828436
0.62,808.4374074124419,367.20388592593076,220.5,3.5,5,0.09996179936794657,2,13.038635298227677,14.24068454787368
0.98,517.0252722230636,293.51472351371154,110.25,7.0,2,0.10000823630004654,3,24.282843547023752,25.677746091113743
0.98,515.6038656977249,294.0186793273385,110.25,7.0,3,0.10000712260624714,3,24.397924259262272,26.022543344048213
0.98,519.2793528822848,294.0815816304926,110.50942644058388,6.993614007904303,4,0.09994488788933756,3,24.108921644621063,25.841703335954605
0.98,515.3445539376775,295.69436644654326,110.25,7.0,5,0.09995484897249411,3,24.349552915412623,26.139966540176708
0.9,562.1286175997506,319.904027932435,123.26537039732828,6.997399627293315,2,0.1000515166020085,3,28.071309116066118,34.140128690992455
0.9,558.5323722547628,319.5755862789696,122.1933026244284,6.932754710311874,3,0.09998993966821641,3,29.011458287211017,32.85111876336974
0.9,567.9715233562763,315.55469359127005,122.52847639355326,6.954383795846577,4,0.10003541667923056,3,29.621825789862392,30.08235523110439
0.9,560.0813232758858,320.4374712973286,122.404504529967,6.933192653984411,5,0.1000141431154391,3,29.0495635351608,29.670274287398815
0.86,587.0132785883412,293.8329169250841,146.78486083672072,7.0,2,0.09999328131130884,3,25.413481981167884,31.730838876443826
0.86,593.0525727338344,294.229514411747,147.03133338393562,7.0,3,0.09999836609608635,3,26.469564600825368,31.010026036788958
0.86,588.4614632651719,294.0265548066745,146.68467669900588,6.957311381519914,4,0.10004309725279127,3,26.892970728760076,25.893611882493342
