X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,560.164087268999,319.934856281837,121.93807631633362,6.898324987879812,3,0.0,0,21.432810891805687,25.393006270489227
0.98,571.4559898869761,319.15963190900254,124.82674009106695,6.899626915418332,4,0.00011276328877387774,0,20.71218887965216,25.161249725247
0.98,561.2810419789554,319.49360641758767,121.2348006419586,7.0,5,0.0007353573552900611,0,19.740719740088725,29.52721839421053
0.98,585.9079562860355,294.5655680917651,149.18717466666618,6.968111202602025,2,0.00018901523705799143,0,19.50310484579334,27.364771986210616
0.98,589.8724339481208,290.13598657543514,147.2265405897382,6.918469536730265,3,0.0,0,19.875577444053363,21.9985789483815
0.98,576.8814756912051,290.42325496689983,149.40741763824414,7.0,4,3.38039482590965e-05,0,19.304499907188735,23.406884670829232
0.98,588.807984702545,289.21436386343385,146.2723091229754,6.951961476057926,5,0.0009288289675902629,0,18.30023037812812,27.838070566252842
0.98,615.3157453168803,318.99219102556543,146.68033281243737,7.0,2,0.0007315675354213453,0,17.15500833392617,23.725524217401954
0.98,605.0584069513269,316.1852995971077,146.17191963044635,6.887576263585959,3,0.0,0,17.42390452030518,21.54392648278643
0.98,620.0001150063573,318.7123802361875,144.5959950092087,7.0,4,0.0,0,16.880570303827874,21.18317425853205
0.98,618.9470981236259,315.0424202084363,149.55303291315894,6.867776611733594,5,0.0,0,15.913301709443816,24.903002940828856
0.98,627.1711635967843,341.9204301681369,146.12784498206784,7.0,2,0.00020998028729089444,0,28.526471967761058,37.689316025980006
0.98,648.2467935277601,349.41681265953713,146.15468822915912,7.0,3,0.0,0,29.962452774508016,31.27335990855415
0.98,633.1555408882692,337.385691407052,148.4365302564885,7.0,4,0.0,0,29.71255236627298,30.895563169701422
0.98,625.9975025100911,338.9428669885875,144.93962409116213,7.0,5,0.0,0,28.738809939333326,39.49233121122234
0.98,670.2036131647044,415.91951685615777,122.86017763018843,7.0,2,0.0,0,24.849089277977523,29.689938427022618
0.98,661.0929537532248,416.5,124.4094321520685,6.914768253625771,3,5.826654847208932e-05,0,23.876917356405897,29.72232875289722
0.98,657.2159514702523,409.80768909090796,120.31485954630602,7.0,4,0.0011682940712113984,0,24.711206096621407,29.805902125441847
0.98,658.5645659818056,416.5,124.8143098645565,6.937826179586885,5,0.0,0,23.91711517676818,29.447309459287364
0.98,687.3433566189484,249.32641885591886,220.5,3.5492751437863657,2,0.0007868087846053116,0,6.052066433215185,10.865633030604346
0.98,685.9145698843007,245.01242103057396,219.15356938518713,3.5,3,0.00014594149443750593,0,6.063671885732416,11.146778679555327
0.98,696.1924287368124,245.0,220.5,3.5,4,0.0009051670089547889,0,5.984596469310248,10.906050830232795
0.98,691.5898145846791,245.0,217.4661957612213,3.523545262221594,5,7.867176898815002e-05,0,6.01146743869991,11.174054792755431
0.98,701.8928974881309,266.9725880124779,218.61354530859623,3.5,2,0.00014319129645022155,0,6.342784568545329,11.19574632977417
0.98,718.4564800546746,266.1489652756604,216.60801956635484,3.5,3,0.0,0,6.454536151416312,11.729582467000403
0.98,714.1645840166543,269.7067996363328,218.87740189304876,3.5065808230938815,4,0.0001445761500377144,0,6.430865665325965,11.238084419090368
0.98,698.5260598028553,264.784526231814,217.2311871089535,3.5581595222234594,5,0.0,0,6.455616373722622,11.649239796069121
0.98,739.204082170057,296.19819123544335,220.5,3.5,2,0.0003823036998183077,0,6.824061740610412,11.817723118653838
0.98,738.8910718296493,289.4443871831721,220.5,3.5032113440686103,3,0.00012070419600161719,0,6.827288714322341,11.9834957840903
0.98,745.2185640136978,292.57558566919363,217.49150830481918,3.524670268323842,4,0.000162124893847002,0,6.769127970068537,11.697661061165224
0.98,745.6639837187054,293.96215796670907,220.5,3.5,5,0.0002530716502558133,0,6.823523199119889,11.93565455159808
0.98,772.2052938350914,319.27743701257043,220.5,3.508450811301825,2,0.00041033420168286306,0,7.136018646375707,12.321560289450385
0.98,747.5854741808042,316.66155384743865,216.25324839511285,3.5,3,0.0009446053209502301,0,7.08227642412686,12.253743903835279
0.98,763.4260993848972,316.16656113096434,220.5,3.5,4,0.0008970765492550366,0,7.090327661249641,12.47556893292618
0.98,746.4445126347694,321.3638209914378,220.5,3.5,5,0.0,0,7.203216500476448,12.109281921973267
0.98,779.5504413718375,346.62134261500773,219.4408688530822,3.5037946931363777,2,0.0,0,10.829131800073718,16.80600867124474
0.98,791.7154477250255,347.5205602858076,220.2241381748023,3.5664196331317672,3,0.0004895368958801081,0,10.608088139406146,16.817679637436033
0.98,784.0955966070883,344.7135244610268,220.5,3.5013950653528028,4,0.0,0,10.74410292896431,16.68331392752489
0.98,783.2303913196445,345.09026599532206,220.5,3.5251593432989856,5,0.0,0,10.543744280031701,16.621050824018738
0.98,804.5394763950761,365.5069144081572,217.27767059182023,3.5,2,0.0,0,8.557052272375138,12.044165603779435
0.98,802.9756000293246,367.34130997736315,216.60744387884176,3.5,3,0.0005779870445198912,0,8.491810317435393,12.253595345582369
0.98,794.7853858208238,369.62836987343593,216.25203638034313,3.5066585802689616,4,0.0,0,8.479892221228617,11.971386274709971
0.98,799.2774779429658,368.10948815649874,220.13424560640541,3.5096708584838594,5,0.00019535170572923625,0,8.504287774999938,12.012051894060868
0.98,514.5,295.59292865628987,110.25,6.939735863228391,2,0.09983898573288344,1,24.486369078792563,26.45349049468232
0.98,522.7981038438121,294.6944504005171,110.25,6.900851383873139,3,0.10071412383163275,1,24.636882886981407,26.290993347748692
0.98,517.7936187213786,291.5641210363898,111.87952244842253,7.0,4,0.1001025534494256,1,24.644646016877076,26.463461892207018
0.98,514.5,290.6310903994642,110.25,7.0,5,0.09967679844506344,1,24.666624318841862,26.308808316929394
0.98,553.688925184819,322.41880318922426,124.7234861686593,6.97186608936962,2,0.09991480176117591,1,29.008684341648507,33.03127464893683
0.98,564.7428133175763,321.3523058718866,122.92393836135263,6.867500037445955,3,0.10023234706641836,1,29.929403564190384,29.94222047469201
0.98,556.3190414646442,313.40939930747635,124.06213903131933,7.0,4,0.09902112476990435,1,29.148763536711535,29.55739588420601
0.98,562.6977358805059,314.0461923579031,120.77858818909264,7.0,5,0.1002862252606163,1,28.106351369408557,34.294436870298675
0.98,593.2241285455079,291.7497747210775,147.33709855027408,7.0,2,0.09993100185352163,1,26.32555954557957,30.75568149602958
0.98,594.4948414210342,289.2415382208203,146.7789264281309,7.0,3,0.09917785787928228,1,26.84915974326168,25.587147012252235
0.98,588.9253676107408,291.1836900776894,147.80690278359714,7.0,4,0.09967210339710864,1,26.43675689166929,26.99859406373177
0.98,594.9092367382036,298.08321364469873,146.77005704168855,6.960842166381806,5,0.10065537099123628,1,25.306591592946354,31.688474143359354
0.98,602.1510292893148,323.7835202945658,147.76647345584374,6.913199562230447,2,0.09991076467943996,1,23.618600585574747,27.299100499410933
0.98,616.1356673699885,313.05171152631675,148.67181285030324,6.999151442211381,3,0.1005826479837598,1,24.065832864899903,24.96554687224231
0.98,620.2848854985343,312.85277695542294,146.12105791043697,7.0,4,0.09998435077488026,1,23.501885871707692,24.580357147881145
0.98,613.2308452717463,312.7128887498913,149.91595500247598,6.964369921411684,5,0.0996624787015196,1,22.510151800688824,28.55145316727567
0.98,638.2292802976855,342.58518095880913,148.96128504581895,7.0,2,0.1005346356154773,1,35.54782918358509,41.803700225995506
0.98,638.148155105939,339.65186531902964,148.2843620132014,6.904099500707709,3,0.09958227344156084,1,37.194830199102064,35.29340279671798
0.98,644.5748577060521,338.0904830168305,147.8485299234394,7.0,4,0.0998514964439787,1,36.904401607833904,34.47825166100203
0.98,640.9389637995872,347.3821707284705,146.924742977323,7.0,5,0.09963875201374596,1,35.87924684187181,43.30040164696003
0.98,669.37679480777,416.27122706490485,120.86307075086951,7.0,2,0.10037033326966459,1,32.902150333356026,33.878724770004666
0.98,656.5884055329542,409.01756597363016,122.37747821675411,6.946550416876369,3,0.0996765408911971,1,32.129030961128315,34.11565355619501
0.98,654.2395235194936,411.4190325987468,121.9704997404146,6.878916498793047,4,0.10048296740393307,1,32.87171965790604,34.19600723242558
0.98,667.5051501451762,416.5,124.47336907117959,7.0,5,0.1002978027029292,1,32.21971562649073,33.669162774978794
0.98,695.7676193640068,249.6871807105895,220.5,3.5,2,0.10064477548639454,1,10.43356283650967,13.464000240852231
0.98,695.2120527213401,248.55566150013385,219.0738932184751,3.5446584460325257,3,0.09992610165328093,1,10.424734031815467,13.624344030695772
0.98,694.9532552217233,245.0,216.3442181168616,3.5194228197125517,4,0.09981266604817751,1,10.321452882176914,13.381953126087314
0.98,684.9441048222127,246.84107282937416,217.26364296470436,3.5536901793604745,5,0.09980822781654526,1,10.445832053860581,13.647152489596873
0.98,714.6596490132059,269.5362382964804,220.5,3.569497654367073,2,0.1001411904600073,1,10.68113512888477,13.854657872070122
0.98,707.8393100731024,271.29814990988103,219.87085463561482,3.5,3,0.10015415331094701,1,10.73714918932711,14.266365826412986
0.98,719.1160017930538,265.0071246343428,220.2437697436467,3.5,4,0.10010085214580879,1,10.682276927219757,13.82523293330443
0.98,712.1528109512682,271.0171185653923,220.5,3.5111126103606667,5,0.09938215442699395,1,10.774981972800486,14.318040426182547
0.98,729.1826530898196,298.7728261959496,216.66667947424477,3.5568241298159355,2,0.10009748786868478,1,11.137415007277122,14.344830784513043
0.98,724.5773788433029,295.97504007739155,220.5,3.5630327686087275,3,0.10020159586174365,1,11.173215156817054,14.615689785471114
0.98,721.105812130847,291.07085597794327,220.5,3.5,4,0.09988711911635687,1,11.158211022065728,14.213819963695135
0.98,743.3817021895153,294.9114718750443,220.0389963417974,3.5,5,0.10113383862805478,1,11.128409682280695,14.442653350083878
0.98,759.5636994711264,324.5627367499141,216.8280435077734,3.5615161341555885,2,0.09964631573581623,1,11.726771509557954,13.864454469722482
0.98,766.1156634452351,319.5036812605175,220.5,3.5,3,0.10022289295485932,1,11.693290364671258,13.734596254834223
0.98,748.4714541568278,321.20514157643714,219.9039919840059,3.5,4,0.09994532228794327,1,11.694363746644283,13.855625807413825
0.98,745.0250871466312,324.5709181926982,220.5,3.5674715532392414,5,0.10048282317165073,1,11.623555119633513,13.676515579004192
0.98,798.1370951088899,340.26433055128496,216.78116545330124,3.5303968688977516,2,0.10021029383122428,1,15.437586467601312,19.418078473779634
0.98,771.050401906563,349.26660380516824,220.5,3.5,3,0.09970899420691658,1,15.218573527749326,19.418038577898027
0.98,774.9957276191574,348.14804300866433,220.5,3.5,4,0.09998117438061362,1,15.467367659677558,19.343864428161332
0.98,784.073844846273,346.7259400502115,220.5,3.518975619606951,5,0.10043467339407428,1,15.144956376760327,19.467302213846743
0.98,802.8730150360244,368.3440416200917,220.5,3.5,2,0.10081131904200297,1,13.000086298466801,14.296580615513609
0.98,804.6504269348661,360.19706896737296,219.22315009232028,3.550670582129843,3,0.1001702097376549,1,12.92640518054909,14.481933886732454
0.98,792.7936455764426,368.89945359776414,220.5,3.5,4,0.10042359633445044,1,13.036124757889565,14.285622660019818
0.98,801.6522372893529,370.16910223323805,217.6390038561588,3.541371212624099,5,0.09992414561476314,1,13.026553692330957,14.253779349727726
0.98,515.4085540659554,298.90883030960526,110.25,7.0,2,0.10021996541042474,2,24.198619644045067,25.95918690779264
0.98,516.797775413502,289.815303577876,111.68015847892617,6.869979201697735,3,0.10012811528447632,2,24.29748789718056,25.582276870305492
0.98,514.5,299.4947230311863,110.25,6.8833728564498715,4,0.10049082749909453,2,24.146677401530663,26.157666161605004
0.98,523.0112793373236,297.16394119646577,110.25,7.0,5,0.09936507385769121,2,24.233179114776956,26.000393868980755
0.98,553.4046832638063,320.5801069669022,122.67448341377872,7.0,2,0.09952618369534078,2,28.890217621089064,32.58686597184847
0.98,571.0990847780449,323.7521598680902,124.24576409568705,7.0,3,0.0997007513230969,2,29.717773122527394,29.436225646601077
0.98,561.361227573897,315.4423349490325,122.72950565625658,6.861342419111521,4,0.10073257213003492,2,28.777475258410863,29.33829976034657
0.98,555.5207020245832,312.54041103827166,124.81672810902285,6.876772164918863,5,0.10021439752246389,2,27.85027018511371,34.18304828735691
0.98,584.768725712809,293.84197046549116,146.9438421473026,6.986504231175032,2,0.10011058095575763,2,26.519301983306487,30.992080300688176
0.98,576.6627818827076,292.76093802188143,149.25051053822384,7.0,3,0.10039906508250919,2,26.965956536908283,25.569199054991323
0.98,590.4089560875912,290.8440618312286,146.13025710465428,7.0,4,0.10072172701432393,2,26.407417380009512,27.336571403345896
0.98,588.0005886762617,288.67008362230683,148.30694594807642,7.0,5,0.10037962469486027,2,25.33339555748661,31.85162148852748
0.98,614.7141269744117,323.9351287560512,144.47061556780437,7.0,2,0.09965532035473905,2,23.7057789485373,27.38111652352971
0.98,616.892843412016,319.5761239896385,145.47859443746964,6.924881590267778,3,0.09982649973604162,2,24.16643456793715,24.992198979369157
0.98,620.8865046615618,323.18145057000226,148.16753927539494,6.897148635673224,4,0.10058536133973739,2,23.646412630854666,24.83049772998912
0.98,621.065354614685,320.63906209316934,149.03941752252976,6.91498479601111,5,0.09973486572327223,2,22.81113260379976,28.776888690403474
0.98,641.5645972514485,337.9647160112827,146.77872825731544,7.0,2,0.10033255567729503,2,35.652174436709636,40.99902443671764
0.98,644.2620152326393,338.0957934604826,149.47561546787045,7.0,3,0.09987205855072491,2,37.32443351034279,34.547000121199076
0.98,627.381103150285,342.9701147447832,146.855491062783,7.0,4,0.10027215477870383,2,36.90456578252807,33.905952469863955
0.98,648.7762172929091,343.6693216708165,148.3697295628253,7.0,5,0.10012071557320182,2,36.00339828434557,42.837584351983374
0.98,670.2057623670468,409.7903262062816,122.6809131620719,6.941355191993476,2,0.09906232193369316,2,33.18192254996539,33.88458353527854
0.98,657.0850780957834,413.02733491950937,124.58706473605037,7.0,3,0.10055782556443289,2,32.358310616369195,34.070201756406064
0.98,649.8703278059586,416.5,124.43910653362911,7.0,4,0.09963384243852554,2,33.14052934299398,34.16867111494877
0.98,670.0096055162917,412.44632773393164,121.49266879612908,7.0,5,0.10011230383073404,2,32.46909961729797,33.794967572393325
0.98,699.248757638705,249.3470101454197,220.5,3.5,2,0.10053428135432553,2,10.392548286087212,13.338445265994869
0.98,675.1658838193424,245.0,219.1188135453348,3.5,3,0.09942038752512092,2,10.458099874768159,13.758093785993987
0.98,680.446831201471,245.0,220.5,3.5212803138671545,4,0.09963268790161535,2,10.245145357092595,13.543748675920053
0.98,696.0921482754792,245.0,216.69840210264792,3.5,5,0.10005996609267247,2,10.37787404574301,13.77292517925769
0.98,709.4549009345545,266.6177580754637,220.5,3.5,2,0.09999353760145893,2,10.5978569586615,13.727721648099923
0.98,700.3117182730687,264.4390430157424,220.5,3.5,3,0.09980007734428459,2,10.62063562841347,14.135634841218547
0.98,706.0947888818245,264.5788925616022,220.5,3.523296579952007,4,0.09957886092857575,2,10.615547063911073,13.804175657135916
0.98,713.169560171593,274.40983567210645,220.5,3.5,5,0.1002155322927686,2,10.619731278639467,14.217732691875593
0.98,731.7768177726002,291.4855912768551,220.5,3.5,2,0.10059415075352984,2,11.50697962363219,13.174989400065947
0.98,740.1103568423406,299.201384826588,220.5,3.569787778196769,3,0.10019229696618649,2,11.564218031282726,13.50399689066558
0.98,734.99542091894,291.8260198928513,216.20819296856132,3.5,4,0.10020791175702523,2,11.3775348538175,13.39115695373045
0.98,734.1434672486414,295.3323255425176,216.9395151541417,3.5,5,0.10044946738794473,2,11.457472670127512,13.564585700082976
0.98,774.4046689295362,320.11020514051927,217.40361591803367,3.5,2,0.09937880767819283,2,11.444517024921696,14.815563494290089
0.98,753.3886341120192,318.33135220743605,220.5,3.5464255404038965,3,0.09984915638558528,2,11.425867104330223,14.757376686180036
0.98,755.6965098615337,315.6763798046298,220.25468674271187,3.5,4,0.10004578012204644,2,11.362099930944925,14.96579895099565
0.98,754.8461045512623,317.37232013328145,220.5,3.5130919030887995,5,0.10015445379977522,2,11.383845244793674,14.662226489898071
0.98,768.3810545226942,337.7164965165409,220.46322514205244,3.5,2,0.10039401486195247,2,15.372111907927282,19.252994520470352
0.98,772.2445980424033,339.2473773703754,220.5,3.5241800856755177,3,0.10056735629735396,2,15.17700180415106,19.393551872106894
0.98,791.4383689969313,345.16194067805895,216.3366662982436,3.525785874986324,4,0.10012190345947378,2,15.302849970677059,19.29372591574585
0.98,795.4458778966758,345.9016110582229,217.7860567043378,3.5286167699069866,5,0.1003942000271381,2,15.159773152433788,19.336929275609567
0.98,808.5,367.8292042479054,220.5,3.5,2,0.09982601673837971,2,12.92387918430426,14.417293639331882
0.98,797.4565188255106,363.80978563289034,219.0798089587314,3.5,3,0.10047305496960014,2,12.965404197202876,14.578698949484021
0.98,808.5,365.3862096315721,218.0992955571565,3.5201914580205864,4,0.10024991173693314,2,12.932880548110617,14.309904943631912
0.98,808.5,367.2579857149973,219.16633334840245,3.5,5,0.09963502533829832,2,13.016295639479136,14.296696440950866
0.98,515.3894976567819,288.6785282357902,112.11781882790883,6.946700760807551,2,0.09982636537362505,3,24.318064350817444,25.75936249368459
0.98,514.5,296.0929503378743,110.25,7.0,3,0.10004243547978939,3,24.484672349381242,25.992734033904963
0.98,514.5,289.6879726412002,110.25,7.0,4,0.10006771350585147,3,24.05883424180947,25.790084975217866
0.98,514.5,289.39203341319165,110.25,7.0,5,0.09961664834560083,3,24.292461506355576,26.091037455446227
0.98,563.898742807939,319.0683178243297,120.14149602510864,6.984614287930974,2,0.10014181255448719,3,28.03639813296104,34.13152360555543
0.98,562.1979666705987,313.10527457719485,120.178769394519,6.954943464624394,3,0.10032581687955612,3,29.064687884770255,32.91888912642496
0.98,568.6580397539387,315.7819483691385,124.8782970251334,6.944106723027934,4,0.09989173732277688,3,29.585443168626096,30.077504070814577
0.98,564.292196754817,317.4310066484291,123.01641664339445,6.981084538192866,5,0.09934816682970468,3,29.020624712073676,29.7626966750006
0.98,593.5733642551958,297.97417912975095,148.359202373028,7.0,2,0.09985252692992537,3,25.390217805239956,31.770393550975406
0.98,599.2541897766474,299.82790396093196,145.7485380492287,7.0,3,0.10011437038079023,3,26.44941674650136,30.953452050963023
0.98,593.3191627322138,291.2721516727288,144.72338204450048,6.909347684647549,4,0.09877946369265071,3,26.891582434227203,25.876948044648984
0.98,586.4499382578682,290.74269235913823,146.3174685649077,7.0,5,0.09967981066789293,3,26.506982766319073,27.360152493289004
0.98,614.74238162488,323.546270921514,146.8997838075862,7.0,2,0.0996859686847946,3,22.9094883134517,28.74087022043
0.98,621.2832361104652,323.68021266085185,145.12651838924262,7.0,3,0.09964087394433621,3,23.78980584187266,27.56750030294376
0.98,602.0402058678288,320.0659261131424,147.59768757207667,7.0,4,0.10005875541559796,3,24.202377025492403,25.284838425378044
0.98,609.5384033175353,322.29125799149165,146.4923247847997,6.894457521164249,5,0.09955607728280405,3,23.882328333369145,24.897076732139432
0.98,646.6687778892541,339.5403324498509,147.5916164744904,6.8783161040468475,2,0.0998773447667212,3,35.853607807293486,43.12771838780543
0.98,629.311702238257,342.87134128140855,146.38669528397992,6.867284516614238,3,0.1006168382559898,3,35.45507706545911,41.18612609685793
0.98,640.9195678410339,338.83997891439725,147.62627176717356,6.9151498932736395,4,0.09986448197704557,3,36.96349444831181,35.021020459957526
0.98,634.4617969540842,337.3040336970827,148.86932685137697,6.898470612624198,5,0.09989785823978826,3,36.728080576632166,34.28063823914471
0.98,660.6946894089812,411.8449028810665,123.92175532360909,6.93735977964723,2,0.09949760095242846,3,32.59890392209938,33.86316269430358
0.98,674.0706331376763,412.39624192506386,122.24252271310657,7.0,3,0.09964341660324852,3,33.39065192679575,34.13143997580521
0.98,672.2018190617579,414.834323859047,122.14070923931756,6.899274595564084,4,0.10056672544833745,3,32.3039218990565,34.534381964644105
0.98,649.9648318308687,416.5,122.27737445397172,6.944166126848112,5,0.09966803681693855,3,33.24388368792684,34.45833132010929
0.98,696.6337672604109,248.43343066450456,218.66219283957417,3.538451751636062,2,0.09926824563329845,3,10.439291394883762,13.622138351948774
0.98,691.9928864771573,248.11381774157752,217.08338370128703,3.5208632279174283,3,0.0996894479835447,3,10.33622356634159,13.469001139171686
0.98,673.0087961558569,246.42754052306555,220.5,3.532952430805971,4,0.09989773094862242,3,10.30836729268569,13.727472098780893
0.98,695.5021192544648,245.0,220.5,3.5,5,0.09953961759214515,3,10.330732612102867,13.464697319314695
0.98,700.2701341636183,267.52433645669777,220.5,3.5,2,0.09985717228758477,3,10.734836656803786,14.151953847369109
0.98,700.6075078479039,270.8951516730052,220.5,3.5615800654822394,3,0.10025046251661715,3,10.747593868470815,13.75972510935294
0.98,722.2793571334563,270.2941049667327,220.5,3.5,4,0.10034537668696773,3,10.693095149458234,14.262214715078256
0.98,723.398562785062,273.60775210879314,220.5,3.5204679489821498,5,0.10076104575277804,3,10.71662607442871,13.820256553965484
0.98,737.3776503195262,292.982866484666,220.5,3.5,2,0.09922323937610525,3,11.303507400007256,14.378678873996645
0.98,747.6485449055506,292.44117523563443,216.7841842449124,3.5004166272742037,3,0.09945663577448688,3,11.213125224093343,14.239084291526295
0.98,724.6956196703966,297.75213709743326,220.5,3.5,4,0.1004484169268044,3,11.100912132262494,14.677577149492295
0.98,739.7684150865225,296.37705221151,220.5,3.5,5,0.10029369633064925,3,11.181505610362937,14.394740966154703
0.98,770.1797632687884,320.41340915555975,220.0992178729996,3.533964372881581,2,0.10034627968259519,3,11.528857410636896,13.496591397333356
0.98,762.3609696258638,314.61623904908026,220.5,3.5,3,0.10007056745457793,3,11.518401059961612,13.697475577881496
0.98,755.3666603745394,318.74333216195896,217.69572620273098,3.5,4,0.10019489290120462,3,11.54198953485194,13.615434826888475
0.98,769.8095073736596,320.1840633371872,220.5,3.5,5,0.09904578316571606,3,11.567844792758676,13.767858049309973
0.98,770.4143622859215,342.5105856783969,216.59455553624676,3.5,2,0.0998987120550128,3,15.136844719065142,19.19767616352753
0.98,784.1263342543547,349.0736966091217,220.5,3.5,3,0.10009859246905883,3,15.342119404691791,19.2042453921588
0.98,773.2711373984831,344.57102276945795,220.5,3.5035605462517214,4,0.09963296194086237,3,15.144764016610187,19.263360117554146
0.98,784.7127089705851,341.1020198473303,220.5,3.5,5,0.09909252239325306,3,15.379865849079184,19.277499706064194
0.98,808.5,368.52268407066583,220.5,3.517643156853219,2,0.10112420657655515,3,12.70205300454867,14.068394341677525
0.98,808.5,370.7619087392732,220.5,3.5084527417685236,3,0.10011237284522906,3,12.601612477425881,14.266293209206111
0.98,808.5,367.950128839471,220.5,3.5,4,0.09940784138150965,3,12.68697416674163,14.17094786752511
0.98,808.5,369.7211291185683,220.5,3.5590276420454425,5,0.09974965764051474,3,12.682229033474048,13.892175612231329
0.98,519.3124948000262,293.54212871233744,110.56623752918658,7.0,2,0.10003346079066117,4,24.377965213301405,25.930922511070808
0.98,522.9960807637888,294.05963683619285,110.25,7.0,3,0.09869592712896538,4,24.363887455340492,25.67992405634643
0.98,514.5,296.8028333396275,112.01258825339512,6.907143815475177,4,0.098896069660893,4,24.046697474888447,26.086974040288933
0.98,521.0278523772774,298.6439047769686,110.32706257448132,7.0,5,0.10037794118762872,4,24.274990816465234,25.91797664165611
0.98,556.1026245372326,312.4539300225383,120.24634249101258,7.0,2,0.09963288149187474,4,29.141105781914774,29.41265924693191
0.98,567.8561911753762,323.12655741834374,120.88864753662473,6.966392643547238,3,0.09998792176958039,4,28.10255453524,33.915983677446306
0.98,552.8892463599792,319.71275654515233,121.8974825036686,7.0,4,0.09985384194357308,4,28.881740792894806,32.76545927728255
0.98,561.3991892534586,313.7102048132155,123.58444609447898,6.9694190193325465,5,0.10045924019888308,4,29.802247747604827,29.932102628035935
0.98,581.9514294863366,292.9351158328162,147.3856424554992,6.871639740183918,2,0.09935902877459427,4,26.490311194437183,27.18810606461763
0.98,595.034289110596,289.15556912377014,148.30992150253365,6.908232294213906,3,0.09987128690402362,4,25.421993695119063,31.807670536442792
0.98,597.0408934995202,297.53929187860933,147.2119205974438,6.902751150510502,4,0.09970445950056611,4,26.38028652965661,31.145325278087487
0.98,577.2505320716497,291.44969623451937,147.31867770212367,7.0,5,0.09990404414042714,4,27.078663829651674,25.722342024300033
0.98,601.8554945103182,320.3665676425751,146.32870730638405,6.959962014125205,2,0.09969570508909989,4,23.752332766523402,24.644239293414703
0.98,610.151106846157,321.93879592329245,148.44682662298456,7.0,3,0.09985816721892148,4,22.75544842549168,28.60945449030842
0.98,618.7928217944104,324.1697867326054,146.4355444770681,7.0,4,0.09993124046101129,4,23.591476415778345,27.594808199460402
0.98,611.2300560082327,320.8267138308839,149.525936648723,6.902018610126565,5,0.09992466896308733,4,24.159298320720406,25.121136121064644
0.98,625.8599364625499,342.54900487934407,147.057910729544,7.0,2,0.10046212967437643,4,36.854612326143005,34.20879118529684
0.98,630.7894992559577,346.10998429301793,146.53243139840595,7.0,3,0.10093991542195206,4,35.90139067127265,43.228079083320736
0.98,634.2161620458452,341.77051587436347,145.3385033705147,6.93797358993738,4,0.09953559460444622,4,35.414871514344775,41.84001138946443
0.98,628.7835881435517,344.38060285352896,146.21099895607912,7.0,5,0.09981980732156197,4,37.162672524249395,35.35921138398825
0.98,654.7383192714468,409.5432786258928,122.47766902756713,6.9449804861809135,2,0.09945966806319186,4,33.03400688530904,34.19624796482813
0.98,667.9227698188946,408.70316136062036,124.25854440499862,6.980381268434882,3,0.09993325288680945,4,32.352334288831074,33.615283910301265
0.98,657.4644568720024,409.4403548055007,121.30210770753948,6.9289264289383325,4,0.09974257177646921,4,33.05787436651732,33.871754033656174
0.98,665.2368819463958,415.76581238823854,122.55925515219351,7.0,5,0.10035785433745757,4,32.32384734021409,34.029877549056124
0.98,686.6417207361211,248.36088654202908,220.5,3.5,2,0.10087890004846753,4,10.012342724160835,13.184935014124399
0.98,682.6813332633029,247.70031852134034,220.5,3.522887308833869,3,0.09948510421390175,4,10.167537833803411,13.434917588432684
0.98,680.4369990402204,245.0,220.3344481137019,3.5,4,0.10013103740655252,4,10.019590592461407,13.30873788198158
0.98,684.716765991739,245.0,216.1623039556583,3.5,5,0.09981455690824247,4,10.16299401570922,13.576246670874466
0.98,702.7068553306924,268.9329855781599,220.5,3.568276211363248,2,0.10004975166270974,4,10.620266860533551,13.618345672124418
0.98,712.6558686638186,271.2814340162983,220.5,3.5532868126604753,3,0.09978995036000878,4,10.6938551951689,14.132996749547342
0.98,716.7759529177818,268.0797073064969,220.5,3.5658577794548947,4,0.10044173624777626,4,10.590400203404098,13.787141709116499
0.98,724.6826887555751,267.5266343356923,218.6290665503934,3.5,5,0.10042403379598255,4,10.802322767384858,14.126634958868054
0.98,743.6899073276514,289.56029143615405,216.29135188318867,3.5,2,0.10148109767841884,4,11.190692184479992,14.284738781319342
0.98,745.6165531156715,294.51357796940835,219.6011252411913,3.556330625653578,3,0.0993852449893522,4,11.101545624917787,14.460251891016991
0.98,738.5545575743926,290.8730258223864,220.5,3.5322388087158543,4,0.09964471519839517,4,11.082257132647632,14.44438369679391
0.98,728.8785731189714,291.76983729521464,218.34597924464816,3.5070946312250713,5,0.09945639362809108,4,11.22834241673548,14.720829043091484
0.98,760.9858633219985,317.3831928312002,217.50225289616952,3.5470002253601525,2,0.0998684865680569,4,11.392421376242096,14.789389368369376
0.98,750.2196172160336,318.58346176022997,220.5,3.5493958701795116,3,0.10027981073040028,4,11.464444450901293,14.640107368844323
0.98,749.9328356108406,317.39845380765485,220.5,3.5344094622882865,4,0.09957915349382643,4,11.34268712188284,15.01124625489544
0.98,756.5492862339884,322.53687571015183,218.8549267292141,3.5,5,0.09955837679735328,4,11.441557434256028,14.890203485166458
0.98,775.604184853362,346.5405931233133,218.7677960023314,3.5,2,0.10054275202117963,4,15.467411384106827,19.216662038040127
0.98,776.4646502138206,344.22639663344563,220.5,3.5,3,0.09900986509455958,4,15.146868933398194,19.23979287700167
