X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.8996546666666668,560.8233451011337,321.65878086809465,122.07885650779426,7.0,3,0.39999392272001777,5,35.011727206351416,33.14204141662608
0.8996546666666668,558.953814437633,316.3389708944049,121.67107067191127,7.0,4,0.4,5,34.7206876059761,38.78759557070559
0.8996546666666668,565.2138593636438,318.84044894540835,123.40615022749003,6.942398889802786,5,0.3999830881289352,5,35.242259120950315,37.268077729956076
0.8596546666666668,585.6275951388544,295.839847753564,146.29783623028928,7.0,2,0.4,5,32.310637333099685,29.692987144534868
0.8596546666666668,592.1305114737366,292.0963389401131,147.2933528121249,6.937748342716363,3,0.39999606036384444,5,31.808423464994114,31.196797722148855
0.8596546666666668,592.8650103548032,296.69958071959235,147.34350314745197,6.932533784336005,4,0.39999411358177916,5,31.12120686112809,36.259703498737075
0.8596546666666668,588.6019723794536,295.9108027948718,146.33948066997135,7.0,5,0.4,5,32.06041799703281,35.71225439899343
0.8196546666666668,608.3167403421987,318.0475452679317,147.89760987793605,6.936030902296928,2,0.39995565976489633,5,30.002757418247572,29.931553580086316
0.8196546666666668,616.7573559937665,317.9079261165043,148.13423632944907,6.964919105680504,3,0.4,5,29.497859120113947,29.56306980139865
0.8196546666666668,617.038749644741,317.34473157375453,147.84126210721175,6.974430799912859,4,0.399992731189647,5,29.056854426961124,33.83646577412885
0.8196546666666668,614.9288323479666,320.6229860032326,148.37614266537688,7.0,5,0.3999679879219639,5,29.915407889831894,32.53679357339584
0.7896546666666668,636.635246295006,345.1290020819559,145.58796011992462,7.0,2,0.4,5,42.10905628549991,38.55929614937703
0.7896546666666668,634.1641958475317,340.26994259582705,148.18231429137924,7.0,3,0.3999880642452436,5,41.95771254552922,37.70378098840465
0.7896546666666668,637.3922597174402,341.53421303406066,147.98679717620607,7.0,4,0.39998700646465557,5,41.089116568091804,47.01203310583174
0.7896546666666668,632.5040846423362,345.9303493082091,148.30891804979197,7.0,5,0.399971453226943,5,40.79219469760633,44.86911038835181
0.7596546666666668,661.9878722661691,415.92647458883613,123.19277957375502,7.0,2,0.39999660997166214,5,38.82024158843115,39.37313045668111
0.7596546666666668,659.6484441207667,416.434368947241,121.47651119186966,7.0,3,0.4,5,39.72019741127664,39.80029953297349
0.7596546666666668,655.273576363572,413.0309081560987,121.56025149135118,6.968832631215837,4,0.4,5,39.309654145667054,37.79200489516737
0.7596546666666668,661.5617285857071,416.5,122.47793149356772,7.0,5,0.4,5,39.860556015266916,38.17620585444494
0.7396546666666668,683.5094363291447,245.0,219.0816215902825,3.52116216939585,2,0.3999849762971967,5,14.408370538158827,16.689220179458328
0.7396546666666668,688.1268728147495,246.37651581383372,220.5,3.5,3,0.39998249278629766,5,14.191465764833897,16.62210278989938
0.7396546666666668,686.6836538538782,247.26700828157342,220.5,3.5,4,0.3999928189849187,5,14.170369933976234,16.94079087116184
0.7396546666666668,692.0064576134832,246.97082931278396,220.5,3.5,5,0.4,5,14.388795269646373,16.69734816007818
0.7096546666666668,708.981515195809,269.1169772351107,220.5,3.5219222936238928,2,0.4,5,12.429111766178623,15.588517726145437
0.7096546666666668,707.5707630551445,267.7497848807761,219.28243967913673,3.5,3,0.39996830063450606,5,12.63002337134352,14.580565024315874
0.7096546666666668,712.1890729204532,268.19326304277877,218.6108870979859,3.5125617839948964,4,0.3999573172236483,5,12.763768600517752,15.330650623672096
0.7096546666666668,707.4216586726333,268.92209449329454,219.90311485072908,3.5,5,0.4,5,12.415912840178967,15.310970429310052
0.6896546666666667,741.4311356261601,292.00042383507974,220.5,3.5171606011304384,2,0.3999963789105532,5,14.118961591885572,16.629260456485373
0.6896546666666667,731.9519189205466,296.55174727214313,220.5,3.5006806260459076,3,0.3999716139648621,5,14.28212645155905,15.869686304408885
0.6896546666666667,728.8720658589749,296.1673920417639,218.92512415664626,3.5,4,0.4,5,14.368068429046659,16.542236683812483
0.6896546666666667,741.7763245038295,292.18585994373296,219.2215873079605,3.5,5,0.3999769364931554,5,14.211889131985437,16.742421898308386
0.6596546666666668,766.1440003719941,319.15997068059164,219.04490147982094,3.5,2,0.4,5,14.960653444075835,17.63979578848903
0.6596546666666668,764.48866425455,316.79335142778723,219.24060124310483,3.5,3,0.3999927437425054,5,14.917335461424193,17.784943203895665
0.6596546666666668,765.7488981814198,321.4862579785861,219.31561257354213,3.515578669205512,4,0.39999427672787413,5,14.919687797929587,17.550226736447478
0.6596546666666668,761.1613436769419,320.9577259863767,218.80509756002095,3.524432395390159,5,0.4,5,15.158770568853534,18.062692476951586
0.6396546666666668,789.6971523318359,341.9773833906846,220.5,3.5,2,0.39999150349586166,5,17.691238290806645,20.819599808774445
0.6396546666666668,786.1743414479944,342.4515562884628,220.5,3.5,3,0.3999926552400598,5,18.18867141192331,20.210337150634277
0.6396546666666668,791.8195640532197,339.65396128982604,219.4653427245605,3.513388408576295,4,0.3999751387535929,5,18.162260473456847,20.704496752081468
0.6396546666666668,785.2018192812353,346.2477672327886,219.76645688507872,3.5,5,0.4,5,17.875433540842508,21.401694206663716
0.62,808.5,370.72900074139363,218.3703554614383,3.5,2,0.3999905384497097,5,16.539078336216267,16.88005085323709
0.62,805.8363499779936,368.8722748477601,218.46942503133678,3.5,3,0.4,5,16.439357620626776,17.11149719365615
0.62,804.6071075052964,364.0167952526864,218.9921101969416,3.5,4,0.4,5,16.478928707576582,16.614255146474193
0.62,805.0303512354375,366.4932577984338,220.36034657776983,3.5338376155395346,5,0.4,5,16.64406353923986,16.031385840254455
0.9796546666666668,514.5,296.55401421926666,110.60936623754276,6.971468822036429,2,1.0396361640371209e-05,0,15.55320207581294,21.33078996089321
0.9796546666666668,516.5505202246862,292.9960660982973,110.25,6.937145685766623,3,0.0,0,15.550798830288924,21.331226781702995
0.9796546666666668,517.0503119503779,295.18434096813047,110.25,6.985529004238483,4,0.0,0,15.5500092361427,21.327901410567428
0.9796546666666668,519.1821778149545,296.1137624461515,110.66119876511115,7.0,5,1.229832115633292e-05,0,15.55304213243639,21.331906868409177
0.8996546666666668,559.2755194594516,320.24949262695407,122.82952421133767,6.995403566890989,2,5.494098582717846e-07,0,20.843783164551436,28.27988128986665
0.8996546666666668,568.1650941420279,316.2568479722851,122.12132799135361,6.9486305216673205,3,0.0,0,21.459413981848318,25.38224729262772
0.8996546666666668,563.124153725967,316.73994850244713,122.28212284937614,6.930396523128771,4,0.0,0,20.71363250172441,25.160899963158997
0.8996546666666668,564.1278735479841,318.79657805848507,123.53164186874713,7.0,5,0.0,0,19.683342761663997,29.597242124269375
0.8596546666666668,582.7734337128758,295.7880939727397,147.77787357915378,6.99670025310237,2,2.9523459501805977e-06,0,19.500309068411987,27.297333336206368
0.8596546666666668,587.8537927346658,295.70964384432443,146.9165794451235,7.0,3,0.0,0,19.95094319451307,21.975064243907255
0.8596546666666668,584.2750397407441,292.1845443339359,147.4804072096342,6.943541462600093,4,3.0073705882897014e-05,0,19.34027890549403,23.489433381077646
0.8596546666666668,582.9610973831966,293.49185360617224,147.3567439094433,6.945346338081524,5,0.0,0,18.30824794135452,27.86977023580971
0.8196546666666668,613.4537897819922,320.50045055393645,146.06846057999533,6.931316611983344,2,1.2786594391164154e-05,0,17.051463812091182,23.770353569042967
0.8196546666666668,611.2531908911579,315.8503072949639,146.1667471896746,6.933231846202153,3,6.643491672945403e-05,0,17.40894204151527,21.46175532232324
0.8196546666666668,617.1596752686651,320.7719507785859,145.87510251262935,6.951729270757547,4,1.6945869469841476e-05,0,16.9467348014825,21.161496021350423
0.8196546666666668,611.8349472119963,315.6969554908422,146.2936890068489,6.948802905509704,5,0.0,0,15.974158258392162,24.92738265983826
0.7896546666666668,640.3103506739677,342.33152932482443,145.89248165325677,7.0,2,0.0,0,28.52009427728394,37.72951985978299
0.7896546666666668,633.9516194119934,344.68689235397596,147.3210194364263,7.0,3,0.0,0,29.90192891310354,31.270443790139094
0.7896546666666668,641.1044546749854,341.1159988600351,146.770917088158,7.0,4,4.3845959451442473e-05,0,29.62593281935239,30.931020926144825
0.7896546666666668,641.139066148758,342.0603432646377,147.5649028218444,7.0,5,0.0,0,28.750120750864166,39.438559662284895
0.7596546666666668,665.7140818150687,416.5,122.38118598964414,6.988516510689941,2,0.0,0,24.769560066931007,29.790191179482274
0.7596546666666668,659.6561135365569,416.5,122.09679418462527,6.9511123455699995,3,0.0,0,23.93013519307079,29.68123895886566
0.7596546666666668,667.34729931475,414.5166485430196,123.58818533008812,7.0,4,2.60899964533683e-06,0,24.771726246288456,29.78961996664265
0.7596546666666668,666.5495637318047,412.4530852024403,123.36226352118886,7.0,5,1.2722859593299645e-05,0,23.931414257304695,29.40064458217917
0.7396546666666668,683.2813803030135,245.0,220.5,3.5,2,2.419181555319811e-05,0,6.068217027600121,10.900007183340357
0.7396546666666668,689.1435741088609,245.30132260685642,220.5,3.5,3,9.348319568402145e-07,0,6.047542616901654,11.191104728172547
0.7396546666666668,679.2768748898374,246.63683894832278,220.5,3.5073112230862535,4,1.1909497429900114e-06,0,6.011522694392059,10.937261671362913
0.7396546666666668,681.029700362675,245.0,220.5,3.5,5,1.311442323787848e-05,0,6.04424737781078,11.169479740257444
0.7096546666666668,706.6827031338854,271.72109631959165,219.57560950696808,3.5,2,2.662155237585278e-05,0,6.366248480465743,11.2728050056788
0.7096546666666668,708.1631605488097,266.9245091885055,220.5,3.5263263262170907,3,0.0,0,6.400757007851418,11.720967159267493
0.7096546666666668,712.3888123929911,267.8206870697084,219.05668571106764,3.514136615100334,4,0.0,0,6.3696210724552795,11.293927756929058
0.7096546666666668,715.8345105535049,267.0121809407523,220.41300916822019,3.5,5,0.0,0,6.402217833505087,11.667295675298348
0.6896546666666667,741.1753199247238,293.641239308039,220.44120450241718,3.5168459112451407,2,1.212455495799466e-05,0,6.852476630892719,11.735381967785225
0.6896546666666667,736.7368991822606,291.5518892145272,220.5,3.515312209330416,3,5.303680335424351e-06,0,6.784823694023554,12.048759579634273
0.6896546666666667,736.5677534473158,292.81336132959217,220.20438141504874,3.5,4,0.0,0,6.772110414813403,11.730238766869624
0.6896546666666667,731.0741197785427,291.1849108544153,218.67860879465292,3.5,5,0.0,0,6.809606768827884,11.93315497027809
0.6596546666666668,765.5111913238128,316.9588778221915,220.5,3.5005166481754557,2,0.0,0,7.179843721937681,12.398815417118774
0.6596546666666668,757.5602756579134,318.822330536711,220.5,3.5,3,0.0,0,7.09963328079203,12.235240315376805
0.6596546666666668,753.6092209968687,317.3957130135107,220.5,3.5,4,1.3856626556518646e-05,0,7.098252945292817,12.399879636951978
0.6596546666666668,763.6229008324553,319.83918729706016,218.58859953002155,3.53140228024413,5,0.0,0,7.101489943940643,12.13696596437615
0.6396546666666668,779.130886924718,341.46718496668217,220.5,3.5093800134335593,2,1.6138927932190058e-05,0,10.84538422576293,16.780069712767094
0.6396546666666668,782.3401819501748,341.6622074780348,220.44272630154913,3.5,3,3.214567348485168e-05,0,10.538195139068009,16.80318316768973
0.6396546666666668,780.8869167949721,340.5890822437988,220.5,3.5189701311087562,4,0.0,0,10.770641313120057,16.747163052986284
0.6396546666666668,785.116929363421,339.6872934734062,220.47049471761244,3.5108708334252317,5,2.9214613464104475e-05,0,10.55893839916516,16.669271226632066
0.62,801.9083422205084,370.9723218273002,219.45812867494482,3.5,2,0.0,0,8.599553829165817,12.067881052458619
0.62,805.7021100496682,368.2787499775561,219.13741867661517,3.512007515254667,3,0.0,0,8.487786204607296,12.221257486243434
0.62,808.5,367.45686097037236,219.12899479002212,3.5,4,0.0,0,8.453121616361884,12.080533061501013
0.62,808.5,363.92533015534633,219.14273838998727,3.5,5,6.911471168359e-07,0,8.504636306496767,12.038343675749848
0.9796546666666668,514.5,296.19204208325704,110.25,7.0,2,0.09999500150297169,1,24.580510718718926,26.47225097806443
0.9796546666666668,518.0187536641275,293.2035165150823,110.44025441407763,7.0,3,0.10002813188623008,1,24.62895413414199,26.36744343763189
0.9796546666666668,517.007326329463,294.64871649363147,111.0675514171551,7.0,4,0.09996557960633744,1,24.630522856300388,26.43916713799765
0.9796546666666668,514.5,293.33905543952943,110.36422007222338,7.0,5,0.0999911774439713,1,24.590902053155947,26.289809695742896
0.8996546666666668,567.1994616549197,319.0313250317541,122.94864868209929,6.95326999020592,2,0.09999542526775883,1,29.030950786529065,32.91956652357523
0.8996546666666668,563.1729724328918,317.8884485571799,122.27060323709416,7.0,3,0.10002756577529993,1,29.87128571310818,29.869336830243192
0.8996546666666668,562.7182759502605,315.7520152420791,121.82747946735644,7.0,4,0.09997161658465689,1,29.13974470439462,29.57980617217894
0.8996546666666668,559.1159645472959,316.2093255948264,122.82268118425884,7.0,5,0.10001168894869268,1,28.08654924870159,34.33026234536549
0.8596546666666668,585.0404856450361,296.2422478576913,147.2895084580309,7.0,2,0.09998516381774383,1,26.281098979479896,30.887984714275206
0.8596546666666668,586.5173272653012,295.1930893720889,147.4722627934978,6.961334301149844,3,0.10003915445028289,1,26.90794969636925,25.598232459230402
0.8596546666666668,584.3201641021815,295.1773885612512,146.50115857298687,6.973604770123657,4,0.0999825628821961,1,26.366020267002632,27.02719722146362
0.8596546666666668,589.409368550674,295.2767637284712,147.75055738231887,6.996924727537286,5,0.09998787945775343,1,25.272869416768547,31.728882586365796
0.8196546666666668,618.2936611644805,319.70570369782916,146.3714624680462,6.966513875492596,2,0.09996676788321074,1,23.53298321288358,27.310713314683312
0.8196546666666668,608.7667443866984,318.3963657396076,146.999663607012,6.9457218674134085,3,0.1000209826106758,1,24.03214649057007,24.90989262731542
0.8196546666666668,618.2802084779833,317.1821194323745,145.79174955900794,6.970337268144196,4,0.10004917355202052,1,23.541117659092734,24.608737119152753
0.8196546666666668,617.3478216327482,319.41636344769876,148.1383651928437,6.9757131495681985,5,0.09996541340042882,1,22.5830306686261,28.5081667676539
0.7896546666666668,640.4827902558767,343.1538650643038,146.6506115608952,7.0,2,0.10000786167180886,1,35.56049754367629,41.67830586329968
0.7896546666666668,642.8408875604875,341.70622073378775,146.0910271605983,6.968345785585796,3,0.09997317140399183,1,37.12110641920005,35.27817017314093
0.7896546666666668,631.9100405861452,343.36798795872255,146.2109004470094,7.0,4,0.09997172196283334,1,36.89697717829603,34.42918736657467
0.7896546666666668,632.210827246147,342.5123098149505,146.09554521980363,6.93204945365872,5,0.10000046220649862,1,35.94000618487997,43.332112366795016
0.7596546666666668,666.6564993222869,416.5,123.42211985411386,7.0,2,0.10001809533421326,1,32.95995855680314,33.86712281687458
0.7596546666666668,664.6484614018027,416.5,121.86766156645692,7.0,3,0.09999596981054414,1,32.11742099163203,34.07225237660463
0.7596546666666668,667.219734707585,416.5,122.1415424458824,6.9803439279970005,4,0.09994739716631476,1,32.93896449759553,34.14012361088869
0.7596546666666668,664.0250148559143,415.8179804239093,122.05785812518101,6.949530599449809,5,0.10002981027721278,1,32.20690091133753,33.67257641694995
0.7396546666666668,683.1559984226654,245.0,220.39937217200622,3.517459664204762,2,0.09999478248900602,1,10.361828783663153,13.428134781539443
0.7396546666666668,683.6093460931507,245.0,220.5,3.5,3,0.09999325895130826,1,10.430449807479878,13.709747196402452
0.7396546666666668,682.1154185921949,245.0,219.61072057646854,3.5,4,0.09995664981701902,1,10.359130845606483,13.480095794806658
0.7396546666666668,682.2221554999905,246.93425296030034,220.0175325388672,3.519173871642978,5,0.09999691384822816,1,10.393287429683935,13.700384773808185
0.7096546666666668,709.9325827588532,269.588934804491,220.5,3.5181690474881355,2,0.0999607243156846,1,10.709686989704267,13.798257146782484
0.7096546666666668,712.5794452955407,270.7027986577486,219.20870228836174,3.5065839485274735,3,0.10002845372069306,1,10.79925482377823,14.286636317212976
0.7096546666666668,711.1230139324938,268.31395065602334,218.76347453296754,3.506869767440768,4,0.10000878335759854,1,10.700861540453259,13.870838204437176
0.7096546666666668,715.2702437445981,268.61721648582017,220.5,3.528503602569903,5,0.099972239730887,1,10.748509835152998,14.26737692426027
0.6896546666666667,737.4037228972018,291.22693463008517,218.830862441997,3.5,2,0.10003385885280483,1,11.112187093886428,14.281694837661956
0.6896546666666667,740.9521166897697,294.8190782074548,220.0194832884822,3.5,3,0.10000600810285755,1,11.132820516968518,14.608708637583042
0.6896546666666667,731.5130379633035,295.74499640161594,218.83384399934616,3.5,4,0.10000466376880054,1,11.08527480203153,14.302891267486931
0.6896546666666667,733.4624536275154,292.3313385456506,220.44420020715583,3.5174475565362315,5,0.09997727754362615,1,11.159238253690784,14.446847876064753
0.6596546666666668,760.3472921387329,319.6321395802273,220.1679916325132,3.5211287021146416,2,0.09997244950055677,1,11.681719557500278,13.907302177606677
0.6596546666666668,761.2272386162995,318.7094546326687,220.3366935761238,3.5,3,0.09999229720802322,1,11.68928707492009,13.716874058437499
0.6596546666666668,753.8241663510075,315.728437581173,220.5,3.5,4,0.09999513812447491,1,11.701352391359926,13.881338198019238
0.6596546666666668,756.0967607885287,320.42169186770565,220.5,3.5,5,0.09998047121062154,1,11.689748269450075,13.650574433326092
0.6396546666666668,789.9984173038353,342.4394608942721,220.5,3.5310326696804184,2,0.10001687699340893,1,15.415302022693096,19.3692315940552
0.6396546666666668,777.6517385038231,341.87969850535376,220.5,3.5,3,0.10001751384406816,1,15.198027782070769,19.427392277485225
0.6396546666666668,776.8440180547634,341.62387000212317,220.5,3.506954969980683,4,0.10001085114281377,1,15.425863339543394,19.3397525273308
0.6396546666666668,790.310095068419,346.3417661744665,220.5,3.5,5,0.09999657912874121,1,15.210529858799863,19.319110495327756
0.62,808.5,366.0313661284137,219.39685145809423,3.5,2,0.09998070657385891,1,12.960214865814958,14.337154062652456
0.62,808.5,371.04385133804954,220.21425167249873,3.5,3,0.10003553980884669,1,12.967387078503318,14.495256420196473
0.62,807.215922410635,368.56128825912833,220.5,3.5,4,0.09996288167788431,1,12.928429830997846,14.329972162478327
0.62,808.5,367.05878404790866,220.5,3.5,5,0.09998402778322311,1,13.019520141119713,14.269414169436999
0.9796546666666668,518.1646495144205,294.47435598753844,111.02251943462721,7.0,2,0.10002564867341271,2,24.292230545694537,25.95404163740795
0.9796546666666668,514.5,293.4376923951082,110.25,6.973581826860814,3,0.10002992189600544,2,24.310745058807147,25.63153612594421
0.9796546666666668,514.5,293.58004490453806,110.72864505409201,7.0,4,0.1000068747226662,2,24.131323365931763,26.126773153292515
0.9796546666666668,515.2550602054471,295.5966309676783,110.25,7.0,5,0.1000070087444332,2,24.251362666430566,25.88846495509643
0.8996546666666668,560.3346927381158,321.49086312014293,122.51167047381998,6.996957142106954,2,0.09999410242905984,2,28.882924811620754,32.535308546511615
0.8996546666666668,559.4241779061598,318.8897454181653,123.16941258528871,7.0,3,0.10000019345599953,2,29.677785590579287,29.44231807409969
0.8996546666666668,568.2144777288732,321.2635067959125,123.55545064871964,6.9976629654334275,4,0.10000792547070426,2,28.829796732988672,29.361532419368075
0.8996546666666668,562.1564321449875,317.14837753839447,121.6830718316797,7.0,5,0.0999621705278254,2,27.901803198006323,34.199952013586945
0.8596546666666668,584.6985636542264,292.03241118825684,147.63853660834678,7.0,2,0.10001226291376791,2,26.479066668376905,30.912546926894237
0.8596546666666668,586.872175473719,291.8624913569985,147.17535695539107,7.0,3,0.0999741923895943,2,27.019150836727796,25.626162759692516
0.8596546666666668,591.9989056047485,294.3205079482833,147.72741324660694,7.0,4,0.10002692076099139,2,26.331868342866045,27.362442212114896
0.8596546666666668,584.9765177873174,296.3290904469766,146.9727080010032,6.9785538995305005,5,0.099971761937877,2,25.359886036566618,31.90100070392879
0.8196546666666668,614.6635875138154,315.8593300699565,147.75998867156673,6.938017744642996,2,0.10002411426619928,2,23.751583690119357,27.37664988992141
0.8196546666666668,612.0099687981609,319.21332546662353,148.4115635934004,6.993728668772732,3,0.09999000648596408,2,24.22974204670033,25.01722353680984
0.8196546666666668,607.8291202846867,320.11226578048024,145.60769920341838,6.939090073502117,4,0.09996399948687526,2,23.668327928090164,24.799820958663563
0.8196546666666668,612.2034063770799,315.347036352025,147.48825554943411,7.0,5,0.09995445840298768,2,22.79035065618314,28.791246929397627
0.7896546666666668,640.7828889028989,341.1568713992467,147.97842621001266,7.0,2,0.10001814437152079,2,35.64855168948456,41.07180649130135
0.7896546666666668,637.7187335907305,343.1040686938659,145.82611676391045,6.958325324411753,3,0.10003491230634057,2,37.2615590327361,34.62131560108946
0.7896546666666668,641.897399751567,342.5463431051469,147.41821976128097,6.9551594617847075,4,0.09998557351035385,2,36.968328011171074,33.86803382444485
0.7896546666666668,637.8007388093449,343.6159318286326,147.4823593077689,7.0,5,0.10001290047158498,2,36.02916051597958,42.86338028681239
0.7596546666666668,666.6299787330864,414.29678292012017,123.48917503789549,6.957307199575721,2,0.09997296646357255,2,33.15915191693493,33.91123271636651
0.7596546666666668,664.2191739805764,416.5,122.09909311118945,6.971966718725096,3,0.10004849436740601,2,32.39287023221765,34.07172031087815
0.7596546666666668,665.4321312622346,415.3566220085772,121.8434842942364,7.0,4,0.09993373764254859,2,33.1230669289649,34.1756894590023
0.7596546666666668,659.9255973751035,414.0573103290329,123.22963759018083,6.982572360604144,5,0.09997602331114754,2,32.407979446242564,33.78326183878785
0.7396546666666668,679.9244435078057,246.94286019553402,220.5,3.5,2,0.10000977484086102,2,10.418473476867089,13.3934102716009
0.7396546666666668,690.0299736049294,245.0,220.5,3.5,3,0.10001634815337865,2,10.459479902617014,13.721429065425417
0.7396546666666668,684.4251164287573,246.90936441716065,220.5,3.519037556455358,4,0.10001100758753576,2,10.320398302966787,13.572777747363473
0.7396546666666668,692.1893817995813,246.71385536179656,219.38996586747461,3.5,5,0.10001361631408281,2,10.448677857716193,13.787172177959306
0.7096546666666668,706.162185283216,268.5743604679166,219.7615238974832,3.5,2,0.1000350392660895,2,10.635863900240416,13.672878042901571
0.7096546666666668,714.1252139041203,268.3364702943976,219.91642026551347,3.5,3,0.10002976927926815,2,10.718741735328058,14.110265892829588
0.7096546666666668,714.8653347167315,269.2773350498459,219.18557375804062,3.513447323109946,4,0.10001722847281919,2,10.551610287951483,13.799860995587384
0.7096546666666668,716.4640765072285,269.0741689558466,219.76501979850838,3.5330016666243114,5,0.1000302667875504,2,10.677181192666332,14.206659069547783
0.6896546666666667,732.0620162071954,293.0798166363493,218.43685710248064,3.5027245762800976,2,0.10002381089501006,2,11.450597583669653,13.201077077202186
0.6896546666666667,740.0109973237458,296.3962416762545,220.5,3.509470077643088,3,0.10001590638125103,2,11.459746458441273,13.540557194244338
0.6896546666666667,729.2606690301141,294.4086400170515,220.19942132669394,3.5,4,0.10000719624547391,2,11.317135773164043,13.324170746894845
0.6896546666666667,737.3140189192026,293.00872376553474,220.5,3.5,5,0.0999892791975091,2,11.485694356800044,13.510440978071244
0.6596546666666668,760.8687355051187,319.8204969770668,218.54368741099464,3.5,2,0.10003550088242572,2,11.450004258318979,14.860657431608955
0.6596546666666668,753.9469538662988,315.7013048702671,220.5,3.514715928732943,3,0.10000122451216104,2,11.416804595027536,14.754026030300336
0.6596546666666668,759.000920884956,318.70623858446146,218.74336720090105,3.5296988223111314,4,0.0999731537333234,2,11.32612714013398,14.99624856185666
0.6596546666666668,754.8681451996006,320.56787993804437,220.5,3.5,5,0.10001140288330604,2,11.432247117114287,14.736712693079925
0.6396546666666668,785.8128200316874,343.9362465035406,220.5,3.5,2,0.10004265602914846,2,15.411978290121771,19.233462951287958
0.6396546666666668,783.958440389748,343.25493237835417,220.5,3.5103028876622684,3,0.10001610968883831,2,15.182552871890541,19.344808739051683
0.6396546666666668,790.2784360163546,340.5236849125966,218.5529948663213,3.5,4,0.09996701978342637,2,15.339030092723453,19.317510242977164
0.6396546666666668,778.7669211168524,344.0039843645801,220.12551934217345,3.501320253775887,5,0.10001574390442265,2,15.191585558154946,19.299539044990112
0.62,808.4761955035214,364.5740725534785,220.5,3.5,2,0.09999365220370565,2,12.88365548528293,14.369110385350766
0.62,808.5,365.3461853808743,218.91150259581318,3.521005353711424,3,0.09998345399438628,2,13.000640053667865,14.570860357986094
0.62,807.3512178419626,370.0318564432988,220.5,3.5072126842835125,4,0.10000223250762973,2,12.973151261553964,14.268029484567341
0.62,808.5,367.17810930361185,220.438007827058,3.523245908784222,5,0.10002460503764349,2,13.037882818044297,14.236536150599498
0.9796546666666668,514.5,294.1896394635182,110.25,6.934831862036595,2,0.09994659033309279,3,24.28324974306952,25.679448830331168
0.9796546666666668,514.5,291.0682424335905,111.2606331620235,7.0,3,0.0999905146500547,3,24.39724234660016,26.017881013258705
0.9796546666666668,515.9030273065227,293.72326174186725,110.25,7.0,4,0.09998900984483661,3,24.11018356048998,25.84336477388824
0.9796546666666668,514.5,294.9248329158026,111.08397831011976,7.0,5,0.09994857588158446,3,24.351664901063145,26.144001237366815
0.8996546666666668,559.657651737028,318.0842682507783,122.88873180273293,6.965920079978217,2,0.0999738685627078,3,28.068891837875,34.13949402803149
0.8996546666666668,561.5711695264671,317.5176086995015,121.35495474572785,6.989355136358724,3,0.10004992272138467,3,29.012244939416533,32.84842471338267
0.8996546666666668,563.1259934873276,315.8432234529716,122.01235661338407,6.964466375138525,4,0.09999674790112907,3,29.620443785105383,30.080116827578983
0.8996546666666668,568.1655124464378,317.9175984741526,122.0227184755857,7.0,5,0.10004469293575625,3,29.045145526040027,29.67164814785262
0.8596546666666668,585.8267044297346,296.0662810112035,147.61148049790404,7.0,2,0.10000611218389949,3,25.41048144374786,31.73102055040281
0.8596546666666668,593.6701335064998,291.0663461890747,147.87967071624075,7.0,3,0.1000043323473019,3,26.470503195004838,31.00768943525172
0.8596546666666668,593.5377799144769,296.00579442795845,147.55177529533722,6.943854782090306,4,0.09998150393776062,3,26.887576640915544,25.900408719751383
0.8596546666666668,592.3410706460396,294.5686854274943,146.83289686899113,6.947790120536487,5,0.10000955566104058,3,26.461532492763624,27.401633154581987
0.8196546666666668,614.825959635457,315.42075812080043,147.0468982493383,6.966370200076219,2,0.10000984933590183,3,22.93200259626619,28.679045697288544
0.8196546666666668,618.0863328970737,320.4253992213093,147.92921834249395,6.946490474582346,3,0.09999810977471214,3,23.84205547760685,27.536171212382353
0.8196546666666668,617.5870923751318,321.11379840116354,148.31827179547724,6.965943469061376,4,0.09997434015564592,3,24.17201340976924,25.347562111002784
0.8196546666666668,606.7386035554617,315.5548290443344,145.8615447253832,6.972431723475988,5,0.10005417434257471,3,23.872051695835445,24.930840887310396
0.7896546666666668,641.588078881776,341.7764993537536,148.03473406246394,7.0,2,0.10002112731486545,3,35.78054331295167,43.11778491167776
0.7896546666666668,635.8343675794613,341.055527681831,145.5432517838523,7.0,3,0.10003352518201916,3,35.47964417395763,41.220636619806044
0.7896546666666668,632.7604355273637,341.97593046146557,146.23006553316057,6.979565298644292,4,0.10002248325146279,3,36.9684277284863,35.10075435871407
0.7896546666666668,640.3801801241481,344.3988763676917,148.23887652725927,6.942479715875832,5,0.0999837305003909,3,36.70164932822158,34.29259917105884
0.7596546666666668,666.2390159853904,416.5,122.9497283131224,7.0,2,0.1000128973751297,3,32.523736892511224,33.84830865293694
0.7596546666666668,660.8295094960608,416.1625931122905,122.53897063164244,6.954697810587014,3,0.10002010307623299,3,33.281784443304645,34.114119624817924
0.7596546666666668,659.6468050288568,416.3115906412255,123.43588176464353,6.99964278073711,4,0.10003103557943148,3,32.328050846856975,34.4825116695895
0.7596546666666668,660.7181653505111,416.5,121.29795117273218,7.0,5,0.10001989124100867,3,33.24189307674819,34.49943611112188
0.7396546666666668,692.7946234031002,245.0,220.5,3.513659255483285,2,0.09999927765952325,3,10.391904880328319,13.599344086381919
0.7396546666666668,687.0699377209849,245.0,220.5,3.5,3,0.10001238311955044,3,10.340501458330925,13.363572120977654
0.7396546666666668,689.2183503994113,246.9368618219933,219.58606080292492,3.5,4,0.10005084047864074,3,10.352330101290079,13.649642697696914
