MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.012175301868412357,130.00012469941802,0.004232068481989491,0.0,155.32503,1.0
0.0030346120447962833,150.0,3.0,0.10179036242034824,95.0,1.0
0.20130656638001485,150.0,0.5026362637447915,0.10044788122998044,69.0,0.5
0.0006964523217051818,149.99937800659507,0.0,0.0,126.0,1.0
0.20000077831321286,0.0,2.9982758161736753,1.997835195204786,43.0,0.0
0.1986966850589549,0.0,0.0,0.0,88.0,1.0
0.09972852364813864,0.0021890203992075107,2.998841435749201,2.9983193179094427,26.0,0.0
0.09705511290574005,0.00201531292206966,0.49879887407284323,1.9969655817519543,74.0,0.5
0.16130122457127172,110.00041827847288,0.0,0.0014926048593026868,193.56846,1.0
0.09966463723775455,0.0020683915842087965,0.9977195820736985,0.9988759466714088,89.0,1.0
0.3,0.0,3.0,1.0029169164002063,89.0,1.0
0.11828681642051189,59.99449180894634,1.9988727448837291,1.4975412561323922,91.0,1.0
0.22437694776678088,50.00222592738678,0.0,0.0001333279076041736,130.0,1.0
0.1643690718941358,110.00145918057812,0.0015067758710583272,0.0,193.56846,1.0
0.0012261096431276954,0.0018194185595468253,0.0,0.0,100.0,1.0
0.1994439322602998,149.9975683905638,6.29125081830622e-06,0.003244455464127394,101.0,1.0
0.10117213819757599,150.0,0.4986538833875227,2.9990903120403067,36.0,0.0
0.00283076226905642,150.0,0.0,0.0,111.0,1.0
0.22844257795273445,39.995640782225514,1.083636061506243e-05,0.00011448164132422603,155.11757,1.0
0.002691035833788901,149.9970261690082,0.49921458170401145,0.10007163232184352,91.0,1.0
0.20316489159145568,150.0,2.998944245134011,1.9962553120196689,38.0,0.0
0.10442303031631903,149.99732710995792,0.0,0.0,88.0,1.0
0.0013046763197822238,150.0,0.001416407953400124,0.0021078384649680128,126.0,1.0
0.2010153151926164,150.0,0.5020929202454134,1.9966137346429473,56.0,0.0
0.237224554087662,40.00301663928567,0.0,0.0,144.0,1.0
0.3,0.0031028689732571185,0.00020095832844248826,0.0,101.0,1.0
0.09963517907419286,0.0,0.0,0.00020990131466763575,94.0,1.0
0.19647319865014035,49.99754394563926,0.49874536035796985,1.0049238554368733,67.0,0.5
0.0035606154426080358,50.00618905489971,3.0,1.9977856655130548,61.0,0.5
0.08050460909920011,109.99554591912525,1.4948211168558316,0.9940524067241623,53.0,0.0
0.09796767452328393,49.99699502388507,2.000042672598862,0.99424317758617,87.0,1.0
0.2978047491507812,49.999937889987116,0.0,0.0,96.0,1.0
0.3,150.0,0.5022600035992311,0.10390948002705666,91.0,1.0
0.20252415117223552,150.0,0.5026469512409621,1.9999293418010915,56.0,0.0
0.28280293976358667,90.00094935089265,0.0,0.0,130.0,1.0
0.1013384034153482,49.999181070998276,0.5037713544292274,0.10214920013943217,101.0,1.0
0.0,49.99694106267284,1.9981132910273731,2.001550577066366,70.0,0.5
0.0,50.0002607651003,0.9975903606863525,1.9999676848369297,75.0,0.5
0.03726596208569603,0.0,0.5013121889499851,0.9970248201169061,47.0,0.0
0.3,149.9979434635418,0.0,0.0031632900052105633,95.0,1.0
0.19777531680086108,50.002826929569764,2.997133462407599,2.000077056415374,38.0,0.0
0.1007794888770947,150.0,0.494544268310013,0.9992195378007889,88.0,1.0
0.21992393968073412,49.998222403626926,0.0,0.0014639186741989873,130.0,1.0
0.09638112568511108,0.0,2.995648495093925,2.9982923385551374,26.0,0.0
0.09380361171628436,50.00093439919198,1.0012052174016228,2.9981035604748607,34.0,0.0
0.12312001131751267,110.00110558052836,2.5014083768948274,1.0042056744467265,92.0,1.0
0.2981949564892016,149.99778285833673,2.0024392609759296,1.001464316181842,110.0,1.0
0.09642014295348877,149.99348144048514,3.0,0.9967730262725298,67.0,0.5
0.200953994204443,149.99791402173076,2.002840775695151,2.00530933561618,42.0,0.0
0.00389035482364817,0.0,0.5005380582858298,0.09317688659223579,79.0,0.5
0.20131615607755762,150.0,0.498069658935386,1.0036858111672102,50.0,0.0
0.0,150.0,0.997718536128114,3.0,75.0,0.5
0.0,0.0022430067388303104,0.005515274211641284,0.0,100.0,1.0
0.12200334770965846,110.00248330244273,2.504200208714659,0.9956291001570469,92.0,1.0
0.2526959504989802,50.00455848727769,2.9950224809165253,1.0057393628181965,51.08921,0.0
0.2943284855371122,0.006710448074543271,2.9968250514486567,1.9976364637096042,42.0,0.0
0.004289146335799149,39.99686671988161,1.000881918939705,0.997372533282784,49.10097,0.0
0.3,0.0,1.9982490838115692,1.0012494269330159,79.0,0.5
0.19455486007658446,49.99910370777776,0.4978563037527525,3.0,34.0,0.0
0.0,149.99642168111234,2.0057384969605345,0.998741328249105,98.0,1.0
0.0,0.00202902202722286,0.0,0.0019289774069714068,100.0,1.0
0.0,49.99591607501732,0.4998882702189878,0.9991608020346734,84.0,1.0
0.06455124488200267,99.99459257521681,0.9964162201677195,1.5045785093078505,64.41909,0.5
0.08537233465120488,9.999953006152147,1.998612120829617,0.999547469250089,77.0,0.5
0.29756688806429693,0.0,0.9991822666665655,0.09826181281543721,62.0,0.5
0.3,149.99856876011586,0.0,0.0001235607064845568,98.0,1.0
0.004802874227941306,0.0,0.9962795159282646,2.9950647234664243,56.0,0.0
0.11807437010676436,109.99826853439637,2.501990669825323,0.9955967285977705,92.0,1.0
0.09779718150531863,49.99806033248108,0.5025462481680348,0.1004104884471143,101.0,1.0
0.08150994218070302,10.00351167612485,1.9995998320668396,1.0016627662552093,77.0,0.5
0.0,149.99322086072013,0.9977984535791745,2.9949440818924624,75.0,0.5
0.2942425417291918,50.00398327317276,2.998173526434705,2.999002733344302,43.0,0.0
0.19767480231010573,0.001234831618760913,0.49546943736802956,2.99913868215947,33.0,0.0
0.3,150.0,3.0,2.000196600865445,43.0,0.0
0.20358816275124442,49.9982613231459,1.003532054652208,0.9976529701681676,61.0,0.5
0.2989573792520639,149.9991729876878,1.9977834848740887,0.9966889877108102,110.0,1.0
0.011782788216851196,129.997877129701,0.0,0.0040893067451964445,155.32503,1.0
0.00029445619318963336,149.99969295486812,1.0002181628352276,3.0,75.0,0.5
0.1992387077981156,150.0,1.9999335276982122,1.003086921037814,49.0,0.0
0.08209098226037441,9.996629479207197,1.996143190706598,1.0052345390475226,77.0,0.5
0.13748369704569796,20.005263274751208,1.4972437844391857,1.4986747212658256,95.0,1.0
0.0006302975198677288,150.0,3.0,0.9968463030873334,102.0,1.0
0.10019951539548803,0.00016840188459632793,0.5027519230141649,0.10298688443684098,78.0,0.5
0.09946407026768789,149.99842286310718,0.9980194272071363,1.0013816884428237,78.0,0.5
0.3,49.999232337231916,2.9977968471346235,1.998890188028486,42.0,0.0
0.2521655854142406,50.0035471075379,3.0,1.004909641468155,51.08921,0.0
0.10504008425342418,0.004101763317094987,0.5030676102028374,1.0001535341843342,108.0,1.0
0.19784715933569513,50.00053861154089,3.0,1.9993497392394552,38.0,0.0
0.19397367400134238,0.0,2.0019580184384274,1.0003201133200865,70.0,0.5
0.2943392121834754,0.0,1.0000053730209133,0.10028345754258443,62.0,0.5
0.003308728546425047,0.0,0.0,0.0015727658436735842,100.0,1.0
0.10521870102584893,49.997529172100364,0.9991510708453697,2.9986547848314844,34.0,0.0
0.09378027737795497,49.99781115911727,2.000707110350339,0.9993334890479179,87.0,1.0
0.3,49.99937360201933,0.0002134689729530634,0.0004463613916648175,96.0,1.0
0.20018522481524212,0.0,3.0,0.10070808007106671,70.0,0.5
0.09734644103351561,0.0,0.5020379811220389,2.0030957229438995,74.0,0.5
0.10107481647946648,150.0,0.4995031341040181,3.0,36.0,0.0
0.19616707682251108,49.9974537510881,2.0002660781725075,0.10431455034335531,67.0,0.5
0.10038157909045271,49.99296960583139,2.0038218016113203,0.9922495555891638,87.0,1.0
0.0,50.00022482985244,1.9984804411421473,0.09619467241693468,92.0,1.0
0.0,150.0,3.0,0.09949423095225776,95.0,1.0
0.1013971909071691,49.992847410594216,2.00061344654469,1.000052275789004,87.0,1.0
0.199174466115945,0.006388509965337405,2.0016789815741514,2.002879728611853,45.0,0.0
0.2981284976265312,0.0,0.9988185379781535,0.10272825620189568,62.0,0.5
0.3,0.0,0.9980604687790061,2.00039895328887,36.0,0.0
0.09760648948410369,50.00148509195349,2.9970896642959532,2.9982779394440615,28.0,0.0
0.29761799466447864,150.0,3.0,0.9972007406092813,107.0,1.0
0.062155906074386855,50.00285983191087,1.50389777684625,1.5012103674475608,61.0,0.5
0.20168180306179392,149.99912728070944,0.998015715058099,0.10261212982098368,66.0,0.5
0.3,0.0,1.00181909758155,2.999039604119218,42.0,0.0
0.1977620903525714,149.99899575476113,3.0,3.0,25.0,0.0
0.2020026243313421,0.0014264213447810117,3.0,1.9986922336191233,43.0,0.0
0.19720704048367915,50.000871578367175,0.0,0.0,96.0,1.0
0.0,0.0004889342932085591,0.0,0.0,100.0,1.0
0.3,49.99709472957154,3.0,0.9950950302912901,101.0,1.0
0.3,0.0,0.49932932406490754,1.9982190630190149,35.0,0.0
0.1028775970414732,0.004505472715682932,3.0,0.09798338412885478,101.0,1.0
0.09905235928167308,49.997458787496605,2.005917618057757,2.0027149747619077,58.0,0.0
0.0,50.00332971546318,1.0003242628002993,1.9975287594179385,75.0,0.5
0.3,50.00374634857834,2.9952150638061554,0.9997393294944841,101.0,1.0
0.1999094742332316,49.995966324886105,1.0057150930067293,0.10963132817137441,80.0,1.0
0.19573818843857885,150.0,0.9982326135054627,0.1002368014979453,66.0,0.5
0.0021196255804905324,50.002656087046034,0.9974020784625459,2.9998859198248167,56.0,0.0
0.2979668548691762,149.9983927237827,2.9957675055355732,1.0003505175571992,107.0,1.0
0.10190712081162581,149.99798675262562,0.49891040084299154,3.0,36.0,0.0
0.20085780657196506,0.0021432071901061073,3.0,0.09980368586505504,70.0,0.5
0.10150322837340381,0.0,0.4985880332361496,2.995046471941982,30.0,0.0
0.09960041645255839,150.0,2.0044087772415247,0.9962283621187322,80.0,1.0
0.19854926614556814,50.00204301166077,0.0012295113767529634,0.0089660384504731,96.0,1.0
0.0,0.0,1.9996345994081912,1.9921721975697284,65.0,0.5
0.14147740790952304,30.002408213563626,0.0,0.0,124.0,1.0
0.0006554703947423061,49.99760225457094,1.00072860197847,1.002605174333804,97.0,1.0
0.20265328316390163,149.99801072317132,1.0057252401237613,0.0998392385073737,66.0,0.5
0.10261783598315559,150.0,0.5036020650585805,3.0,36.0,0.0
0.10787416945058301,10.004335818524844,0.007720242749001418,0.003644107073016381,144.67497,1.0
0.20088336055798536,49.99886256767966,2.9983363940120635,2.0020362739749755,38.0,0.0
0.001949053148427572,0.0,1.9988762103062372,1.0057447885100745,90.0,1.0
0.24306700372075454,90.00095289357029,0.5022635359312744,1.4974465200299276,140.0,1.0
0.19941600578060573,0.0,0.0035388097378699886,0.00653339414388476,88.0,1.0
0.10364899250232519,50.00056093783637,0.5031769778978663,0.10817990471383372,101.0,1.0
0.0,0.003940117962093434,1.0039575872413538,2.004021792925335,61.0,0.5
0.0956411408387237,50.00294780068405,2.0024169820121984,3.0,36.0,0.0
0.19597721359828654,0.0,2.002545513708887,0.9977655636558533,70.0,0.5
0.10257039351339817,149.99667368870513,0.9982892316406172,2.999882128645978,33.0,0.0
0.09704814299616224,49.99421869547506,2.002795961250941,2.0002678381997883,58.0,0.0
0.0004766925798607396,149.99913345394452,1.000932054244156,0.09865009126962067,91.0,1.0
0.3,0.0,1.0076827679235787,1.9990060540309473,36.0,0.0
0.09991071401580169,149.99565851141298,2.003856848541277,2.0015038649694006,60.0,0.5
0.17996996942352267,69.99590613076963,0.4984726585060455,1.0060505433847633,91.0,1.0
0.0,0.0011839781674574037,0.0,1.1611934185075035e-05,100.0,1.0
0.299356004258763,0.0014721371950468522,1.995156290973955,0.09749808610204815,61.0,0.5
0.0,50.000203824455035,0.49949732433320676,0.9979017094957432,84.0,1.0
0.081681675565653,109.99975742193014,1.5053793751037483,1.0005589626269864,53.0,0.0
0.0,50.00309064371269,0.9966708437674952,3.0,56.0,0.0
0.10157369515831431,0.0007181524395140542,0.5000199786034581,0.9993990827493954,108.0,1.0
0.3,50.00459299022015,3.0,1.9988191101515873,42.0,0.0
0.3,49.99369245893147,2.0051470920278214,0.9998122030291037,88.0,1.0
0.3,149.99809093082743,1.001240534488413,1.9965670875424515,36.0,0.0
0.299801393148807,50.004186593815895,0.5015894668566422,0.10453894722665655,100.0,1.0
0.3,0.0,3.0,2.9976781477506673,47.0,0.0
0.20030943821091865,150.0,1.9989003902911648,1.9996154977642797,42.0,0.0
0.2946281645973501,49.99736883606586,0.0,0.0,94.0,1.0
0.29871983376436617,50.00064312741487,1.0001283833104593,2.001168246031111,35.0,0.0
0.0,49.99981584984917,1.003236429622461,2.999738569816203,56.0,0.0
0.20382572409633826,150.0,0.0,0.0015163775046825858,101.0,1.0
0.2243997646464906,40.00187519271201,0.0,0.0,155.11757,1.0
0.23977250477301706,89.99831995666551,0.49815482983666604,1.4972288007801253,140.0,1.0
0.0,0.001210143569726332,2.999895630873491,2.0009879049116406,63.0,0.5
0.3,149.99823568829976,0.9989645064953716,0.9985804720223449,68.0,0.5
0.0,149.99632696299958,0.49670151465476864,0.09885309209062258,91.0,1.0
0.0,49.99802333138922,2.9986255437133598,2.000914649510271,61.0,0.5
0.09680290966379786,150.0,1.9999055545547264,0.09770226562930989,70.0,0.5
0.20513809016361131,50.001174365330066,0.0,0.0,96.0,1.0
0.09836497543816962,49.99612468781235,0.500089435013385,3.0,31.0,0.0
0.2012519070590441,50.00079352508869,2.996839343061924,2.0020294283685516,38.0,0.0
0.2980420377086813,0.00022973487735104662,3.0,2.003653069700678,42.0,0.0
0.0970717012156534,150.0,0.0,0.0,88.0,1.0
0.0,50.001801822625154,0.49839291986271733,2.0008086881243456,76.0,0.5
0.20313293412710842,149.99807621342634,0.5010955629099099,1.9963646038633598,56.0,0.0
0.002115640286073519,50.006156733007316,0.4953924994837382,1.9995549584385492,76.0,0.5
0.19254179348472894,150.0,2.998141993810389,1.9977804211523664,38.0,0.0
0.17853329597943546,69.99633489212091,0.5028229329633389,1.0027476392299854,91.0,1.0
0.19751514900228237,0.005274998606598313,1.9977818375498868,0.09323998424326362,67.0,0.5
0.0,150.0,0.4980402278888226,0.10137144431449846,91.0,1.0
0.09512706850774748,49.99589696884484,1.001589681119538,0.09804408752683601,90.0,1.0
0.20371818978328726,0.0,2.9963391075467203,0.10396595864910071,70.0,0.5
0.20057579846396792,50.004417174923006,0.4984123121970613,2.002636738521545,60.0,0.5
0.20097571781147555,150.0,0.9992390898149549,0.09474674299259578,66.0,0.5
0.299318945688488,0.0,0.9955895288998275,1.9980406824108474,36.0,0.0
0.2960701201312486,0.00020212529398614816,2.005555505843787,0.0999018870594138,61.0,0.5
0.19740689738077358,150.0,0.5010798847027853,0.10556215197948815,69.0,0.5
0.10510766908465856,0.004496824220354172,0.9997450234310477,2.0004507781873246,51.0,0.0
0.0,0.0,0.00126629622071238,0.0,100.0,1.0
0.20042238087089967,150.0,0.4947847061226603,1.99904238875436,56.0,0.0
0.0,149.99867667074273,2.9996953425850834,0.10215209555377136,95.0,1.0
0.0,49.99615422275595,0.9990007961364638,2.9966112572007315,56.0,0.0
0.20052988095422994,50.000472107436515,0.5025359561834501,2.994994406110913,34.0,0.0
0.0,149.99850328049018,2.9961625980188606,1.000249271765,102.0,1.0
0.29713783058714405,50.00508833402633,1.999084078972781,0.09815487480087406,81.0,1.0
0.04572989595075891,70.00549136364025,2.001159728351333,2.0018036528612013,49.10097,0.0
0.00044349794243055563,149.9967385508531,1.9976842556187335,0.09629725848303877,91.0,1.0
0.0977716358388065,0.007657618242960129,0.9992287900073317,0.09919860280012524,79.0,0.1
0.013602464620864224,129.99287776634185,0.0,0.0,155.32503,1.0
0.20423769227727295,149.99439551764291,1.0031968702978493,0.10180440072631636,66.0,0.5
0.0,0.0,2.9978758083845447,0.9963883668868243,96.0,1.0
0.0039111464366213735,0.006503035669115352,0.49929756026563243,1.998491159397262,47.0,0.0
0.0013330932584293318,149.9962470501114,0.9976648587614881,1.0041432138316384,107.0,1.0
0.3,49.999086734011065,0.5017308444641119,0.9958224330668055,51.0,0.0
0.20023729911205437,50.00475517788478,1.997288079336402,0.10358886961262419,67.0,0.5
0.3,0.0,1.001829385209826,1.9985282789789913,36.0,0.0
0.0,0.0030993040494860023,2.999741173718946,0.10184995264672426,86.0,1.0
0.00041076188290120776,0.0,0.4983580055960504,0.10265383587619038,79.0,0.5
0.20158637918481612,50.00085453212991,2.9967754947166045,1.9993720103408705,38.0,0.0
0.3,49.99599244000681,2.0028453864923117,3.0,47.0,0.0
0.19424012010488645,50.00748685647751,0.5040299160621444,0.9990157495313952,67.0,0.5
0.29370761546951246,0.0003229582270137221,0.0019387973042161776,0.0,101.0,1.0
0.0,0.0,1.0000248459266625,1.9977680904684858,61.0,0.5
0.20279027508555314,149.9975479645619,0.4991165619210311,2.0012249656998184,56.0,0.0
0.0,0.0,0.0026382326896822288,0.0036385456156923586,100.0,1.0
0.09613250061097425,150.0,1.998161011707059,0.99910457429297,80.0,1.0
0.3,0.0038019320736199357,0.49400682308370664,0.9987098750250651,48.0,0.0
0.07960160609525009,9.997622220201796,1.9982073809108172,1.0017453397194973,77.0,0.5
0.3,150.0,0.00025104387520469106,0.0,88.0,1.0
0.20011130954453427,0.0,2.9977463958971176,0.10243068334430594,70.0,0.5
0.3,50.00235523957594,0.0,0.0,81.0,1.0
0.10011584330100358,0.0,1.0011943690919551,1.999103930500514,51.0,0.0
0.09942424774362535,49.999596597537675,1.0017926245974482,0.9958451659146174,84.0,1.0
0.042646174618978114,140.0012606287139,2.4944659433928185,1.5002560388547235,67.0,0.5
0.09832898496838263,0.0,0.0005467859357680757,0.0,97.0,1.0
0.29901251966313697,49.999861827209415,1.0009139631663486,0.9910929629421854,64.0,0.5
0.11135963664822082,10.005246019487046,0.0037505051273459865,0.0,144.67497,1.0
0.0,50.00032717675731,1.0009356420735822,2.00176190813552,75.0,0.5
0.29733552576609495,149.99666583177742,0.4997303061309444,2.9987674191178035,44.0,0.0
0.006230962227748925,150.0,0.5031987791165492,3.0,95.0,1.0
0.100500157750003,0.0038645822983274856,0.5012011167194913,3.0,30.0,0.0
0.0,150.0,0.4975265882854421,0.10205249478123343,91.0,1.0
0.0,0.0,2.9975504806547932,2.998008114888172,52.0,0.0
0.29629181520185155,150.0,3.0,2.9977438215029912,51.0,0.0
0.004241463525852586,0.0,3.0,2.9997215649816464,52.0,0.0
0.19793420367005854,149.99702007707577,0.00035277968219633475,0.0,96.0,1.0
0.19890015885124743,49.995846415673924,2.004846218710397,2.003513639966842,46.0,0.0
0.0011579491361055018,49.998971344124584,0.0,0.0,102.0,1.0
0.0,149.99908169692574,0.9967578320905508,0.10132083541847416,91.0,1.0
0.10222946677960257,89.99562597421466,1.9989889842279125,1.5026569927003008,118.0,1.0
0.10213112919779294,149.99843129835585,3.0,0.9938816489295148,67.0,0.5
0.200206782676433,150.0,3.0,2.0023813282923526,38.0,0.0
0.21858836779220273,50.00279065957224,0.0,0.0,130.0,1.0
0.2031221469637956,0.0,0.5019044503470226,1.0050626656721375,65.0,0.5
0.00035114004571659333,0.0,0.4957807178819471,0.09431835727365794,79.0,0.5
0.09950186990156756,149.99921532715817,0.0,0.0008719133013190489,88.0,1.0
0.3,0.0,0.49855607535312246,1.006031769353335,48.0,0.0
0.0,150.0,0.0,0.0,111.0,1.0
0.09663035526482339,150.0,2.996540017248319,0.1034665269831394,69.0,0.5
4.592912615077394e-05,0.0,3.0,2.9993131178140753,52.0,0.0
0.3,150.0,2.0009250788672985,1.000056047773127,110.0,1.0
0.1379798454389486,20.00228112916985,1.5025791502684223,1.494484555926367,95.0,1.0
0.09955621311353433,149.99901263903973,1.0050883611506123,3.0,33.0,0.0
0.0,149.99806467950623,1.0022616840698442,2.9994677901971403,75.0,0.5
0.00114864949754688,49.99606483595828,3.0,0.09640033423765504,97.0,1.0
0.29717795795045737,49.996358769143605,1.0004943217061741,2.003219312591077,35.0,0.0
0.3,149.99440973401013,0.002508482582201625,0.0,95.0,1.0
0.3,0.0,2.9971879470182126,2.999467287520319,47.0,0.0
0.3,0.0,0.997633191106593,0.10319027002915218,62.0,0.5
0.3,49.997354098967506,2.0003482666226846,2.9988895312945756,47.0,0.0
0.10544829847117496,149.99883228893697,0.5025472309788391,2.997078635504596,36.0,0.0
0.19624925713276312,0.0020311716364645066,0.5012552298362547,3.0,33.0,0.0
0.002572838760543055,49.998081706484726,0.9944303524891351,0.998920002987904,97.0,1.0
0.2011640712147931,50.001462598694495,1.0024269861303974,0.10313964937236358,80.0,1.0
0.0,150.0,3.0,0.09900793400126141,95.0,1.0
0.20049336105479118,8.290853808771788e-05,0.0,0.0012284623278680969,91.0,1.0
0.09946082758297241,49.999907411645516,0.4998770788461882,0.10181362448625372,101.0,1.0
0.10003823622337396,0.00442596852621211,2.9989887956762926,1.4980000681392438,111.0,1.0
0.2994398558424196,50.00157361777203,2.99803907610371,1.9977338802214064,42.0,0.0
0.0026738309606511067,149.99678746235804,1.0017666127587883,2.001034247665875,81.0,1.0
0.29858593511031567,49.99942733216984,1.9994629691124906,2.9974680988160647,47.0,0.0
0.0019504181910580617,150.0,2.993294473534958,1.0003449178324977,102.0,1.0
0.09964657099907545,0.0,0.9953246765372805,0.9961397217984574,89.0,1.0
0.19982311422644072,149.99937138389228,0.9939381422150764,0.09695235084886251,66.0,0.5
0.2973240662636632,149.99891603595057,0.0005292106723071128,0.0,88.0,1.0
0.3,150.0,3.0,2.998314537106402,51.0,0.0
0.09905162762310271,0.0,0.5041670891636,2.0011564872626324,74.0,0.5
0.0,50.00418888031744,0.9991867746674876,2.9972787207630747,56.0,0.0
0.09946080194969137,49.998481853052816,1.0013656810972704,0.10165843608476187,90.0,1.0
0.10024009218421025,0.0006710355159793173,2.999525756944261,0.09933064637304628,101.0,1.0
0.0008644438282505326,0.0,1.005789273840839,2.003705732883665,61.0,0.5
0.2024362541474293,50.00149948472442,0.0,0.0,96.0,1.0
